chemistry target - phenotype unknown
Dicarboximide resistant isolate unaffected pathogenicity in single inoculation, but less aggressive in mixed inoculation with wildtype	PHIPO:0000011
Effector (plant avirulence determinant)	PHIPO:0000003
Enhanced antagonism	PHIPO:0000004
essential	PHIPO:0000006
increased virulence	PHIPO:0000005
Increased virulence	PHIPO:0000005
Increased virulence (hypervirulence)	PHIPO:0000147
Increased virulence (Hypervirulence)	PHIPO:0000147
Lethal	PHIPO:0000006
loss of pathogenicity	PHIPO:0000007
Loss of pathogenicity	PHIPO:0000007
no data found
Partially lost Ax21 (synonym: AvrXa21) activity
Partially lostAx21 (synonym: AvrXa21) activity/affected bacterial pathogenicity
reduced virulence	PHIPO:0000008
Reduced virulence	PHIPO:0000008
Resistant to chemical	PHIPO:0000138
Sensitive to chemical	PHIPO:0000141
Unaffected pathogenicity	PHIPO:0000011
unaffected pathogenicity	PHIPO:0000011
wildtype	PHIPO:0000011
Wild-type mutualism
