african trypanosomiasis	DOID:10113
alternaria brown spot
alternaria leaf blotch
american foulbrood
anthracnose
anthracnose of cucurbitaceae
anthracnose stalk rot and leaf blight of maize	PDO:0000176;PDO:0000177
anthrax	DOID:7427
apple scab
ascochyta blight of chickpea
aspergillosis	DOID:13564
avian colibacillosis
avian pathogenic causing systemic infections
bacterial blight	PDO:0000014
bacterial blight in pelargonium
bacterial blight of rice	PDO:0000014
bacterial blight of soybean
bacterial cold-water disease
bacterial grain rot	PDO:0000023
bacterial leaf blight	PDO:0000014
bacterial leaf spot
bacterial leaf streak	PDO:0000019
bacterial speck
bacterial speck of tomato
bacterial spot disease
bacterial wilt
bakanae disease	PDO:0000168
barley leaf scald
barley powdery mildew
barley smut
barley stem blight
bean brown spot
black rot disease
black rot of crucifers
black spot
black spot of pear
blue mold
bordetellosis
brown rot
brown rot of stone fruit
brown spot	PDO:0000033
brucellosis	DOID:11077
candidemia
candidiasis	DOID:1508
canker stain disease
cassava bacterial blight
chagas disease	DOID:12140
chesnut blight
cholera	DOID:1498
citrus black rot
citrus brown spot
citrus canker
coccidioidomycosis	DOID:13450
colibacillosis
colibacillosis, cellulitis and swollen head syndrome	DOID:3488
colitis	DOID:0060180
common scab of potato
community-associated and nosocomial infections
corky root rot of tomato
corn smut	PDO:0000182
covered smut
crohn’s disease	DOID:8778
crown gall disease
crown gall of grapes
cryptococcal meningoencephalitis	DOID:10554
cryptococcosis	DOID:12053
cucumber anthracnose
cystic fibrosis-like conditions	DOID:1485
dermatophytosis	DOID:8913
diarrhea	DOID:13250
diarrhea, pseudomembranous colitis, and toxic megacolon	DOID:13250;DOID:0060180;DOID:1770
diseases of the skeletal system in children and infective endocarditis	DOID:17;DOID:0060000
disseminated candidiasis	DOID:1508
disseminated disease
downy mildew
dry bubble disease
ear and stalk rot of maize	PDO:0000180;PDO:0000177
early blight of potato
edwardsiellosis
enteric diseases
enteric redmouth disease
enteric septicemia
ergot
fatal septicemia
fibrinous serositis, sometimes with caseous salpingitis and vegetative disorder	DOID:5733
fire blight
flax rust
food poisoning
foolish seedling
frog-eye leafspot
fruit rot
fungal meningitis	DOID:11608
furunculosis
fusarium ear blight
fusarium head blight
fusarium wilt
gas pharyngitis, nf,  stss	DOID:2275
gastric infections	DOID:77
gastroenteritis	DOID:2326
gastrointestinal diseases and local and systemic infections	DOID:77
gastrointestinal disease yersiniosis	DOID:77
glasser’s disease
glume blotch
green mould
green mould rot
green muscardine disease
grey mould
grey mould fungus
gut-associated diseases, such as diarrhoea, enteritis and colitis	DOID:13250;DOID:2326;DOID:0060180
halo blight
hemorrhagic  septicemia	DOID:2213
histoplasmosis	DOID:1731
histoplasmosis (pulmonary disease)	DOID:1731
hospital-acquired infections
human african trypanosomiasis	DOID:10113
immunosuppression, septicemia and the subsequent death
infections
infectious bronchitis	DOID:6132
infectious coryza	DOID:4483
infective endocarditis	DOID:0060000
invasive pulmonary aspergillosis	DOID:0050153
late blight	PDO:0000184
leaf and glume blotch disease of wheat
leaf blight	PDO:0000014
leaf blight and purple seed stain
leaf blotch
leaf blotch of barley
leaf mould
leaf spot	PDO:0000183
leaf spot/blight
legionnaires’ disease
leishmaniasis
lettuce midrib rot
light leaf spot
listeriosis
lyme disease
maize anthracnose	PDO:0000176
maize ear rot	PDO:0000180
maize grey leaf spot	PDO:0000174
maize leaf anthracnose / stalk rot	PDO:0000177
maize smut disease	PDO:0000182
maize stalk rot	PDO:0000179
malaria	DOID:12365
melioidosis
meningitis	DOID:9471
meningitis; arthritis; endocarditis; septicemia	DOID:9471;DOID:848;DOID:10314
meningitis, septicemia, arthritis, pneumonia in pigs	DOID:9471;DOID:848;DOID:552
meningoencephalitis	DOID:10554
muskmelon wilt disease
mycopathogen
mycosis
necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inchrysanthemum, and leaf spot in soybean.
neonatal meningitis
net blotch
no data found
northern leaf blight
nosocomial infection
nosocomial infections
olive knot
opportunistic infections
oral candidiasis
ovine brucellosis
panicle blight	PDO:0000167
periodontitis
peritonitis
phaeohyphomycosis	DOID:14049
pharyngitis; toxic shock syndrome; sepsis
phoma stem canker
phytophthora blight
pierce disease of grapes and citrus variegated chlorosis (cvc)
pierce’s disease
pierce’s disease of grapevines
pine wilt disease
plane canker stain
pneumococcal pneumonia
pneumonia
pneumonia and meningitis in neonates , mastitis in cows, and meningoencephalitis in fish
pneumonia, endocarditis, meningitis, arthritis
pneumonia; meningitis
pneumonia, meningitis, sepsis
pneumonia, otitis media, septicaemia, meningitis
pneumonia, toxic shock syndrome, bacteremia, endocarditis
pneumonic plague
potato buckeye rot
potato cyst
potato rot
potato scab
powdery mildew
pseudomembranous colitis
pulmonary aspergillosis	DOID:0050153
pulmonary cryptococcosis (lung infection), basal meningitis, cerebral cryptococcomas	DOID:12053;DOID:9471
q fever	DOID:11100
respiratory disease	DOID:1579
rice bacterial blight	PDO:0000014
rice blast	PDO:0000031
rice blast fungus	PDO:0000031
root rot
rotting of tubers; blackleg disease of the plant stem
salmonellosis
scald/leaf blotch
septicemia
septoria leaf blotch
septoria nodorum blotch
sexually transmitted diseases
sheath brown rot disease
shigellosis	DOID:12385
sinusitis in turkeys, and air sacculitis/ tracheitis in chickens	DOID:0050127;DOID:9392
skin infections; food poisoning; respiratory diseases	DOID:37;DOID:1579
skin lesions
smut disease	PDO:0000182
smut disease of maize	PDO:0000182
soft rot
southern corn leaf blight	PDO:0000184
soybean stem and root rot
spot blotch disease
stem canker
stem rot of soybean
stewart’s bacterial wilt and leaf blight	PDO:0000155;PDO:0000184
stewart’s wilt	PDO:0000155
stewart’s wilt of sweet corn	PDO:0000155
storage rots
streptococcal sore throat (strep throat) to necrotizing fasciitis (flesh-eating disease)
streptococcal toxic shock syndrome
streptococcicosis
suppresses soilborne plant diseases caused by a number of fungi
take-all
tan spot
tomato leaf mould
tomato wilt
toxic shock syndrome	DOID:14115
toxoplasmic encephalitis	DOID:9588
traveler’s diarrhea, foodborne outbreaks and sporadic diarrhea.	DOID:13250
tuberculosis	DOID:399
tularemia	tularemia
tumors, galls or knots
urinary tract infections	DOID:18
urinary tract infections, nosocomial pneumonia, intra-abdominal infections	DOID:18;DOID:552
vascular wilt
verticillium wilt
vibriosis
wheat glume blotch disease
wheat powdery mildew
wheat stagonospora nodorum blotch
wheat stripe rust fungus
white mould
white mould/stem rot
white muscardine disease
white root rot
wildfire disease
wilt and canker disease of tomato
witches’ broom disease
yersiniosis
