PHI:I1	PHI:5	Reduced virulence	POO:0000002
PHI:I2	PHI:10	Loss of pathogenicity	POO:0000001
PHI:I3	PHI:11	Loss of pathogenicity	POO:0000001
PHI:I4	PHI:13	Unaffected pathogenicity	POO:0000003
PHI:I5	PHI:16	Virulent	POO:0000004
PHI:I6	PHI:23	Reduced virulence	POO:0000002
PHI:I7	PHI:193	Loss of pathogenicity	POO:0000001
PHI:I8	PHI:284	Loss of pathogenicity	POO:0000001
PHI:I9	PHI:355	Reduced virulence	POO:0000002
PHI:I10	PHI:421	Loss of pathogenicity	POO:0000001
PHI:I11	PHI:448	Loss of pathogenicity	POO:0000001
PHI:I12	PHI:487	Reduced virulence	POO:0000002
PHI:I13	PHI:495	Increased virulence (Hypervirulence)	POO:0000004
PHI:I14	PHI:498	Reduced virulence	POO:0000002
PHI:I15	PHI:596	Loss of pathogenicity	POO:0000001
PHI:I16	PHI:712	Unaffected pathogenicity	POO:0000003
PHI:I17	PHI:717	Unaffected pathogenicity	POO:0000003
PHI:I18	PHI:719	Unaffected pathogenicity	POO:0000003
PHI:I19	PHI:720	Unaffected pathogenicity	POO:0000003
PHI:I20	PHI:721	Unaffected pathogenicity	POO:0000003
PHI:I21	PHI:722	Unaffected pathogenicity	POO:0000003
PHI:I22	PHI:727	Unaffected pathogenicity	POO:0000003
PHI:I23	PHI:730	Unaffected pathogenicity	POO:0000003
PHI:I24	PHI:733	Reduced virulence	POO:0000002
PHI:I25	PHI:747	Unaffected pathogenicity	POO:0000003
PHI:I26	PHI:748	Unaffected pathogenicity	POO:0000003
PHI:I27	PHI:749	Increased virulence (Hypervirulence)	POO:0000004
PHI:I28	PHI:750	Increased virulence (Hypervirulence)	POO:0000004
PHI:I29	PHI:751	Increased virulence (Hypervirulence)	POO:0000004
PHI:I30	PHI:752	Increased virulence (Hypervirulence)	POO:0000004
PHI:I31	PHI:753	Increased virulence (Hypervirulence)	POO:0000004
PHI:I32	PHI:754	Increased virulence (Hypervirulence)	POO:0000004
PHI:I33	PHI:755	Increased virulence (Hypervirulence)	POO:0000004
PHI:I34	PHI:756	Increased virulence (Hypervirulence)	POO:0000004
PHI:I35	PHI:757	Unaffected pathogenicity	POO:0000003
PHI:I36	PHI:768	Loss of pathogenicity	POO:0000001
PHI:I37	PHI:861	Reduced virulence	POO:0000002
PHI:I38	PHI:861	Reduced virulence	POO:0000002
PHI:I39	PHI:896	Unaffected pathogenicity	POO:0000003
PHI:I40	PHI:897	Unaffected pathogenicity	POO:0000003
PHI:I41	PHI:898	Unaffected pathogenicity	POO:0000003
PHI:I42	PHI:899	Unaffected pathogenicity	POO:0000003
PHI:I43	PHI:900	Unaffected pathogenicity	POO:0000003
PHI:I44	PHI:901	Unaffected pathogenicity	POO:0000003
PHI:I45	PHI:903	Unaffected pathogenicity	POO:0000003
PHI:I46	PHI:904	Unaffected pathogenicity	POO:0000003
PHI:I47	PHI:905	Unaffected pathogenicity	POO:0000003
PHI:I48	PHI:906	Unaffected pathogenicity	POO:0000003
PHI:I49	PHI:907	Loss of pathogenicity	POO:0000001
PHI:I50	PHI:908	Loss of pathogenicity	POO:0000001
PHI:I51	PHI:909	Loss of pathogenicity	POO:0000001
PHI:I52	PHI:910	Reduced virulence	POO:0000002
PHI:I53	PHI:912	Reduced virulence	POO:0000002
PHI:I54	PHI:914	Reduced virulence	POO:0000002
PHI:I55	PHI:915	Reduced virulence	POO:0000002
PHI:I56	PHI:917	Reduced virulence	POO:0000002
PHI:I57	PHI:918	Unaffected pathogenicity	POO:0000003
PHI:I58	PHI:919	Unaffected pathogenicity	POO:0000003
PHI:I59	PHI:921	Unaffected pathogenicity	POO:0000003
PHI:I60	PHI:922	Unaffected pathogenicity	POO:0000003
PHI:I61	PHI:923	Unaffected pathogenicity	POO:0000003
PHI:I62	PHI:924	Reduced virulence	POO:0000002
PHI:I63	PHI:925	Reduced virulence	POO:0000002
PHI:I64	PHI:926	Reduced virulence	POO:0000002
PHI:I65	PHI:927	Reduced virulence	POO:0000002
PHI:I66	PHI:928	Reduced virulence	POO:0000002
PHI:I67	PHI:929	Reduced virulence	POO:0000002
PHI:I68	PHI:930	Reduced virulence	POO:0000002
PHI:I69	PHI:931	Reduced virulence	POO:0000002
PHI:I70	PHI:932	Reduced virulence	POO:0000002
PHI:I71	PHI:933	Reduced virulence	POO:0000002
PHI:I72	PHI:934	Reduced virulence	POO:0000002
PHI:I73	PHI:935	Reduced virulence	POO:0000002
PHI:I74	PHI:936	Reduced virulence	POO:0000002
PHI:I75	PHI:937	Reduced virulence	POO:0000002
PHI:I76	PHI:938	Reduced virulence	POO:0000002
PHI:I77	PHI:939	Reduced virulence	POO:0000002
PHI:I78	PHI:940	Reduced virulence	POO:0000002
PHI:I79	PHI:941	Reduced virulence	POO:0000002
PHI:I80	PHI:942	Reduced virulence	POO:0000002
PHI:I81	PHI:943	Reduced virulence	POO:0000002
PHI:I82	PHI:944	Reduced virulence	POO:0000002
PHI:I83	PHI:945	Reduced virulence	POO:0000002
PHI:I84	PHI:946	Reduced virulence	POO:0000002
PHI:I85	PHI:947	Reduced virulence	POO:0000002
PHI:I86	PHI:948	Reduced virulence	POO:0000002
PHI:I87	PHI:949	Reduced virulence	POO:0000002
PHI:I88	PHI:950	Reduced virulence	POO:0000002
PHI:I89	PHI:951	Reduced virulence	POO:0000002
PHI:I90	PHI:952	Reduced virulence	POO:0000002
PHI:I91	PHI:953	Reduced virulence	POO:0000002
PHI:I92	PHI:954	Reduced virulence	POO:0000002
PHI:I93	PHI:955	Reduced virulence	POO:0000002
PHI:I94	PHI:956	Reduced virulence	POO:0000002
PHI:I95	PHI:957	Reduced virulence	POO:0000002
PHI:I96	PHI:958	Reduced virulence	POO:0000002
PHI:I97	PHI:959	Reduced virulence	POO:0000002
PHI:I98	PHI:960	Unaffected pathogenicity	POO:0000003
PHI:I99	PHI:961	Unaffected pathogenicity	POO:0000003
PHI:I100	PHI:962	Unaffected pathogenicity	POO:0000003
PHI:I101	PHI:1004	Loss of pathogenicity	POO:0000001
PHI:I102	PHI:1004	Loss of pathogenicity	POO:0000001
PHI:I103	PHI:1005	Reduced virulence	POO:0000002
PHI:I104	PHI:1005	Unaffected pathogenicity	POO:0000003
PHI:I105	PHI:1006	Reduced virulence	POO:0000002
PHI:I106	PHI:1007	Reduced virulence	POO:0000002
PHI:I107	PHI:1012	Unaffected pathogenicity	POO:0000003
PHI:I108	PHI:1013	Reduced virulence	POO:0000002
PHI:I109	PHI:1014	Unaffected pathogenicity	POO:0000003
PHI:I110	PHI:1015	Reduced virulence	POO:0000002
PHI:I111	PHI:1017	Reduced virulence	POO:0000002
PHI:I112	PHI:1018	Loss of pathogenicity	POO:0000001
PHI:I113	PHI:1018	Loss of pathogenicity	POO:0000001
PHI:I114	PHI:1020	Unaffected pathogenicity	POO:0000003
PHI:I115	PHI:1078	Reduced virulence	POO:0000002
PHI:I116	PHI:1079	Unaffected pathogenicity	POO:0000003
PHI:I117	PHI:1080	Unaffected pathogenicity	POO:0000003
PHI:I118	PHI:1080	Unaffected pathogenicity	POO:0000003
PHI:I119	PHI:1084	Reduced virulence	POO:0000002
PHI:I120	PHI:1086	Reduced virulence	POO:0000002
PHI:I121	PHI:1087	Unaffected pathogenicity	POO:0000003
PHI:I122	PHI:1088	Unaffected pathogenicity	POO:0000003
PHI:I123	PHI:1089	Reduced virulence	POO:0000002
PHI:I124	PHI:1090	Reduced virulence	POO:0000002
PHI:I125	PHI:1091	Unaffected pathogenicity	POO:0000003
PHI:I126	PHI:1092	Reduced virulence	POO:0000002
PHI:I127	PHI:1093	Reduced virulence	POO:0000002
PHI:I128	PHI:1094	Unaffected pathogenicity	POO:0000003
PHI:I129	PHI:1095	Unaffected pathogenicity	POO:0000003
PHI:I130	PHI:1096	Unaffected pathogenicity	POO:0000003
PHI:I131	PHI:1097	Reduced virulence	POO:0000002
PHI:I132	PHI:1098	Reduced virulence	POO:0000002
PHI:I133	PHI:1101	Unaffected pathogenicity	POO:0000003
PHI:I134	PHI:1102	Unaffected pathogenicity	POO:0000003
PHI:I135	PHI:1103	Unaffected pathogenicity	POO:0000003
PHI:I136	PHI:1104	Unaffected pathogenicity	POO:0000003
PHI:I137	PHI:1105	Unaffected pathogenicity	POO:0000003
PHI:I138	PHI:1106	Unaffected pathogenicity	POO:0000003
PHI:I139	PHI:1107	Reduced virulence	POO:0000002
PHI:I140	PHI:1108	Reduced virulence	POO:0000002
PHI:I141	PHI:1161	Sensitive to chemical	POO:0000009
PHI:I142	PHI:1168	Reduced virulence	POO:0000002
PHI:I143	PHI:1169	Reduced virulence	POO:0000002
PHI:I144	PHI:1170	Unaffected pathogenicity	POO:0000003
