PHI:I1	PHI:3	Unaffected pathogenicity	PHIPO:0000011
PHI:I2	PHI:7	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3	PHI:12	Loss of pathogenicity	PHIPO:0000007
PHI:I4	PHI:14	Reduced virulence	PHIPO:0000008
PHI:I5	PHI:14	Loss of pathogenicity	PHIPO:0000007
PHI:I6	PHI:15	Reduced virulence	PHIPO:0000008
PHI:I7	PHI:17	Reduced virulence	PHIPO:0000008
PHI:I8	PHI:18	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I9	PHI:19	Reduced virulence	PHIPO:0000008
PHI:I10	PHI:22	Loss of pathogenicity	PHIPO:0000007
PHI:I11	PHI:24	Unaffected pathogenicity	PHIPO:0000011
PHI:I12	PHI:24	Loss of pathogenicity	PHIPO:0000007
PHI:I13	PHI:25	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I14	PHI:26	Reduced virulence	PHIPO:0000008
PHI:I15	PHI:27	Loss of pathogenicity	PHIPO:0000007
PHI:I16	PHI:27	Loss of pathogenicity	PHIPO:0000007
PHI:I17	PHI:31	Reduced virulence	PHIPO:0000008
PHI:I18	PHI:33	Reduced virulence	PHIPO:0000008
PHI:I19	PHI:36	Loss of pathogenicity	PHIPO:0000007
PHI:I20	PHI:37	Reduced virulence	PHIPO:0000008
PHI:I21	PHI:38	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I22	PHI:39	Unaffected pathogenicity	PHIPO:0000011
PHI:I23	PHI:40	Reduced virulence	PHIPO:0000008
PHI:I24	PHI:41	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I25	PHI:42	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I26	PHI:44	Unaffected pathogenicity	PHIPO:0000011
PHI:I27	PHI:44	Unaffected pathogenicity	PHIPO:0000011
PHI:I28	PHI:44	Unaffected pathogenicity	PHIPO:0000011
PHI:I29	PHI:44	Reduced virulence	PHIPO:0000008
PHI:I30	PHI:44	Unaffected pathogenicity	PHIPO:0000011
PHI:I31	PHI:44	Reduced virulence	PHIPO:0000008
PHI:I32	PHI:44	Unaffected pathogenicity	PHIPO:0000011
PHI:I33	PHI:47	Loss of pathogenicity	PHIPO:0000007
PHI:I34	PHI:48	Reduced virulence	PHIPO:0000008
PHI:I35	PHI:48	Reduced virulence	PHIPO:0000008
PHI:I36	PHI:48	Reduced virulence	PHIPO:0000008
PHI:I37	PHI:49	Reduced virulence	PHIPO:0000008
PHI:I38	PHI:52	Unaffected pathogenicity	PHIPO:0000011
PHI:I39	PHI:52	Reduced virulence	PHIPO:0000008
PHI:I40	PHI:53	Reduced virulence	PHIPO:0000008
PHI:I41	PHI:55	Reduced virulence	PHIPO:0000008
PHI:I42	PHI:56	Loss of pathogenicity	PHIPO:0000007
PHI:I43	PHI:57	Loss of pathogenicity	PHIPO:0000007
PHI:I44	PHI:58	Reduced virulence	PHIPO:0000008
PHI:I45	PHI:59	Reduced virulence	PHIPO:0000008
PHI:I46	PHI:60	Lethal	PHIPO:0000006
PHI:I47	PHI:61	Reduced virulence	PHIPO:0000008
PHI:I48	PHI:62	Reduced virulence	PHIPO:0000008
