PHI:I1	PHI:3	Unaffected pathogenicity	POO:0000003
PHI:I2	PHI:7	Effector (plant avirulence determinant)	POO:0000005
PHI:I3	PHI:12	Loss of pathogenicity	POO:0000001
PHI:I4	PHI:14	Reduced virulence	POO:0000002
PHI:I5	PHI:14	Loss of pathogenicity	POO:0000001
PHI:I6	PHI:15	Reduced virulence	POO:0000002
PHI:I7	PHI:17	Reduced virulence	POO:0000002
PHI:I8	PHI:18	Effector (plant avirulence determinant)	POO:0000005
PHI:I9	PHI:19	Reduced virulence	POO:0000002
PHI:I10	PHI:22	Loss of pathogenicity	POO:0000001
PHI:I11	PHI:24	Unaffected pathogenicity	POO:0000003
PHI:I12	PHI:24	Loss of pathogenicity	POO:0000001
PHI:I13	PHI:25	Effector (plant avirulence determinant)	POO:0000005
PHI:I14	PHI:26	Reduced virulence	POO:0000002
PHI:I15	PHI:27	Loss of pathogenicity	POO:0000001
PHI:I16	PHI:27	Loss of pathogenicity	POO:0000001
PHI:I17	PHI:31	Reduced virulence	POO:0000002
PHI:I18	PHI:33	Reduced virulence	POO:0000002
PHI:I19	PHI:36	Loss of pathogenicity	POO:0000001
PHI:I20	PHI:37	Reduced virulence	POO:0000002
PHI:I21	PHI:38	Effector (plant avirulence determinant)	POO:0000005
PHI:I22	PHI:39	Unaffected pathogenicity	POO:0000003
PHI:I23	PHI:40	Reduced virulence	POO:0000002
PHI:I24	PHI:41	Effector (plant avirulence determinant)	POO:0000005
PHI:I25	PHI:42	Effector (plant avirulence determinant)	POO:0000005
PHI:I26	PHI:44	Unaffected pathogenicity	POO:0000003
PHI:I27	PHI:44	Unaffected pathogenicity	POO:0000003
PHI:I28	PHI:44	Unaffected pathogenicity	POO:0000003
PHI:I29	PHI:44	Reduced virulence	POO:0000002
PHI:I30	PHI:44	Unaffected pathogenicity	POO:0000003
PHI:I31	PHI:44	Reduced virulence	POO:0000002
PHI:I32	PHI:47	Loss of pathogenicity	POO:0000001
PHI:I33	PHI:48	Reduced virulence	POO:0000002
PHI:I34	PHI:48	Reduced virulence	POO:0000002
PHI:I35	PHI:48	Reduced virulence	POO:0000002
PHI:I36	PHI:49	Reduced virulence	POO:0000002
PHI:I37	PHI:52	Unaffected pathogenicity	POO:0000003
PHI:I38	PHI:52	Reduced virulence	POO:0000002
PHI:I39	PHI:53	Reduced virulence	POO:0000002
PHI:I40	PHI:55	Reduced virulence	POO:0000002
PHI:I41	PHI:56	Loss of pathogenicity	POO:0000001
PHI:I42	PHI:57	Loss of pathogenicity	POO:0000001
PHI:I43	PHI:58	Reduced virulence	POO:0000002
PHI:I44	PHI:59	Reduced virulence	POO:0000002
PHI:I45	PHI:60	Lethal	POO:0000006
PHI:I46	PHI:61	Reduced virulence	POO:0000002
PHI:I47	PHI:62	Reduced virulence	POO:0000002
PHI:I48	PHI:65	Reduced virulence	POO:0000002
PHI:I49	PHI:66	Reduced virulence	POO:0000002
PHI:I50	PHI:67	Reduced virulence	POO:0000002
PHI:I51	PHI:68	Reduced virulence	POO:0000002
PHI:I52	PHI:68	Reduced virulence	POO:0000002
PHI:I53	PHI:69	Unaffected pathogenicity	POO:0000003
PHI:I54	PHI:69	Unaffected pathogenicity	POO:0000003
PHI:I55	PHI:71	Effector (plant avirulence determinant)	POO:0000005
PHI:I56	PHI:72	Reduced virulence	POO:0000002
PHI:I57	PHI:72	Reduced virulence	POO:0000002
PHI:I58	PHI:73	Reduced virulence	POO:0000002
PHI:I59	PHI:73	Reduced virulence	POO:0000002
PHI:I60	PHI:75	Reduced virulence	POO:0000002
PHI:I61	PHI:75	Reduced virulence	POO:0000002
PHI:I62	PHI:75	Reduced virulence	POO:0000002
PHI:I63	PHI:76	Unaffected pathogenicity	POO:0000003
PHI:I64	PHI:77	Unaffected pathogenicity	POO:0000003
PHI:I65	PHI:78	Loss of pathogenicity	POO:0000001
PHI:I66	PHI:79	Unaffected pathogenicity	POO:0000003
PHI:I67	PHI:80	Reduced virulence	POO:0000002
PHI:I68	PHI:81	Reduced virulence	POO:0000002
PHI:I69	PHI:82	Unaffected pathogenicity	POO:0000003
PHI:I70	PHI:83	Reduced virulence	POO:0000002
PHI:I71	PHI:84	Unaffected pathogenicity	POO:0000003
PHI:I72	PHI:85	Reduced virulence	POO:0000002
PHI:I73	PHI:86	Loss of pathogenicity	POO:0000001
PHI:I74	PHI:87	Reduced virulence	POO:0000002
PHI:I75	PHI:88	Reduced virulence	POO:0000002
PHI:I76	PHI:89	Loss of pathogenicity	POO:0000001
PHI:I77	PHI:95	Reduced virulence	POO:0000002
PHI:I78	PHI:96	Loss of pathogenicity	POO:0000001
PHI:I79	PHI:96	Loss of pathogenicity	POO:0000001
PHI:I80	PHI:97	Reduced virulence	POO:0000002
PHI:I81	PHI:98	Reduced virulence	POO:0000002
PHI:I82	PHI:99	Loss of pathogenicity	POO:0000001
PHI:I83	PHI:100	Loss of pathogenicity	POO:0000001
PHI:I84	PHI:101	Reduced virulence	POO:0000002
PHI:I85	PHI:103	Reduced virulence	POO:0000002
PHI:I86	PHI:103	Reduced virulence	POO:0000002
PHI:I87	PHI:103	Reduced virulence	POO:0000002
PHI:I88	PHI:104	Reduced virulence	POO:0000002
PHI:I89	PHI:104	Reduced virulence	POO:0000002
PHI:I90	PHI:105	Reduced virulence	POO:0000002
PHI:I91	PHI:106	Reduced virulence	POO:0000002
PHI:I92	PHI:107	Reduced virulence	POO:0000002
PHI:I93	PHI:109	Reduced virulence	POO:0000002
PHI:I94	PHI:111	Effector (plant avirulence determinant)	POO:0000005
PHI:I95	PHI:113	Loss of pathogenicity	POO:0000001
PHI:I96	PHI:114	Unaffected pathogenicity	POO:0000003
PHI:I97	PHI:115	Unaffected pathogenicity	POO:0000003
PHI:I98	PHI:116	Reduced virulence	POO:0000002
PHI:I99	PHI:120	Loss of pathogenicity	POO:0000001
PHI:I100	PHI:121	Loss of pathogenicity	POO:0000001
PHI:I101	PHI:122	Reduced virulence	POO:0000002
PHI:I102	PHI:123	Reduced virulence	POO:0000002
