New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1	PHI:355	I1RNS1	GzmetE	FG05658.1;FGSG_05658	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Thomas Baldwin;Andrew Beacham	Martin Urban	15378266	2014-12-10
PHI:I2	PHI:712	I1RF62	GIP1	FG02328.1;FGSG_02328	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000019:uncharacterised gene mutation	Andrew Beacham		15811992	2014-12-10
PHI:I3	PHI:717	I1RKS2	PLSP1	FG04488.1;FGSG_04488	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I4	PHI:719	I1RUB2	GzFUS1	FGSG_07798	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I5	PHI:720	I1RF58	AUR1	FGSG_02324	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I6	PHI:721	I1RJE8	GRS1	FG03964.1;FGSG_03964	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I7	PHI:722	I1RXV6	PGL1	FGSG_09182	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I8	PHI:727	I1RHS7	PKS17	FG03340.1;FGSG_03340	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I9	PHI:730	I1RSU2	KSA1	FG07226.1;FGSG_07226	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16278459	2014-12-10
PHI:I10	PHI:733	I1REK5	FBP1	FG02095.1;FGSG_02095	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17302802	2014-12-10
