PHI:I9	PHI:355	gene disruption; complementation	ESO:0000001
PHI:I9	PHI:355	gene disruption; complementation	ESO:0000007
PHI:I11	PHI:448	gene disruption	ESO:0000001
PHI:I13	PHI:495	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I14	PHI:498	gene disruption; complementation	ESO:0000001
PHI:I14	PHI:498	gene disruption; complementation	ESO:0000007
PHI:I15	PHI:596	gene disruption; complementation	ESO:0000001
PHI:I15	PHI:596	gene disruption; complementation	ESO:0000007
PHI:I16	PHI:712	mutation	ESO:0000019
PHI:I17	PHI:717	gene disruption	ESO:0000001
PHI:I18	PHI:719	gene disruption	ESO:0000001
PHI:I19	PHI:720	gene disruption	ESO:0000001
PHI:I20	PHI:721	gene disruption	ESO:0000001
PHI:I21	PHI:722	gene disruption	ESO:0000001
PHI:I22	PHI:727	gene disruption	ESO:0000001
PHI:I23	PHI:730	gene disruption	ESO:0000001
PHI:I24	PHI:733	gene deletion; complementation	ESO:0000002
PHI:I24	PHI:733	gene deletion; complementation	ESO:0000007
PHI:I25	PHI:747	gene deletion	ESO:0000002
PHI:I26	PHI:748	gene deletion	ESO:0000002
PHI:I27	PHI:749	gene deletion	ESO:0000002
PHI:I28	PHI:750	gene deletion	ESO:0000002
PHI:I29	PHI:751	gene deletion	ESO:0000002
PHI:I30	PHI:752	gene deletion	ESO:0000002
PHI:I31	PHI:753	gene deletion	ESO:0000002
PHI:I32	PHI:754	gene deletion	ESO:0000002
PHI:I33	PHI:755	gene deletion	ESO:0000002
PHI:I34	PHI:756	gene deletion	ESO:0000002
PHI:I35	PHI:757	gene deletion	ESO:0000002
PHI:I36	PHI:768	gene deletion; complementation	ESO:0000002
PHI:I36	PHI:768	gene deletion; complementation	ESO:0000007
PHI:I37	PHI:861	gene deletion; complementation	ESO:0000002
PHI:I37	PHI:861	gene deletion; complementation	ESO:0000007
PHI:I38	PHI:861	gene deletion; complementation	ESO:0000002
PHI:I38	PHI:861	gene deletion; complementation	ESO:0000007
PHI:I39	PHI:896	gene deletion	ESO:0000002
PHI:I40	PHI:897	gene deletion	ESO:0000002
PHI:I41	PHI:898	gene deletion	ESO:0000002
PHI:I42	PHI:899	gene deletion	ESO:0000002
PHI:I43	PHI:900	gene deletion	ESO:0000002
PHI:I44	PHI:901	gene deletion	ESO:0000002
PHI:I45	PHI:903	gene deletion	ESO:0000002
PHI:I46	PHI:904	gene deletion	ESO:0000002
PHI:I47	PHI:905	gene deletion	ESO:0000002
PHI:I48	PHI:906	gene deletion	ESO:0000002
PHI:I49	PHI:907	gene deletion; complementation	ESO:0000002
PHI:I49	PHI:907	gene deletion; complementation	ESO:0000007
PHI:I50	PHI:908	gene deletion; complementation	ESO:0000002
PHI:I50	PHI:908	gene deletion; complementation	ESO:0000007
PHI:I51	PHI:909	gene deletion; complementation	ESO:0000002
PHI:I51	PHI:909	gene deletion; complementation	ESO:0000007
PHI:I52	PHI:910	gene deletion	ESO:0000002
PHI:I53	PHI:912	gene deletion	ESO:0000002
PHI:I54	PHI:914	gene deletion	ESO:0000002
PHI:I55	PHI:915	gene deletion	ESO:0000002
PHI:I56	PHI:917	gene deletion	ESO:0000002
PHI:I57	PHI:918	gene deletion	ESO:0000002
PHI:I58	PHI:919	gene deletion	ESO:0000002
PHI:I59	PHI:921	gene deletion	ESO:0000002
PHI:I60	PHI:922	gene deletion	ESO:0000002
PHI:I61	PHI:923	gene deletion	ESO:0000002
PHI:I62	PHI:924	gene deletion	ESO:0000002
PHI:I63	PHI:925	gene deletion	ESO:0000002
PHI:I64	PHI:926	gene deletion	ESO:0000002
PHI:I65	PHI:927	gene deletion	ESO:0000002
PHI:I66	PHI:928	gene deletion	ESO:0000002
PHI:I67	PHI:929	gene deletion	ESO:0000002
PHI:I68	PHI:930	gene deletion	ESO:0000002
PHI:I69	PHI:931	gene deletion	ESO:0000002
PHI:I70	PHI:932	gene deletion	ESO:0000002
PHI:I71	PHI:933	gene deletion	ESO:0000002
PHI:I72	PHI:934	gene deletion	ESO:0000002
