PHI:I1	PHI:355	gene disruption; complementation	ESO:0000001
PHI:I1	PHI:355	gene disruption; complementation	ESO:0000007
PHI:I2	PHI:712	mutation	ESO:0000019
PHI:I3	PHI:717	gene disruption	ESO:0000001
PHI:I4	PHI:719	gene disruption	ESO:0000001
PHI:I5	PHI:720	gene disruption	ESO:0000001
PHI:I6	PHI:721	gene disruption	ESO:0000001
PHI:I7	PHI:722	gene disruption	ESO:0000001
PHI:I8	PHI:723	gene disruption	ESO:0000001
PHI:I9	PHI:727	gene disruption	ESO:0000001
PHI:I10	PHI:730	gene disruption	ESO:0000001
PHI:I11	PHI:733	gene deletion; complementation	ESO:0000002
PHI:I11	PHI:733	gene deletion; complementation	ESO:0000007
PHI:I12	PHI:861	gene deletion; complementation	ESO:0000002
PHI:I12	PHI:861	gene deletion; complementation	ESO:0000007
PHI:I13	PHI:861	gene deletion; complementation	ESO:0000002
PHI:I13	PHI:861	gene deletion; complementation	ESO:0000007
PHI:I14	PHI:1004	gene deletion	ESO:0000002
PHI:I15	PHI:1004	gene deletion	ESO:0000002
PHI:I16	PHI:1005	gene disruption; complementation	ESO:0000001
PHI:I16	PHI:1005	gene disruption; complementation	ESO:0000007
PHI:I17	PHI:1005	gene disruption; complementation	ESO:0000001
PHI:I17	PHI:1005	gene disruption; complementation	ESO:0000007
PHI:I18	PHI:1006	gene deletion; complementation	ESO:0000002
PHI:I18	PHI:1006	gene deletion; complementation	ESO:0000007
PHI:I19	PHI:1007	gene deletion	ESO:0000002
PHI:I20	PHI:1012	gene deletion	ESO:0000002
PHI:I21	PHI:1013	gene deletion; complementation	ESO:0000002
PHI:I21	PHI:1013	gene deletion; complementation	ESO:0000007
PHI:I22	PHI:1014	gene deletion	ESO:0000002
PHI:I23	PHI:1015	gene deletion; complementation	ESO:0000002
PHI:I23	PHI:1015	gene deletion; complementation	ESO:0000007
PHI:I24	PHI:1016	gene deletion	ESO:0000002
PHI:I25	PHI:1016	gene deletion	ESO:0000002
PHI:I26	PHI:1078	gene deletion; complementation	ESO:0000002
PHI:I26	PHI:1078	gene deletion; complementation	ESO:0000007
PHI:I27	PHI:1079	gene deletion	ESO:0000002
PHI:I28	PHI:1080	gene deletion; complementation	ESO:0000002
PHI:I28	PHI:1080	gene deletion; complementation	ESO:0000007
PHI:I29	PHI:1080	gene deletion; complementation	ESO:0000002
PHI:I29	PHI:1080	gene deletion; complementation	ESO:0000007
PHI:I30	PHI:1086	gene disruption	ESO:0000001
PHI:I31	PHI:1087	gene disruption	ESO:0000001
PHI:I32	PHI:1088	gene disruption	ESO:0000001
PHI:I33	PHI:1089	gene disruption	ESO:0000001
PHI:I34	PHI:1090	gene disruption; complementation	ESO:0000001
PHI:I34	PHI:1090	gene disruption; complementation	ESO:0000007
PHI:I35	PHI:1091	gene disruption	ESO:0000001
PHI:I36	PHI:1092	gene disruption	ESO:0000001
PHI:I37	PHI:1093	gene disruption	ESO:0000001
PHI:I38	PHI:1094	gene disruption	ESO:0000001
PHI:I39	PHI:1095	gene disruption	ESO:0000001
PHI:I40	PHI:1096	gene disruption	ESO:0000001
PHI:I41	PHI:1097	gene disruption; complementation	ESO:0000001
PHI:I41	PHI:1097	gene disruption; complementation	ESO:0000007
PHI:I42	PHI:1098	gene disruption	ESO:0000001
PHI:I43	PHI:1168	gene deletion; complementation	ESO:0000002
PHI:I43	PHI:1168	gene deletion; complementation	ESO:0000007
PHI:I44	PHI:1169	gene deletion	ESO:0000002
PHI:I45	PHI:1170	gene deletion	ESO:0000002
PHI:I46	PHI:1175	gene deletion	ESO:0000002
PHI:I47	PHI:1176	gene deletion	ESO:0000002
PHI:I48	PHI:1177	gene deletion	ESO:0000002
PHI:I49	PHI:1178	gene deletion	ESO:0000002
PHI:I50	PHI:1179	gene deletion	ESO:0000002
PHI:I51	PHI:1180	gene deletion	ESO:0000002
PHI:I52	PHI:1181	gene deletion; complementation	ESO:0000002
PHI:I52	PHI:1181	gene deletion; complementation	ESO:0000007
PHI:I53	PHI:1182	gene deletion	ESO:0000002
PHI:I54	PHI:1183	gene deletion	ESO:0000002
PHI:I55	PHI:1184	gene deletion	ESO:0000002
PHI:I56	PHI:1185	gene deletion	ESO:0000002
PHI:I57	PHI:1186	gene deletion; complementation	ESO:0000002
PHI:I57	PHI:1186	gene deletion; complementation	ESO:0000007
PHI:I58	PHI:1187	gene deletion	ESO:0000002
PHI:I59	PHI:1188	gene deletion	ESO:0000002
PHI:I60	PHI:1189	gene deletion	ESO:0000002
PHI:I61	PHI:1190	gene deletion	ESO:0000002
PHI:I62	PHI:1192	gene deletion	ESO:0000002
PHI:I63	PHI:1193	gene deletion; complementation	ESO:0000002
PHI:I63	PHI:1193	gene deletion; complementation	ESO:0000007
PHI:I64	PHI:1194	gene deletion	ESO:0000002
PHI:I65	PHI:1195	gene deletion	ESO:0000002
PHI:I66	PHI:1196	gene deletion	ESO:0000002
PHI:I67	PHI:1197	gene deletion	ESO:0000002
PHI:I68	PHI:1198	gene deletion	ESO:0000002
PHI:I69	PHI:1199	gene deletion; complementation	ESO:0000002
PHI:I69	PHI:1199	gene deletion; complementation	ESO:0000007
PHI:I70	PHI:1200	gene deletion; complementation	ESO:0000002
PHI:I70	PHI:1200	gene deletion; complementation	ESO:0000007
PHI:I71	PHI:1201	gene deletion	ESO:0000002
PHI:I72	PHI:1202	gene deletion	ESO:0000002
PHI:I73	PHI:1203	gene deletion	ESO:0000002
PHI:I74	PHI:1204	gene deletion	ESO:0000002
PHI:I75	PHI:1205	gene deletion	ESO:0000002
PHI:I76	PHI:1206	gene deletion; complementation	ESO:0000002
PHI:I76	PHI:1206	gene deletion; complementation	ESO:0000007
PHI:I77	PHI:1207	gene deletion	ESO:0000002
PHI:I78	PHI:1208	gene deletion	ESO:0000002
PHI:I79	PHI:1209	gene deletion	ESO:0000002
PHI:I80	PHI:1210	gene deletion	ESO:0000002
PHI:I81	PHI:1211	gene deletion	ESO:0000002
PHI:I82	PHI:1212	gene deletion	ESO:0000002
PHI:I83	PHI:1214	gene deletion	ESO:0000002
PHI:I84	PHI:1215	gene deletion; complementation	ESO:0000002
PHI:I84	PHI:1215	gene deletion; complementation	ESO:0000007
PHI:I85	PHI:1216	gene deletion; complementation	ESO:0000002
PHI:I85	PHI:1216	gene deletion; complementation	ESO:0000007
PHI:I86	PHI:1217	gene deletion	ESO:0000002
PHI:I87	PHI:1218	gene deletion	ESO:0000002
PHI:I88	PHI:1219	gene deletion	ESO:0000002
PHI:I89	PHI:1220	gene deletion	ESO:0000002
PHI:I90	PHI:1221	gene deletion	ESO:0000002
PHI:I91	PHI:1222	gene deletion	ESO:0000002
PHI:I92	PHI:1223	gene deletion	ESO:0000002
PHI:I93	PHI:1224	gene deletion	ESO:0000002
PHI:I94	PHI:1225	gene deletion	ESO:0000002
PHI:I95	PHI:1226	gene deletion	ESO:0000002
PHI:I96	PHI:1227	gene deletion	ESO:0000002
PHI:I97	PHI:1228	gene deletion	ESO:0000002
PHI:I98	PHI:1229	gene deletion	ESO:0000002
PHI:I99	PHI:1231	gene deletion	ESO:0000002
PHI:I100	PHI:1232	gene deletion	ESO:0000002
PHI:I101	PHI:1233	gene deletion	ESO:0000002
PHI:I102	PHI:1234	gene deletion	ESO:0000002
PHI:I103	PHI:1235	gene deletion	ESO:0000002
PHI:I104	PHI:1236	gene deletion	ESO:0000002
PHI:I105	PHI:1237	gene deletion	ESO:0000002
PHI:I106	PHI:1238	gene deletion	ESO:0000002
PHI:I107	PHI:1239	gene deletion	ESO:0000002
PHI:I108	PHI:1240	gene deletion	ESO:0000002
PHI:I109	PHI:1241	gene deletion	ESO:0000002
PHI:I110	PHI:1242	gene deletion	ESO:0000002
PHI:I111	PHI:1243	gene deletion	ESO:0000002
PHI:I112	PHI:1244	gene deletion	ESO:0000002
PHI:I113	PHI:1245	gene deletion	ESO:0000002
PHI:I114	PHI:1246	gene deletion	ESO:0000002
PHI:I115	PHI:1247	gene deletion	ESO:0000002
PHI:I116	PHI:1248	gene deletion	ESO:0000002
PHI:I117	PHI:1249	gene deletion	ESO:0000002
PHI:I118	PHI:1250	gene deletion	ESO:0000002
PHI:I119	PHI:1251	gene deletion	ESO:0000002
PHI:I120	PHI:1252	gene deletion	ESO:0000002
PHI:I121	PHI:1253	gene deletion	ESO:0000002
PHI:I122	PHI:1254	gene deletion	ESO:0000002
