int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1	PHI:I1	2014-12-01	1	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-12-01	11	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-12-01	12	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-12-01	13	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-12-01	14	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-12-01	15	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-12-01	16	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-12-01	17	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-12-01	18	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-12-01	19	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-12-01	20	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-12-01	21	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
