int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
593	PHI:I1	2014-11-26	1	PHI:I1	PHI:712	593	174	174	122	5518	I1RNS1	122	5518	GzmetE	593	15378266	593	593	4564	593	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
393	PHI:I1	2014-11-26	1	PHI:I1	PHI:712	393	174	174	122	5518	I1RNS1	122	5518	GzmetE	393	15378266	393	393	4564	393	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
206	PHI:I10	2014-11-26	10	PHI:I10	PHI:733	206	10	10	10	5518	I1REK5	10	5518	FBP1	206	17302802	206	206	112509	206	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
10	PHI:I10	2014-11-17	10	PHI:I10	PHI:733	10	10	10	10	5518	I1REK5	10	5518	FBP1	10	17302802	10	10	112509	10	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
603	PHI:I11	2014-11-26	11	PHI:I11	PHI:861	603	10	10	10	5518	I1REK5	10	5518	FBP1	603	17302802	603	603	112509	603	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
403	PHI:I11	2014-11-26	11	PHI:I11	PHI:861	403	10	10	10	5518	I1REK5	10	5518	FBP1	403	17302802	403	403	112509	403	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
207	PHI:I11	2014-11-26	11	PHI:I11	PHI:861	207	11	11	11	5518	I1S095	11	5518	RAS2	207	17555271	207	207	4577	207	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-17	11	PHI:I11	PHI:861	11	11	11	11	5518	I1S095	11	5518	RAS2	11	17555271	11	11	4577	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
604	PHI:I12	2014-11-26	12	PHI:I12	PHI:861	604	11	11	11	5518	I1S095	11	5518	RAS2	604	17555271	604	604	4577	604	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
404	PHI:I12	2014-11-26	12	PHI:I12	PHI:861	404	11	11	11	5518	I1S095	11	5518	RAS2	404	17555271	404	404	4577	404	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
208	PHI:I12	2014-11-26	12	PHI:I12	PHI:861	208	11	11	11	5518	I1S095	11	5518	RAS2	208	17555271	208	208	4564	208	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-17	12	PHI:I12	PHI:861	12	11	11	11	5518	I1S095	11	5518	RAS2	12	17555271	12	12	4564	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
605	PHI:I13	2014-11-26	13	PHI:I13	PHI:1004	605	11	11	11	5518	I1S095	11	5518	RAS2	605	17555271	605	605	4564	605	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
405	PHI:I13	2014-11-26	13	PHI:I13	PHI:1004	405	11	11	11	5518	I1S095	11	5518	RAS2	405	17555271	405	405	4564	405	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
209	PHI:I13	2014-11-26	13	PHI:I13	PHI:1004	209	12	12	12	5518	I1RZQ2	12	5518	STE7	209	17253976	209	209	4564	209	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-17	13	PHI:I13	PHI:1004	13	12	12	12	5518	I1RZQ2	12	5518	STE7	13	17253976	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
606	PHI:I14	2014-11-26	14	PHI:I14	PHI:1004	606	12	12	12	5518	I1RZQ2	12	5518	STE7	606	17253976	606	606	4564	606	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
406	PHI:I14	2014-11-26	14	PHI:I14	PHI:1004	406	12	12	12	5518	I1RZQ2	12	5518	STE7	406	17253976	406	406	4564	406	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
210	PHI:I14	2014-11-26	14	PHI:I14	PHI:1004	210	12	12	12	5518	I1RZQ2	12	5518	STE7	210	17253976	210	210	4081	210	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-17	14	PHI:I14	PHI:1004	14	12	12	12	5518	I1RZQ2	12	5518	STE7	14	17253976	14	14	4081	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
607	PHI:I15	2014-11-26	15	PHI:I15	PHI:1007	607	12	12	12	5518	I1RZQ2	12	5518	STE7	607	17253976	607	607	4081	607	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
407	PHI:I15	2014-11-26	15	PHI:I15	PHI:1007	407	12	12	12	5518	I1RZQ2	12	5518	STE7	407	17253976	407	407	4081	407	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
211	PHI:I15	2014-11-26	15	PHI:I15	PHI:1007	211	13	13	13	5518	I1RIV2	13	5518	NPS6	211	17056706	211	211	4564	211	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-17	15	PHI:I15	PHI:1007	15	13	13	13	5518	I1RIV2	13	5518	NPS6	15	17056706	15	15	4564	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
608	PHI:I16	2014-11-26	16	PHI:I16	PHI:1012	608	175	175	123	5518	P0C431	123	5518	FgHOG1	608	17253976	608	608	4564	608	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
408	PHI:I16	2014-11-26	16	PHI:I16	PHI:1012	408	175	175	123	5518	P0C431	123	5518	FgHOG1	408	17253976	408	408	4564	408	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
212	PHI:I16	2014-11-26	16	PHI:I16	PHI:1012	212	14	14	14	5518	I1RNF9	14	5518	GzGPA1	212	18227243	212	212	112509	212	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-17	16	PHI:I16	PHI:1012	16	14	14	14	5518	I1RNF9	14	5518	GzGPA1	16	18227243	16	16	112509	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
609	PHI:I17	2014-11-26	17	PHI:I17	PHI:1013	609	175	175	123	5518	P0C431	123	5518	FgHOG1	609	17253976	609	609	4081	609	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
409	PHI:I17	2014-11-26	17	PHI:I17	PHI:1013	409	175	175	123	5518	P0C431	123	5518	FgHOG1	409	17253976	409	409	4081	409	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
213	PHI:I17	2014-11-26	17	PHI:I17	PHI:1013	213	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	213	18227243	213	213	112509	213	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-17	17	PHI:I17	PHI:1013	17	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	17	18227243	17	17	112509	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
610	PHI:I18	2014-11-26	18	PHI:I18	PHI:1014	610	176	176	124	5518	I1RXX1	124	5518	HMR1	610	16377218	610	610	4564	610	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
410	PHI:I18	2014-11-26	18	PHI:I18	PHI:1014	410	176	176	124	5518	I1RXX1	124	5518	HMR1	410	16377218	410	410	4564	410	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
214	PHI:I18	2014-11-26	18	PHI:I18	PHI:1014	214	16	16	16	5518	I1RZX9	16	5518	GzGPA3	214	18227243	214	214	112509	214	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-17	18	PHI:I18	PHI:1014	18	16	16	16	5518	I1RZX9	16	5518	GzGPA3	18	18227243	18	18	112509	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
611	PHI:I19	2014-11-26	19	PHI:I19	PHI:1015	611	13	13	13	5518	I1RIV2	13	5518	NPS6	611	17056706	611	611	4564	611	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
411	PHI:I19	2014-11-26	19	PHI:I19	PHI:1015	411	13	13	13	5518	I1RIV2	13	5518	NPS6	411	17056706	411	411	4564	411	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
215	PHI:I19	2014-11-26	19	PHI:I19	PHI:1015	215	17	17	17	5518	I1RJS2	17	5518	GzGPB1	215	18227243	215	215	112509	215	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-17	19	PHI:I19	PHI:1015	19	17	17	17	5518	I1RJS2	17	5518	GzGPB1	19	18227243	19	19	112509	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
612	PHI:I20	2014-11-26	20	PHI:I20	PHI:1016	612	14	14	14	5518	I1RNF9	14	5518	GzGPA1	612	18227243	612	612	112509	612	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
412	PHI:I20	2014-11-26	20	PHI:I20	PHI:1016	412	14	14	14	5518	I1RNF9	14	5518	GzGPA1	412	18227243	412	412	112509	412	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
216	PHI:I20	2014-11-26	20	PHI:I20	PHI:1016	216	18	18	18	5518	FG05484	18	5518	STE11	216	17253976	216	216	4564	216	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-17	20	PHI:I20	PHI:1016	20	18	18	18	5518	FG05484	18	5518	STE11	20	17253976	20	20	4564	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
613	PHI:I21	2014-11-26	21	PHI:I21	PHI:1016	613	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	613	18227243	613	613	112509	613	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
413	PHI:I21	2014-11-26	21	PHI:I21	PHI:1016	413	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	413	18227243	413	413	112509	413	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
217	PHI:I21	2014-11-26	21	PHI:I21	PHI:1016	217	18	18	18	5518	FG05484	18	5518	STE11	217	17253976	217	217	4081	217	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-17	21	PHI:I21	PHI:1016	21	18	18	18	5518	FG05484	18	5518	STE11	21	17253976	21	21	4081	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
