int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
401	PHI:I1	2014-12-04	1	PHI:I1	PHI:355	401	1	1	1	5518	I1RNS1	POO:0000002	1	5518	GzmetE	401	15378266	401	401	4564	401	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
201	PHI:I1	2014-12-04	1	PHI:I1	PHI:355	201	1	1	1	5518	I1RNS1	POO:0000002	1	5518	GzmetE	201	15378266	201	201	4564	201	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-12-04	1	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	POO:0000002	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
411	PHI:I11	2014-12-04	11	PHI:I11	PHI:733	411	11	11	11	5518	I1REK5	POO:0000002	11	5518	FBP1	411	17302802	411	411	112509	411	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
211	PHI:I11	2014-12-04	11	PHI:I11	PHI:733	211	11	11	11	5518	I1REK5	POO:0000002	11	5518	FBP1	211	17302802	211	211	112509	211	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-12-04	11	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	POO:0000002	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
412	PHI:I12	2014-12-04	12	PHI:I12	PHI:861	412	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	412	17555271	412	412	4577	412	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
212	PHI:I12	2014-12-04	12	PHI:I12	PHI:861	212	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	212	17555271	212	212	4577	212	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-12-04	12	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
413	PHI:I13	2014-12-04	13	PHI:I13	PHI:861	413	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	413	17555271	413	413	4564	413	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
213	PHI:I13	2014-12-04	13	PHI:I13	PHI:861	213	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	213	17555271	213	213	4564	213	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-12-04	13	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	POO:0000002	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
414	PHI:I14	2014-12-04	14	PHI:I14	PHI:1004	414	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	414	17253976	414	414	4564	414	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
214	PHI:I14	2014-12-04	14	PHI:I14	PHI:1004	214	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	214	17253976	214	214	4564	214	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-12-04	14	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
415	PHI:I15	2014-12-04	15	PHI:I15	PHI:1004	415	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	415	17253976	415	415	4081	415	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
215	PHI:I15	2014-12-04	15	PHI:I15	PHI:1004	215	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	215	17253976	215	215	4081	215	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
