int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
2	PHI:I2	2014-12-08	15	PHI:I2	PHI:712	2	2	2	2	746128	Q4WR83	POO:0000002	2	746128	SidI	2	22106303	2	2	10090	2	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
2	PHI:I2	2014-12-08	2	PHI:I2	PHI:2321	2	2	2	2	746128	Q4WR83	POO:0000002	2	746128	SidI	2	22106303	2	2	10090	2	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
3	PHI:I3	2014-12-08	16	PHI:I3	PHI:717	3	3	3	3	746128	Q4WF54	POO:0000002	3	746128	SidH	3	22106303	3	3	10090	3	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
3	PHI:I3	2014-12-08	3	PHI:I3	PHI:2322	3	3	3	3	746128	Q4WF54	POO:0000002	3	746128	SidH	3	22106303	3	3	10090	3	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
4	PHI:I4	2014-12-08	17	PHI:I4	PHI:719	4	4	4	4	746128	Q4WZL4	POO:0000002	4	746128	PLD	4	22083709	4	4	10090	4	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
4	PHI:I4	2014-12-08	4	PHI:I4	PHI:2358	4	4	4	4	746128	Q4WZL4	POO:0000002	4	746128	PLD	4	22083709	4	4	10090	4	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
5	PHI:I5	2014-12-08	18	PHI:I5	PHI:720	5	5	5	5	746128	Q96UQ6	POO:0000003	5	746128	AGS1	5	15746357	5	5	10090	5	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
5	PHI:I5	2014-12-08	5	PHI:I5	PHI:2503	5	5	5	5	746128	Q96UQ6	POO:0000003	5	746128	AGS1	5	15746357	5	5	10090	5	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
6	PHI:I6	2014-12-08	19	PHI:I6	PHI:721	6	6	6	6	746128	 Q96UR0	POO:0000003	6	746128	AGS2	6	15746357	6	6	10090	6	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
6	PHI:I6	2014-12-08	6	PHI:I6	PHI:2504	6	6	6	6	746128	 Q96UR0	POO:0000003	6	746128	AGS2	6	15746357	6	6	10090	6	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
7	PHI:I7	2014-12-08	20	PHI:I7	PHI:722	7	7	7	7	746128	Q4WJ81	POO:0000001	7	746128	CrzA	7	18456861	7	7	10090	7	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
7	PHI:I7	2014-12-08	7	PHI:I7	PHI:2509	7	7	7	7	746128	Q4WJ81	POO:0000001	7	746128	CrzA	7	18456861	7	7	10090	7	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
8	PHI:I8	2014-12-08	21	PHI:I8	PHI:723	8	8	8	8	746128	Q6PWQ1	POO:0000003	8	746128	msdS/AfmsdC	8	18599824	8	8	10090	8	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
8	PHI:I8	2014-12-08	8	PHI:I8	PHI:2510	8	8	8	8	746128	Q6PWQ1	POO:0000003	8	746128	msdS/AfmsdC	8	18599824	8	8	10090	8	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
9	PHI:I9	2014-12-08	22	PHI:I9	PHI:727	9	9	9	9	746128	Q4WT66	POO:0000002	9	746128	Pes1	9	16759234	9	9	7137	9	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
9	PHI:I9	2014-12-08	9	PHI:I9	PHI:2511	9	9	9	9	746128	Q4WT66	POO:0000002	9	746128	Pes1	9	16759234	9	9	7137	9	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
10	PHI:I10	2014-12-08	23	PHI:I10	PHI:730	10	10	10	10	746128	Q4WER3 	POO:0000002	10	746128	HapX	10	20941352	10	10	10090	10	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
10	PHI:I10	2014-12-08	10	PHI:I10	PHI:2512	10	10	10	10	746128	Q4WER3 	POO:0000002	10	746128	HapX	10	20941352	10	10	10090	10	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
12	PHI:I1	2014-12-08	14	PHI:I1	PHI:355	12	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	12	23633954	11	12	10090	12	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
12	PHI:I1	2014-12-08	13	PHI:I1	PHI:2857	12	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	12	23633954	11	12	10090	12	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
12	PHI:I1	2014-12-08	12	PHI:I1	PHI:2857	12	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	12	23633954	11	12	10090	12	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
12	PHI:I1	2014-12-08	1	PHI:I1	PHI:495	12	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	12	23633954	11	12	10090	12	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
13	PHI:I1	2014-12-08	14	PHI:I1	PHI:355	13	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	13	23633954	12	13	10090	13	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
13	PHI:I1	2014-12-08	13	PHI:I1	PHI:2857	13	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	13	23633954	12	13	10090	13	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
13	PHI:I1	2014-12-08	12	PHI:I1	PHI:2857	13	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	13	23633954	12	13	10090	13	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
13	PHI:I1	2014-12-08	1	PHI:I1	PHI:495	13	12	12	12	992166	I8LT72	POO:0000002	12	992166	YopK	13	23633954	12	13	10090	13	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
14	PHI:I1	2014-12-08	14	PHI:I1	PHI:355	14	13	13	13	5518	I1RNS1	POO:0000002	13	5518	GzmetE	14	15378266	13	14	4564	14	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
14	PHI:I1	2014-12-08	13	PHI:I1	PHI:2857	14	13	13	13	5518	I1RNS1	POO:0000002	13	5518	GzmetE	14	15378266	13	14	4564	14	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
14	PHI:I1	2014-12-08	12	PHI:I1	PHI:2857	14	13	13	13	5518	I1RNS1	POO:0000002	13	5518	GzmetE	14	15378266	13	14	4564	14	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
