int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
1	PHI:712	2014-09-28	1	1	1	1	5518	I1RF62	1	5518	GIP1	1	15811992	1	1	112509	
2	PHI:717	2014-09-28	2	2	2	2	5518	I1RKS2	2	5518	PLSP1	2	16278459	2	2	4564	
3	PHI:719	2014-09-28	3	3	3	3	5518	I1RUB2	3	5518	GzFUS1	3	16278459	3	3	4564	
4	PHI:720	2014-09-28	4	4	4	4	5518	I1RF58	4	5518	AUR1	4	16278459	4	4	4564	
5	PHI:721	2014-09-28	5	5	5	5	5518	I1RJE8	5	5518	GRS1	5	16278459	5	5	4564	
6	PHI:722	2014-09-28	6	6	6	6	5518	I1RXV6	6	5518	PGL1	6	16278459	6	6	4564	
7	PHI:723	2014-09-28	7	7	7	7	5518	FGSG_03340 	7	5518	PKS1	7	16278459	7	7	4564	
8	PHI:727	2014-09-28	8	8	8	8	5518	I1RHS7	8	5518	PKS17	8	16278459	8	8	4564	
9	PHI:730	2014-09-28	9	9	9	9	5518	I1RSU2	9	5518	KSA1	9	16278459	9	9	4564	
10	PHI:733	2014-09-28	10	10	10	10	5518	I1REK5	10	5518	FBP1	10	17302802	10	10	112509	
11	PHI:861	2014-09-28	11	11	11	11	5518	I1S095	11	5518	RAS2	11	17555271	11	11	4577	
12	PHI:861	2014-09-28	12	11	11	11	5518	I1S095	11	5518	RAS2	12	17555271	12	12	4564	
13	PHI:1004	2014-09-28	13	12	12	12	5518	I1RZQ2	12	5518	STE7	13	17253976	13	13	4564	
14	PHI:1004	2014-09-28	14	12	12	12	5518	I1RZQ2	12	5518	STE7	14	17253976	14	14	4081	
15	PHI:1007	2014-09-28	15	13	13	13	5518	I1RIV2	13	5518	NPS6	15	17056706	15	15	4564	
16	PHI:1012	2014-09-28	16	14	14	14	5518	I1RNF9	14	5518	GzGPA1	16	18227243	16	16	112509	
17	PHI:1013	2014-09-28	17	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	17	18227243	17	17	112509	
18	PHI:1014	2014-09-28	18	16	16	16	5518	I1RZX9	16	5518	GzGPA3	18	18227243	18	18	112509	
19	PHI:1015	2014-09-28	19	17	17	17	5518	I1RJS2	17	5518	GzGPB1	19	18227243	19	19	112509	
20	PHI:1016	2014-09-28	20	18	18	18	5518	FG05484	18	5518	STE11	20	17253976	20	20	4564	
21	PHI:1016	2014-09-28	21	18	18	18	5518	FG05484	18	5518	STE11	21	17253976	21	21	4081	
22	PHI:1078	2014-09-28	22	19	19	19	5518	I1RRG0	19	5518	Mes1	22	18339563	22	22	4564	
23	PHI:1079	2014-09-28	23	20	20	20	5518	I1RWL9	20	5518	Pls1	23	18339563	23	23	4564	
24	PHI:1080	2014-09-28	24	21	21	21	5518	I1RCP1	21	5518	Cch1	24	18083828	24	24	4564	
25	PHI:1080	2014-09-28	25	21	21	21	5518	I1RCP1	21	5518	Cch1	25	18083828	25	25	4564	
26	PHI:1086	2014-09-28	26	22	22	22	5518	I1RA89	22	5518	FGSG_00416	26	18926918	26	26	4564	
27	PHI:1087	2014-09-28	27	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	27	18926918	27	27	4564	
28	PHI:1088	2014-09-28	28	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	28	18926918	28	28	4564	
29	PHI:1089	2014-09-28	29	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	29	18926918	29	29	4564	
30	PHI:1090	2014-09-28	30	26	26	26	5518	I1S042	26	5518	FGSG_10057	30	18926918	30	30	4564	
31	PHI:1091	2014-09-28	31	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	31	18926918	31	31	4564	
32	PHI:1092	2014-09-28	32	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	32	18926918	32	32	4564	
33	PHI:1093	2014-09-28	33	29	29	29	5518	I1REI8	29	5518	FGSG_02077	33	18926918	33	33	4564	
34	PHI:1094	2014-09-28	34	30	30	30	5518	I1RL30	30	5518	FGSG_04610	34	18926918	34	34	4564	
35	PHI:1095	2014-09-28	35	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	35	18926918	35	35	4564	
36	PHI:1096	2014-09-28	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	
37	PHI:1097	2014-09-28	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	
38	PHI:1098	2014-09-28	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	
39	PHI:1168	2014-09-28	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	
40	PHI:1169	2014-09-28	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	
41	PHI:1170	2014-09-28	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	
42	PHI:1171	2014-09-28	42	35	35	35	5518	I1RCN2	35	5518	HDF1	42	21138346	42	42	4564	
43	PHI:1172	2014-09-28	43	36	36	36	5518	I1RKC4	36	5518	HDF2	43	21138346	43	43	4564	
44	PHI:1173	2014-09-28	44	35	35	35	5518	I1RCN2	35	5518	HDF1	44	21138346	44	44	4564	
45	PHI:1174	2014-09-28	45	37	37	37	5518	I1RNQ2	37	5518	HDF3	45	21138346	45	45	4564	
46	PHI:1175	2014-09-28	46	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	46	22216007	46	46	4564	
47	PHI:1176	2014-09-28	47	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	47	22216007	47	47	4564	
48	PHI:1177	2014-09-28	48	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	48	22216007	48	48	4564	
49	PHI:1178	2014-09-28	49	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	49	22216007	49	49	4564	
50	PHI:1179	2014-09-28	50	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	50	22216007	50	50	4564	
51	PHI:1180	2014-09-28	51	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	51	22216007	51	51	4564	
52	PHI:1181	2014-09-28	52	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	52	22216007	52	52	4564	
53	PHI:1182	2014-09-28	53	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	53	22216007	53	53	4564	
54	PHI:1183	2014-09-28	54	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	54	22216007	54	54	4564	
55	PHI:1184	2014-09-28	55	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	55	22216007	55	55	4564	
56	PHI:1185	2014-09-28	56	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	56	22216007	56	56	4564	
57	PHI:1186	2014-09-28	57	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	57	22216007	57	57	4564	
58	PHI:1187	2014-09-28	58	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	58	22216007	58	58	4564	
59	PHI:1188	2014-09-28	59	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	59	22216007	59	59	4564	
60	PHI:1189	2014-09-28	60	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	60	22216007	60	60	4564	
61	PHI:1190	2014-09-28	61	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	61	22216007	61	61	4564	
62	PHI:1192	2014-09-28	62	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	62	22216007	62	62	4564	
63	PHI:1193	2014-09-28	63	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	63	22216007	63	63	4564	
64	PHI:1194	2014-09-28	64	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	64	22216007	64	64	4564	
65	PHI:1195	2014-09-28	65	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	65	22216007	65	65	4564	
66	PHI:1196	2014-09-28	66	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	66	22216007	66	66	4564	
67	PHI:1197	2014-09-28	67	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	67	22216007	67	67	4564	
68	PHI:1198	2014-09-28	68	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	68	22216007	68	68	4564	
69	PHI:1199	2014-09-28	69	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	69	22216007	69	69	4564	
70	PHI:1200	2014-09-28	70	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	70	22216007	70	70	4564	
71	PHI:1201	2014-09-28	71	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	71	22216007	71	71	4564	
72	PHI:1202	2014-09-28	72	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	72	22216007	72	72	4564	
73	PHI:1203	2014-09-28	73	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	73	22216007	73	73	4564	
74	PHI:1204	2014-09-28	74	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	74	22216007	74	74	4564	
75	PHI:1205	2014-09-28	75	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	75	22216007	75	75	4564	
76	PHI:1206	2014-09-28	76	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	76	22216007	76	76	4564	
77	PHI:1207	2014-09-28	77	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	77	22216007	77	77	4564	
78	PHI:1208	2014-09-28	78	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	78	22216007	78	78	4564	
79	PHI:1209	2014-09-28	79	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	79	22216007	79	79	4564	
80	PHI:1210	2014-09-28	80	72	72	72	5518	I1S077	72	5518	FGSG_01058	80	22216007	80	80	4564	
