int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1	PHI:I1	2014-12-10	1	PHI:I1	PHI:5	1	1	POO:0000002	1	1	148305	Q8J181	1	148305	Avr1-CO39	1	2016048	1	1	4530	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
1	PHI:I1	2014-12-10	1	PHI:I1	PHI:5	1	1	POO:0000002	1	1	148305	Q8J181	1	148305	Avr1-CO39	1	2016048	1	1	4530	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
1	PHI:I1	2014-12-10	1	PHI:I1	PHI:5	1	1	POO:0000002	1	1	148305	Q8J181	1	148305	Avr1-CO39	1	2016048	1	1	4530	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
1	PHI:I1	2014-12-10	1	PHI:I1	PHI:5	1	1	POO:0000002	1	1	148305	Q8J181	1	148305	Avr1-CO39	1	2016048	1	1	4530	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
2	PHI:I2	2014-12-10	2	PHI:I2	PHI:10	2	2	POO:0000001	2	2	5270	B8RCU0	2	5270	BE	2	1739973	2	2	4577	2	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
2	PHI:I2	2014-12-10	2	PHI:I2	PHI:10	2	2	POO:0000001	2	2	5270	B8RCU0	2	5270	BE	2	1739973	2	2	4577	2	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
2	PHI:I2	2014-12-10	2	PHI:I2	PHI:10	2	2	POO:0000001	2	2	5270	B8RCU0	2	5270	BE	2	1739973	2	2	4577	2	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
2	PHI:I2	2014-12-10	2	PHI:I2	PHI:10	2	2	POO:0000001	2	2	5270	B8RCU0	2	5270	BE	2	1739973	2	2	4577	2	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
3	PHI:I3	2014-12-10	3	PHI:I3	PHI:11	3	3	POO:0000001	3	3	5270	Q99111	3	5270	BW	3	1739973	3	3	4577	3	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
3	PHI:I3	2014-12-10	3	PHI:I3	PHI:11	3	3	POO:0000001	3	3	5270	Q99111	3	5270	BW	3	1739973	3	3	4577	3	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
3	PHI:I3	2014-12-10	3	PHI:I3	PHI:11	3	3	POO:0000001	3	3	5270	Q99111	3	5270	BW	3	1739973	3	3	4577	3	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
3	PHI:I3	2014-12-10	3	PHI:I3	PHI:11	3	3	POO:0000001	3	3	5270	Q99111	3	5270	BW	3	1739973	3	3	4577	3	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
4	PHI:I4	2014-12-10	4	PHI:I4	PHI:13	4	4	POO:0000003	4	4	140110	Q04701	4	140110	PELA	4	1400187	4	4	3888	4	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
4	PHI:I4	2014-12-10	4	PHI:I4	PHI:13	4	4	POO:0000003	4	4	140110	Q04701	4	140110	PELA	4	1400187	4	4	3888	4	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
