I1RAE5	DS231663	
P74849	AL513382	AE014613	X82670	X92546	
G4MXJ4	CM001232	
Q4ZM64	CP000075	
G4XVB6	JF912404	
Q9HEP9	Y18436	
Q9C1C2	AF353397	KB725947	
O42830	X97205	
A7EKS0	CH476627	
Q9P872	AJ277171	
Q9HWS1	AE004091	
G4NIU3	CM001236	
P63786	BA000033	
P43094	Z30191	AACQ01000034	AACQ01000033	
G0X877	HQ003172	HQ003173	HQ003175	HQ003177	HQ003180	
G4MRA3	CM001231	
Q59ZX1	AACQ01000092	
Q7Z9J6	AY302493	
C9Z5Q3	FN554889	
Q9C1U1	AB041647	
I1RGD6	DS231664	
D2E9W8	FJ977165	
I2E6J4	JQ685131	
Q9RQU7	AF065259	AF095236	JFAF01000048	
C6ZRH8	FJ008981	
Q6FPV9	CR380956	
Q59PF9	AACQ01000191	AACQ01000190	
G4MTF9	CM001232	
P00445	J03279	AY690619	Z49604	AY558073	BK006943	
J9VQA5	CP003827	
Q4ZX85	CP000075	
Q4P8W4	AACP01000116	
Q8J1X6	AY168017	
Q5G7K8	AY785305	AY785306	
P0CS63	AAEY01000056	
Q2MV43	DQ279873	EU642499	
I1RH87	DS231664	
D7HUI6	KB644100	
J7H6V8	JX207117	
W7LWT0	DS022242	
G4MRB0	CM001231	
Q0E7H7	AM087089	AM261029	
C1KJI7	FJ842881	FJ842883	FJ842884	
Q0GBR6	DQ875878	
C4Y985	CH408080	
G4N8A1	CM001234	
Q4ZXG1	CP000075	
Q96X31	AF272831	
O13359	AF022372	CH672346	
G4N4P0	CM001233	
G4N6V5	CM001234	
V9GNU9	BAUR01000031	
Q888Y7	AE016853	
I1RQ89	DS231665	
Q8XFU4	AE014613	AL513382	
P11437	M15194	
Q59WG7	AACQ01000114	AACQ01000113	
P0CM54	AF282388	AF282387	AF282386	AF282385	AE017344	
P40086	L38643	U18917	BK006939	
P78608	Y10165	
G4NCR0	CM001235	
Q0U6E8	AY547308	CH445347	FJ151548	FJ151549	
Q79LY0	AF469470	AY198373	AE016853	
I1RWM5	DS231667	
Q8X1D4	AF429982	
Q8Z4A2	AE014613	AL513382	
Q59X38	AACQ01000110	AACQ01000107	
Q5AP90	AACQ01000002	AACQ01000001	
I1RU59	DS231666	
Q8J0E3	AJ504994	
C1KJG7	FJ842861	AB520830	AB607334	
Q4ZMD6	CP000075	
Q56134	X82670	AL513382	AE014613	
Q6PQH2	AY586273	
Q5AK12	AACQ01000012	AACQ01000011	
I1RSK0	DS231666	
D7I6Y8	KB644180	
Q59TT3	AACQ01000137	
Q9L8G8	AF204737	AY007308	AY028971	CP009261	JQDS01000001	JQDT01000013	JQDW01000009	JQDV01000053	JQDU01000027	JREY01000039	
Q59UR3	AACQ01000129	AACQ01000128	
Q5ABD7	AACQ01000036	
B6VCT7	FJ374667	
G0X7M7	HQ002960	HQ002962	
Q4G495	AY665553	EF195867	EF195868	AM697719	
Q2TJF8	AY862192	
Q9C1Q7	AF257496	
Q5A2T6	AACQ01000076	AACQ01000075	
Q2V9X3	DQ280313	
D7I2L9	KB644153	
Q96VL3	AJ272025	
I1RE92	DS231663	
Q0PND3	DQ787099	
Q5ACU3	AACQ01000032	
Q888W3	AE016853	
Q8Z6N6	AE014613	AL513382	
I1RS33	DS231666	
X5IFG8	AB818840	
G4NHF4	CM001236	
Q9P880	AJ276473	
P0CL09	AF134856	AE006468	
B6VCT9	FJ374679	
Q5ABP4	AACQ01000035	
E3QRA4	GG697370	
G4MWS3	CM001232	
D7I202	KB644149	
D0ZWR8	U51927	CP001363	
Q4VSJ8	AY641454	KF479214	KF479215	KF479216	KF479217	KF479218	KF479219	KF479220	KF479221	KF479222	KF479223	KF479224	KF479225	KF479226	AB757834	AB757835	AB757836	AB757837	AM422469	AM422470	
G4MKW8	CM001231	
A4QYF9	CM001234	CM001234	
Q99324	U24701	U35462	
G4NDX0	CM001235	
I0ISN4	AB674327	
J5JDI1	JH725171	
P67267	AE007317	
O93920	AF098645	
G4MZY1	CM001233	
P0CY28	L22358	
Q69FA8	AY341341	
Q12634	L22309	AY846878	CM001231	
I1S0G8	DS231669	
Q94795	U69897	
G4MLE6	CM001231	
P87199	U92845	
G0X7L8	HQ002947	HQ002948	HQ002949	HQ002950	HQ002951	HQ002953	HQ002954	HQ002955	
D7I145	KB644145	
Q6RKH8	AY495627	
I6Y8D3	CP003248	CP009480	AL123456	JLDD01000006	
Q5AL36	AACQ01000010	AACQ01000009	
Q96VL1	AJ318517	
Q97PH9	AE005672	
G4N8B1	CM001234	
Q5D6D3	AY884191	
O93800	AB015351	
I1RSW5	DS231666	
Q5AG40	AACQ01000022	
Q9Y8A2	AF155773	
P30573	D13454	
G1UAJ9	AF237674	
I1S3N8	DS231671	
Q87UQ6	AE016853	
Q8NKE2	AF502293	CP003820	
Q4PCH2	BN000987	AACP01000079	
Q52394	U16817	AF461559	AJ224433	
P43093	L25388	CM000312	
A3M771	CP000521	
P78737	AF004369	U79662	HM234155	HM234156	HM234157	HM234158	HM234159	HM234160	
G2WWK9	DS572697	
Q1L2E2	DQ167577	
Q4PBN8	AACP01000083	
W7M5P0	DS022246	
A0SXQ6	EF060240	
Q01168	U60290	CM000230	CM001237	
I1RIV2	DS231664	
G4N168	CM001233	
Q59ZY7	AACQ01000091	AACQ01000090	
I1RP15	DS231665	
Q523C3	CM001234	
C5IAW5	FJ823644	
D4I7B7	FN666575	
Q8TGB2	AF348498	AACQ01000242	AACQ01000243	
L8AYM6	AB733003	
B6E222	FJ196451	
Q99079	U23730	
D7HVA7	KB644105	
I1RLH1	DS231665	
Q59KJ7	AACQ01000293	AACQ01000292	
Q00663	X61438	
H9L495	AE006468	
Q4PBH8	AACP01000084	
C5BEV2	CP001600	
Q1HGK2	DQ486903	
P53707	U89676	S79004	
P0C6Q6	AF253529	AE003852	
Q5H2X8	AE013598	
Q4WUL6	AJ320167	AAHF01000003	
Q156F4	DQ632611	
G4NGZ9	CM001236	
P87033	U85776	AACP01000084	
Q0P928	AL111168	
I1RUC7	DS231666	
I1S0C0	DS231669	
Q8TFN5	AY052546	
L7JE74	JH795028	
D2E9W9	FJ977165	
G0X7P5	HQ002979	HQ002980	
G4N2V0	CM001233	
Q5K8C9	AE017352	
Q9Y7E5	AF142757	
I1REF2	DS231663	
Q99078	U07801	AACP01000056	
F8R4Y0	HM486910	
Q06562	L13596	
P40612	U10872	X73525	U43300	AE006468	
G0X7W8	HQ003052	HQ003053	
G4N2B2	CM001233	
Q2VLJ1	DQ019316	
Q8DMX7	AE007317	
G4NIP8	CM001236	
B2SME5	CP000967	CP000967	
Q2VF46	DQ173196	
C4YDI6	U87970	CH672346	
I1RT06	DS231666	
I1RCM6	DS231663	
Q870A3	AY125958	
Q4P9L1	AACP01000108	
G4MV04	CM001232	
Q4ZY22	CP000075	
D7HWR0	KB644116	
I8LT72	AKSZ01000008	
P87025	D83988	KB725704	
I1RKR8	DS231664	
B2SRG8	CP000967	
I1RWL9	DS231667	
I1RHA1	DS231664	
I1RBR4	DS231663	
I1RKS2	DS231664	
I1RGH4	DS231664	
Q66EI1	BX936398	
Q51MW4	CM001235	
Q0UF61	CH445339	
Q5AAL9	AACQ01000039	
Q8Z4A1	AE014613	AL513382	
I1REI8	DS231663	
Q01905	U50844	AY830090	AY830094	
O13352	AF020316	
E2MMQ4	ABSM01000060	
Q8Z6N0	AE014613	AL513382	
I1RJS2	DS231664	
A4ULI8	EF418626	
Q3BQL2	AM039952	
Q9SZA7	AL035678	AL161583	CP002687	CP002687	AK316970	AK222047	
G4MRV1	CM001231	
I1RQN9	DS231665	
Q3I4V7	DQ115790	
Q4PET8	AACP01000048	
C5BG70	CP001600	
Q8MYK0	AJ488146	
D7HVF9	KB644107	
I1RWG2	DS231667	
P0A2T6	M13773	M13770	AE006468	
P43064	Z32687	
G4NCK1	CM001235	
I1RME6	DS231665	
Q8J230	AF542505	
Q92215	U73650	
G4ND33	CM001235	
D7I6Y3	KB644180	
Q258K5	AM084345	
O93801	AB015352	AB872924	
B2HLZ8	CP000854	
Q87BQ4	AE009442	
I1S2M5	DS231670	
Q9Y880	AF159253	
Q9HEW5	AF542531	
P02829	K01387	Z67751	Z73596	BK006949	
I1RMV6	DS231665	
G4NEK6	CM001235	
Q4WIH1	AAHF01000008	
Q8J0E2	AJ504995	
I1RXS5	DS231668	
Q8Z6L8	AE014613	AL513382	
Q8PI08	AE008923	
A7E5X4	CH476621	
I1RKC4	DS231664	
Q46631	X77921	
D3JLB9	GU212941	GU212942	GU212958	GU212973	GU212978	GU212979	GU212981	
G4MPP9	CM001231	
Q4PBN9	AACP01000083	
Q6R3Q3	AY515257	
Q8TGW9	AF170083	
B5TM01	EU984498	
A0A059UDR8	KJ571201	
M1T210	JX134493	
G4XVC0	JF912408	
O42621	AF027980	CM001233	
I1RM19	DS231665	
G0X863	HQ003165	HQ003166	HQ003167	
I1RCP1	DS231663	
P21264	M59824	M58324	X90518	X94335	Z75036	BK006948	
Q8Z4N6	AE014613	AL513382	
I1RW16	DS231667	
Q52432	L43559	
G4NCA2	CM001235	
Q94FS7	AF354650	
Q595M4	AY556150	AY556153	AY556154	AY556155	AY556160	AY556161	AY556162	AY556163	AY556164	AY556165	AY556166	AY556167	AY556168	AY556169	AY556170	AY556171	AY556172	AY556173	AY556174	AY556175	AY556176	AY556177	AY556179	AY556180	AY556181	AY556183	AY556184	AY556185	AY556186	AY556189	AY556191	AY556192	AY556193	AY556196	AY556197	AY556198	AY556199	AY556200	AY556201	AY556202	AY556203	AY556204	AY556205	AY556208	AY556209	AY556210	AY556211	AY556213	AY556222	AY556223	AY556225	AY556226	KC130901	
Q9UVG2	AJ249387	
B6E221	FJ196450	
G4MS03	CM001231	
G4NBI7	CM001235	
A4VZ16	CP000408	
D7HZ46	KB644135	
P96058	AE014613	AL513382	
Q00357	L48797	
I1RWQ0	DS231667	
P74855	Y09357	AE006468	
Q8TGV2	AF469116	
I1RNL0	DS231665	
B5M4A8	EU935590	
P0A1T4	AJ224978	AE006468	
I1RS32	DS231666	
E0W547	JN253639	JN253640	JN253641	
P08191	X05672	U14003	U00096	AP009048	
P0C954	AAHF01000006	
C6KEF5	GQ183954	
P0CS95	M34606	L38582	L38583	L38584	L38585	L38586	L38587	L38588	U67723	U67724	U67725	U67726	U67728	U67730	U67731	AF032430	AF032432	AF032434	AJ555829	AE017347	
Q5ABG1	AACQ01000035	AACQ01000036	
