PHI:I1	PHI:3	Pre-penetration	No
PHI:I1	PHI:3	Penetration	No
PHI:I6	PHI:15	Pre-penetration	Yes
PHI:I11	PHI:24	Penetration	No
PHI:I11	PHI:24	Pre-penetration	No
PHI:I12	PHI:24	Pre-penetration	No
PHI:I12	PHI:24	Penetration	Yes
PHI:I15	PHI:27	Penetration	Yes
PHI:I15	PHI:27	Pre-penetration	No
PHI:I16	PHI:27	Penetration	Yes
PHI:I16	PHI:27	Pre-penetration	No
PHI:I19	PHI:36	Penetration	Yes
PHI:I19	PHI:36	Vegetative Spores	Wild type
PHI:I19	PHI:36	In Vitro Growth	Wild type
PHI:I19	PHI:36	Spore Germination	Wild type
PHI:I19	PHI:36	Pre-penetration	Yes
PHI:I19	PHI:36	Sexual Spores	Wild type
PHI:I20	PHI:37	Mating Defect	No
PHI:I23	PHI:40	Pre-penetration	Yes
PHI:I23	PHI:40	Penetration	Yes
PHI:I26	PHI:44	Penetration	No
PHI:I26	PHI:44	Pre-penetration	No
PHI:I27	PHI:44	Pre-penetration	No
PHI:I27	PHI:44	Penetration	No
PHI:I28	PHI:44	Pre-penetration	No
PHI:I28	PHI:44	Penetration	No
PHI:I29	PHI:44	Pre-penetration	No
PHI:I29	PHI:44	Penetration	No
PHI:I30	PHI:44	Penetration	No
PHI:I30	PHI:44	Pre-penetration	No
PHI:I31	PHI:44	Penetration	No
PHI:I31	PHI:44	Pre-penetration	No
PHI:I37	PHI:49	Penetration	No Data
PHI:I41	PHI:55	Penetration	No
PHI:I41	PHI:55	Pre-penetration	No
PHI:I42	PHI:56	Vegetative Spores	Wild type
PHI:I42	PHI:56	Penetration	Yes
PHI:I42	PHI:56	Pre-penetration	Yes
PHI:I43	PHI:57	Mating Defect	Yes
PHI:I44	PHI:58	Penetration	Yes
PHI:I44	PHI:58	Pre-penetration	Yes
PHI:I45	PHI:59	Penetration	Yes
PHI:I45	PHI:59	Pre-penetration	Yes
