PHI:I1	PHI:3	Penetration	No
PHI:I1	PHI:3	Pre-penetration	No
PHI:I6	PHI:15	Pre-penetration	Yes
PHI:I11	PHI:24	Penetration	No
PHI:I11	PHI:24	Pre-penetration	No
PHI:I12	PHI:24	Pre-penetration	No
PHI:I12	PHI:24	Penetration	Yes
PHI:I15	PHI:27	Pre-penetration	No
PHI:I15	PHI:27	Penetration	Yes
PHI:I16	PHI:27	Penetration	Yes
PHI:I16	PHI:27	Pre-penetration	No
PHI:I19	PHI:36	Pre-penetration	Yes
PHI:I19	PHI:36	Penetration	Yes
PHI:I19	PHI:36	Vegetative Spores	Wild type
PHI:I19	PHI:36	Spore Germination	Wild type
PHI:I19	PHI:36	In Vitro Growth	Wild type
PHI:I19	PHI:36	Sexual Spores	Wild type
PHI:I20	PHI:37	Mating Defect	No
PHI:I23	PHI:40	Penetration	Yes
PHI:I23	PHI:40	Pre-penetration	Yes
PHI:I26	PHI:44	Pre-penetration	No
PHI:I26	PHI:44	Penetration	No
PHI:I27	PHI:44	Pre-penetration	No
PHI:I27	PHI:44	Penetration	No
PHI:I28	PHI:44	Penetration	No
PHI:I28	PHI:44	Pre-penetration	No
PHI:I29	PHI:44	Pre-penetration	No
PHI:I29	PHI:44	Penetration	No
PHI:I30	PHI:44	Penetration	No
PHI:I30	PHI:44	Pre-penetration	No
PHI:I31	PHI:44	Penetration	No
PHI:I31	PHI:44	Pre-penetration	No
PHI:I36	PHI:49	Penetration	No Data
PHI:I40	PHI:55	Pre-penetration	No
PHI:I40	PHI:55	Penetration	No
PHI:I41	PHI:56	Vegetative Spores	Wild type
PHI:I41	PHI:56	Penetration	Yes
PHI:I41	PHI:56	Pre-penetration	Yes
PHI:I42	PHI:57	Mating Defect	Yes
PHI:I43	PHI:58	Pre-penetration	Yes
PHI:I43	PHI:58	Penetration	Yes
PHI:I44	PHI:59	Penetration	Yes
PHI:I44	PHI:59	Pre-penetration	Yes
PHI:I47	PHI:62	In Vitro Growth	Reduced
PHI:I47	PHI:62	Spore Germination	reduced
PHI:I48	PHI:65	Vegetative Spores	Reduced
PHI:I49	PHI:66	In Vitro Growth	Reduced
PHI:I53	PHI:69	Pre-penetration	No
PHI:I53	PHI:69	Penetration	No
PHI:I54	PHI:69	Pre-penetration	No
PHI:I54	PHI:69	Penetration	No
PHI:I65	PHI:78	Mating Defect	Yes
PHI:I69	PHI:82	In Vitro Growth	Wild type
PHI:I69	PHI:82	Pre-penetration	No
PHI:I69	PHI:82	Penetration	No
PHI:I69	PHI:82	Vegetative Spores	Wild type
PHI:I70	PHI:83	In Vitro Growth	Reduced
PHI:I70	PHI:83	Penetration	Yes
PHI:I70	PHI:83	Vegetative Spores	Reduced
PHI:I70	PHI:83	Pre-penetration	Yes
PHI:I80	PHI:97	Spore Germination	Wild type
PHI:I80	PHI:97	Penetration	No
PHI:I80	PHI:97	Pre-penetration	No
PHI:I80	PHI:97	In Vitro Growth	Wild type
PHI:I81	PHI:98	In Vitro Growth	Reduced
PHI:I81	PHI:98	Mating Defect	No
PHI:I82	PHI:99	Pre-penetration	Yes
PHI:I82	PHI:99	Penetration	Yes
PHI:I85	PHI:103	Penetration	No
PHI:I85	PHI:103	Pre-penetration	No
PHI:I86	PHI:103	Pre-penetration	No
PHI:I86	PHI:103	Penetration	No
PHI:I87	PHI:103	Pre-penetration	No
PHI:I87	PHI:103	Penetration	No
PHI:I93	PHI:109	Pre-penetration	No
PHI:I93	PHI:109	Penetration	Yes
PHI:I95	PHI:113	Pre-penetration	No
PHI:I95	PHI:113	Penetration	Yes
PHI:I95	PHI:113	Vegetative Spores	Reduced
PHI:I100	PHI:121	Vegetative Spores	Wild type
PHI:I100	PHI:121	Spore Germination	Wild type
PHI:I100	PHI:121	In Vitro Growth	Wild type
PHI:I100	PHI:121	Sexual Spores	Wild type
PHI:I102	PHI:123	Penetration	No
PHI:I102	PHI:123	Vegetative Spores	Reduced
PHI:I102	PHI:123	Pre-penetration	No
PHI:I114	PHI:132	Pre-penetration	No
PHI:I114	PHI:132	Penetration	No
PHI:I114	PHI:132	Vegetative Spores	Yes
PHI:I115	PHI:133	Pre-penetration	No
PHI:I115	PHI:133	Penetration	Yes
PHI:I116	PHI:134	Pre-penetration	No
PHI:I116	PHI:134	Penetration	Yes
PHI:I126	PHI:142	In Vitro Growth	Reduced
PHI:I126	PHI:142	Penetration	No
PHI:I126	PHI:142	Pre-penetration	No
PHI:I129	PHI:146	Penetration	Yes
PHI:I129	PHI:146	Pre-penetration	No
PHI:I131	PHI:151	Mating Defect	Yes
PHI:I131	PHI:151	Pre-penetration	Yes
PHI:I136	PHI:158	Mating Defect	No
PHI:I136	PHI:158	Pre-penetration	Yes
PHI:I136	PHI:158	Penetration	Yes
PHI:I138	PHI:160	Penetration	Yes
PHI:I139	PHI:161	Vegetative Spores	Wild type
PHI:I139	PHI:161	Penetration	Yes
PHI:I139	PHI:161	Pre-penetration	Yes
PHI:I140	PHI:161	Penetration	Yes
PHI:I140	PHI:161	Vegetative Spores	Wild type
PHI:I140	PHI:161	Pre-penetration	Yes
PHI:I141	PHI:161	Pre-penetration	Yes
PHI:I141	PHI:161	Vegetative Spores	Wild type
PHI:I141	PHI:161	Penetration	Yes
PHI:I144	PHI:164	Penetration	Yes
PHI:I145	PHI:165	Pre-penetration	Yes
PHI:I145	PHI:165	Penetration	Yes
PHI:I146	PHI:166	Pre-penetration	No
PHI:I146	PHI:166	Penetration	No
PHI:I147	PHI:166	Penetration	No
PHI:I147	PHI:166	Pre-penetration	No
PHI:I148	PHI:167	Pre-penetration	No
PHI:I148	PHI:167	Penetration	No
PHI:I149	PHI:167	Penetration	No
PHI:I149	PHI:167	Pre-penetration	No
PHI:I150	PHI:169	Pre-penetration	No
PHI:I150	PHI:169	Penetration	No
PHI:I151	PHI:170	In Vitro Growth	Wild type
PHI:I151	PHI:170	Pre-penetration	Yes
PHI:I151	PHI:170	Vegetative Spores	Reduced
PHI:I151	PHI:170	Penetration	Yes
PHI:I171	PHI:188	Pre-penetration	No
PHI:I171	PHI:188	Penetration	Yes
PHI:I172	PHI:189	In Vitro Growth	Reduced
PHI:I187	PHI:203	Pre-penetration	No
PHI:I187	PHI:203	Penetration	No
PHI:I188	PHI:203	Penetration	No
PHI:I188	PHI:203	Pre-penetration	No
PHI:I197	PHI:212	In Vitro Growth	Wild type
PHI:I201	PHI:215	In Vitro Growth	Wild type
PHI:I201	PHI:215	Penetration	Yes
PHI:I201	PHI:215	Spore Germination	Wild type
PHI:I201	PHI:215	Pre-penetration	Yes
PHI:I202	PHI:215	Spore Germination	Wild type
PHI:I202	PHI:215	In Vitro Growth	Wild type
PHI:I210	PHI:222	Pre-penetration	No
PHI:I214	PHI:226	Pre-penetration	Yes
PHI:I214	PHI:226	Penetration	Yes
PHI:I222	PHI:230	In Vitro Growth	Reduced
PHI:I222	PHI:230	Penetration	Yes
PHI:I222	PHI:230	Vegetative Spores	No
PHI:I222	PHI:230	Pre-penetration	Yes
PHI:I223	PHI:231	Pre-penetration	No
PHI:I223	PHI:231	Penetration	Yes
PHI:I231	PHI:241	In Vitro Growth	Wild type
PHI:I232	PHI:241	In Vitro Growth	Wild type
PHI:I234	PHI:243	In Vitro Growth	Wild type
PHI:I234	PHI:243	Pre-penetration	No
PHI:I234	PHI:243	Penetration	Yes
PHI:I234	PHI:243	Vegetative Spores	Wild type
PHI:I235	PHI:244	Penetration	Yes
PHI:I235	PHI:244	Pre-penetration	Yes
PHI:I236	PHI:245	Pre-penetration	No
PHI:I236	PHI:245	Penetration	Yes
PHI:I238	PHI:247	Pre-penetration	No
PHI:I238	PHI:247	Penetration	No
PHI:I241	PHI:251	In Vitro Growth	Reduced
PHI:I244	PHI:254	Vegetative Spores	Wild type
PHI:I244	PHI:254	In Vitro Growth	Wild type
PHI:I246	PHI:256	Penetration	Yes
PHI:I246	PHI:256	Vegetative Spores	Wild type
PHI:I246	PHI:256	Pre-penetration	No
PHI:I246	PHI:256	In Vitro Growth	Wild type
PHI:I247	PHI:257	In Vitro Growth	Wild type
PHI:I247	PHI:257	Penetration	Yes
PHI:I247	PHI:257	Vegetative Spores	Wild type
PHI:I247	PHI:257	Pre-penetration	No
PHI:I253	PHI:263	In Vitro Growth	Wild type
PHI:I255	PHI:265	In Vitro Growth	Reduced
PHI:I262	PHI:268	Penetration	Yes
PHI:I262	PHI:268	Vegetative Spores	Wild type
PHI:I262	PHI:268	Pre-penetration	No
PHI:I271	PHI:277	Vegetative Spores	Wild type
PHI:I271	PHI:277	Pre-penetration	No
PHI:I271	PHI:277	In Vitro Growth	Wild type
PHI:I272	PHI:277	In Vitro Growth	Wild type
PHI:I272	PHI:277	Vegetative Spores	Wild type
PHI:I272	PHI:277	Pre-penetration	No
PHI:I278	PHI:281	In Vitro Growth	Reduced
PHI:I279	PHI:282	In Vitro Growth	Reduced
PHI:I282	PHI:285	Pre-penetration	No
PHI:I282	PHI:285	Penetration	Yes
PHI:I284	PHI:287	Pre-penetration	No
PHI:I284	PHI:287	Penetration	No
PHI:I285	PHI:288	Spore Germination	Wild type
PHI:I290	PHI:294	Penetration	Yes
PHI:I290	PHI:294	Pre-penetration	No
PHI:I292	PHI:296	In Vitro Growth	increased
PHI:I294	PHI:301	In Vitro Growth	Wild type
PHI:I294	PHI:301	Penetration	Yes
PHI:I294	PHI:301	Pre-penetration	No
PHI:I295	PHI:301	Penetration	Yes
PHI:I295	PHI:301	Pre-penetration	No
PHI:I295	PHI:301	In Vitro Growth	Wild type
PHI:I298	PHI:305	Pre-penetration	Yes
PHI:I298	PHI:305	Penetration	Yes
PHI:I301	PHI:308	Penetration	Yes
PHI:I302	PHI:309	Pre-penetration	No
PHI:I302	PHI:309	Spore Germination	Wild type
PHI:I302	PHI:309	Vegetative Spores	Wild type
PHI:I302	PHI:309	Penetration	Yes
PHI:I306	PHI:311	Pre-penetration	Yes
PHI:I306	PHI:311	Penetration	Yes
PHI:I314	PHI:318	Vegetative Spores	Wild type
PHI:I314	PHI:318	Sexual Spores	Wild type
PHI:I314	PHI:318	In Vitro Growth	Wild type
PHI:I319	PHI:322	Penetration	Yes
PHI:I319	PHI:322	Pre-penetration	No
PHI:I325	PHI:329	Pre-penetration	No
PHI:I325	PHI:329	Penetration	Yes
PHI:I326	PHI:329	Pre-penetration	No
PHI:I326	PHI:329	Penetration	Yes
PHI:I327	PHI:329	Penetration	Yes
PHI:I327	PHI:329	Pre-penetration	No
