PHI:I11	PHI:448	Penetration	Yes
PHI:I11	PHI:448	Pre-penetration	Yes
PHI:I12	PHI:487	Sexual Spores	Yes
PHI:I12	PHI:487	Vegetative Spores	No
PHI:I15	PHI:596	Pre-penetration	Yes
PHI:I15	PHI:596	Penetration	Yes
PHI:I36	PHI:768	Vegetative Spores	Defective
PHI:I36	PHI:768	Pre-penetration	Yes
PHI:I49	PHI:907	Penetration	Yes
PHI:I50	PHI:908	Penetration	Yes
PHI:I51	PHI:909	Penetration	Yes
PHI:I72	PHI:934	Sexual Spores	Defective
PHI:I73	PHI:935	Sexual Spores	Defective
PHI:I74	PHI:936	Sexual Spores	Defective
PHI:I75	PHI:937	Sexual Spores	Defective
PHI:I76	PHI:938	Sexual Spores	Defective
PHI:I77	PHI:939	Sexual Spores	Defective
PHI:I78	PHI:940	Sexual Spores	Defective
PHI:I79	PHI:941	Sexual Spores	Defective
PHI:I80	PHI:942	Sexual Spores	Defective
PHI:I81	PHI:943	Sexual Spores	Defective
PHI:I82	PHI:944	Sexual Spores	Defective
PHI:I83	PHI:945	Sexual Spores	Defective
PHI:I84	PHI:946	Sexual Spores	Defective
PHI:I85	PHI:947	Sexual Spores	Defective
PHI:I86	PHI:948	Sexual Spores	Defective
PHI:I87	PHI:949	Sexual Spores	Defective
PHI:I88	PHI:950	Sexual Spores	Defective
PHI:I89	PHI:951	Sexual Spores	Defective
PHI:I90	PHI:952	Sexual Spores	Defective
PHI:I91	PHI:953	Sexual Spores	Defective
PHI:I92	PHI:954	Sexual Spores	Defective
PHI:I93	PHI:955	Sexual Spores	Defective
PHI:I94	PHI:956	Sexual Spores	Defective
PHI:I95	PHI:957	Sexual Spores	Defective
PHI:I96	PHI:958	Sexual Spores	Defective
PHI:I97	PHI:959	Sexual Spores	Defective
PHI:I111	PHI:1017	Vegetative Spores	yes
PHI:I111	PHI:1017	Pre-penetration	yes
PHI:I115	PHI:1078	Spore Germination	Aberrant
PHI:I115	PHI:1078	Sexual Spores	Reduced
PHI:I120	PHI:1086	In Vitro Growth	Unaffected
PHI:I120	PHI:1086	Sexual Spores	Unaffected
PHI:I121	PHI:1087	In Vitro Growth	Unaffected
PHI:I122	PHI:1088	In Vitro Growth	Unaffected
PHI:I123	PHI:1089	Sexual Spores	Unaffected
PHI:I123	PHI:1089	In Vitro Growth	Unaffected
PHI:I124	PHI:1090	Sexual Spores	Unaffected
PHI:I124	PHI:1090	In Vitro Growth	Reduced
PHI:I125	PHI:1091	In Vitro Growth	Unaffected
PHI:I126	PHI:1092	In Vitro Growth	Unaffected
PHI:I126	PHI:1092	Sexual Spores	Unaffected
PHI:I127	PHI:1093	In Vitro Growth	Unaffected
PHI:I127	PHI:1093	Sexual Spores	Unaffected
PHI:I128	PHI:1094	In Vitro Growth	Unaffected
PHI:I129	PHI:1095	In Vitro Growth	Unaffected
PHI:I130	PHI:1096	In Vitro Growth	Unaffected
PHI:I131	PHI:1097	In Vitro Growth	Unaffected
PHI:I132	PHI:1098	Sexual Spores	Unaffected
PHI:I132	PHI:1098	In Vitro Growth	Unaffected
PHI:I142	PHI:1168	Vegetative Spores	reduced
PHI:I142	PHI:1168	Sexual Spores	defective
PHI:I142	PHI:1168	In Vitro Growth	reduced
PHI:I143	PHI:1169	In Vitro Growth	wild type
PHI:I143	PHI:1169	Vegetative Spores	reduced
PHI:I144	PHI:1170	Vegetative Spores	wild type
PHI:I144	PHI:1170	In Vitro Growth	wild type
PHI:I145	PHI:1175	Sexual Spores	defective
PHI:I145	PHI:1175	In Vitro Growth	reduced
PHI:I145	PHI:1175	Vegetative Spores	reduced
PHI:I145	PHI:1175	Spore Germination	wild type
PHI:I146	PHI:1176	Vegetative Spores	reduced
PHI:I146	PHI:1176	Spore Germination	wild type
PHI:I146	PHI:1176	In Vitro Growth	reduced
PHI:I146	PHI:1176	Sexual Spores	defective
PHI:I147	PHI:1177	Vegetative Spores	reduced
PHI:I147	PHI:1177	In Vitro Growth	reduced
PHI:I147	PHI:1177	Sexual Spores	aberrant
PHI:I148	PHI:1178	Sexual Spores	aberrant
PHI:I148	PHI:1178	In Vitro Growth	reduced
PHI:I148	PHI:1178	Vegetative Spores	increased
PHI:I148	PHI:1178	Spore Germination	wild type
PHI:I149	PHI:1179	Vegetative Spores	increased
PHI:I149	PHI:1179	Spore Germination	wild type
PHI:I149	PHI:1179	In Vitro Growth	reduced
PHI:I149	PHI:1179	Sexual Spores	defective
PHI:I150	PHI:1180	Spore Germination	wild type
PHI:I150	PHI:1180	Vegetative Spores	reduced
PHI:I150	PHI:1180	In Vitro Growth	reduced
PHI:I150	PHI:1180	Sexual Spores	wild type
PHI:I151	PHI:1181	Vegetative Spores	reduced
PHI:I151	PHI:1181	Spore Germination	wild type
PHI:I151	PHI:1181	Sexual Spores	defective
PHI:I151	PHI:1181	In Vitro Growth	reduced
PHI:I152	PHI:1182	Sexual Spores	wild type
PHI:I152	PHI:1182	In Vitro Growth	reduced
PHI:I152	PHI:1182	Spore Germination	wild type
PHI:I152	PHI:1182	Vegetative Spores	reduced
PHI:I153	PHI:1183	In Vitro Growth	reduced
PHI:I153	PHI:1183	Sexual Spores	aberrant
PHI:I153	PHI:1183	Vegetative Spores	reduced
PHI:I153	PHI:1183	Spore Germination	wild type
PHI:I154	PHI:1184	Vegetative Spores	reduced
PHI:I154	PHI:1184	Spore Germination	wild type
PHI:I154	PHI:1184	Sexual Spores	defective
PHI:I154	PHI:1184	In Vitro Growth	reduced
PHI:I155	PHI:1185	Sexual Spores	defective
PHI:I155	PHI:1185	In Vitro Growth	reduced
PHI:I155	PHI:1185	Spore Germination	aberrant
PHI:I155	PHI:1185	Vegetative Spores	reduced
PHI:I156	PHI:1186	Sexual Spores	defective
PHI:I156	PHI:1186	In Vitro Growth	reduced
PHI:I156	PHI:1186	Spore Germination	wild type
PHI:I156	PHI:1186	Vegetative Spores	reduced
PHI:I157	PHI:1187	Vegetative Spores	reduced
