PHI:I514	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I663	PHI:656	Necrosis	HRO:0000011
PHI:I664	PHI:656	Necrosis	HRO:0000011
PHI:I665	PHI:656	Necrosis	HRO:0000011
PHI:I666	PHI:657	Necrosis	HRO:0000011
PHI:I667	PHI:657	Necrosis	HRO:0000011
PHI:I668	PHI:657	Necrosis	HRO:0000011
PHI:I669	PHI:658	Necrosis	HRO:0000011
PHI:I670	PHI:659	Necrosis	HRO:0000011
PHI:I675	PHI:664	Necrosis	HRO:0000011
PHI:I676	PHI:664	Necrosis	HRO:0000011
PHI:I677	PHI:664	Necrosis	HRO:0000011
PHI:I678	PHI:665	Necrosis	HRO:0000011
PHI:I679	PHI:665	Necrosis	HRO:0000011
PHI:I680	PHI:666	Necrosis	HRO:0000011
PHI:I681	PHI:666	Necrosis	HRO:0000011
PHI:I682	PHI:666	Necrosis	HRO:0000011
PHI:I921	PHI:963	Hypersensitive reaction	HRO:0000019
PHI:I922	PHI:964	Hypersensitive reaction	HRO:0000019
PHI:I923	PHI:965	Hypersensitive reaction	HRO:0000019
PHI:I924	PHI:966	Hypersensitive reaction	HRO:0000019
PHI:I925	PHI:967	Hypersensitive reaction	HRO:0000019
PHI:I927	PHI:969	Hypersensitive reaction	HRO:0000019
PHI:I928	PHI:970	Hypersensitive reaction	HRO:0000019
PHI:I931	PHI:973	Hypersensitive reaction	HRO:0000019
PHI:I932	PHI:974	Hypersensitive reaction	HRO:0000019
PHI:I933	PHI:975	Hypersensitive reaction	HRO:0000019
PHI:I934	PHI:976	Hypersensitive reaction	HRO:0000019
PHI:I935	PHI:977	Hypersensitive reaction	HRO:0000019
PHI:I936	PHI:978	Hypersensitive reaction	HRO:0000019
PHI:I940	PHI:980	Hypersensitive reaction	HRO:0000019
PHI:I947	PHI:985	Hypersensitive reaction	HRO:0000019
PHI:I951	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I952	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I953	PHI:990	Hypersensitive reaction	HRO:0000019
PHI:I954	PHI:991	Hypersensitive reaction	HRO:0000019
PHI:I958	PHI:993	Hypersensitive reaction	HRO:0000019
PHI:I959	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I960	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I967	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I968	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I969	PHI:1000	Hypersensitive reaction	HRO:0000019
PHI:I1209	PHI:2002	Strong defense response	HRO:0000018
PHI:I1210	PHI:2002	Enhance callose deposition	HRO:0000008
PHI:I1212	PHI:2002	Strong defense response	HRO:0000018
PHI:I1273	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1274	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1275	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1312	PHI:2061	slight induction of hypersensitive reaction	HRO:0000019
PHI:I1313	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I1314	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I1323	PHI:2068	Callose deposition	HRO:0000002
PHI:I1324	PHI:2068	Callose deposition	HRO:0000002
PHI:I1432	PHI:2135	hypersensitive response-like cell death	HRO:0000019
PHI:I1432	PHI:2135	hypersensitive response-like cell death	HRO:0000011
PHI:I1435	PHI:2136	hypersensitive response-like cell death	HRO:0000019
PHI:I1435	PHI:2136	hypersensitive response-like cell death	HRO:0000011
PHI:I1439	PHI:2137	hypersensitive response-like cell death	HRO:0000019
PHI:I1439	PHI:2137	hypersensitive response-like cell death	HRO:0000011
PHI:I1473	PHI:2156	Production of Phenolic compounds; Oxidative burst	HRO:0000028
PHI:I1555	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000022
PHI:I1555	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000039
PHI:I1556	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
