PHI:I530	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I679	PHI:656	Necrosis	HRO:0000011
PHI:I680	PHI:656	Necrosis	HRO:0000011
PHI:I681	PHI:656	Necrosis	HRO:0000011
PHI:I682	PHI:657	Necrosis	HRO:0000011
PHI:I683	PHI:657	Necrosis	HRO:0000011
PHI:I684	PHI:657	Necrosis	HRO:0000011
PHI:I685	PHI:658	Necrosis	HRO:0000011
PHI:I686	PHI:659	Necrosis	HRO:0000011
PHI:I691	PHI:664	Necrosis	HRO:0000011
PHI:I692	PHI:664	Necrosis	HRO:0000011
PHI:I693	PHI:664	Necrosis	HRO:0000011
PHI:I694	PHI:665	Necrosis	HRO:0000011
PHI:I695	PHI:665	Necrosis	HRO:0000011
PHI:I696	PHI:666	Necrosis	HRO:0000011
PHI:I697	PHI:666	Necrosis	HRO:0000011
PHI:I698	PHI:666	Necrosis	HRO:0000011
PHI:I938	PHI:963	Hypersensitive reaction	HRO:0000019
PHI:I939	PHI:964	Hypersensitive reaction	HRO:0000019
PHI:I940	PHI:965	Hypersensitive reaction	HRO:0000019
PHI:I941	PHI:966	Hypersensitive reaction	HRO:0000019
PHI:I942	PHI:967	Hypersensitive reaction	HRO:0000019
PHI:I944	PHI:969	Hypersensitive reaction	HRO:0000019
PHI:I945	PHI:970	Hypersensitive reaction	HRO:0000019
PHI:I948	PHI:973	Hypersensitive reaction	HRO:0000019
PHI:I949	PHI:973	Hypersensitive reaction	HRO:0000019
PHI:I950	PHI:974	Hypersensitive reaction	HRO:0000019
PHI:I951	PHI:975	Hypersensitive reaction	HRO:0000019
PHI:I952	PHI:976	Hypersensitive reaction	HRO:0000019
PHI:I953	PHI:977	Hypersensitive reaction	HRO:0000019
PHI:I954	PHI:978	Hypersensitive reaction	HRO:0000019
PHI:I958	PHI:980	Hypersensitive reaction	HRO:0000019
PHI:I966	PHI:985	Hypersensitive reaction	HRO:0000019
PHI:I970	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I971	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I972	PHI:990	Hypersensitive reaction	HRO:0000019
PHI:I973	PHI:991	Hypersensitive reaction	HRO:0000019
PHI:I977	PHI:993	Hypersensitive reaction	HRO:0000019
PHI:I978	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I979	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I982	PHI:996	Hypersensitive reaction	HRO:0000019
PHI:I983	PHI:996	Hypersensitive reaction	HRO:0000019
PHI:I988	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I989	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I990	PHI:1000	Hypersensitive reaction	HRO:0000019
PHI:I1982	PHI:2002	Strong defense response	HRO:0000018
PHI:I1983	PHI:2002	Enhance callose deposition	HRO:0000008
PHI:I1985	PHI:2002	Strong defense response	HRO:0000018
PHI:I2046	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I2047	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I2048	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I2087	PHI:2061	slight induction of hypersensitive reaction	HRO:0000019
PHI:I2088	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I2089	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I2098	PHI:2068	Callose deposition	HRO:0000002
PHI:I2099	PHI:2068	Callose deposition	HRO:0000002
PHI:I2207	PHI:2135	hypersensitive response-like cell death	HRO:0000019
PHI:I2207	PHI:2135	hypersensitive response-like cell death	HRO:0000011
PHI:I2210	PHI:2136	hypersensitive response-like cell death	HRO:0000019
PHI:I2210	PHI:2136	hypersensitive response-like cell death	HRO:0000011
PHI:I2214	PHI:2137	hypersensitive response-like cell death	HRO:0000019
PHI:I2214	PHI:2137	hypersensitive response-like cell death	HRO:0000011
PHI:I2249	PHI:2156	Production of Phenolic compounds; Oxidative burst	HRO:0000028
PHI:I2331	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000022
PHI:I2331	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000039
PHI:I2332	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
PHI:I2332	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I2332	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
PHI:I2335	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
PHI:I2335	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I2335	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
