PHI:I521	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I672	PHI:656	Necrosis	HRO:0000011
PHI:I673	PHI:656	Necrosis	HRO:0000011
PHI:I674	PHI:656	Necrosis	HRO:0000011
PHI:I675	PHI:657	Necrosis	HRO:0000011
PHI:I676	PHI:657	Necrosis	HRO:0000011
PHI:I677	PHI:657	Necrosis	HRO:0000011
PHI:I678	PHI:658	Necrosis	HRO:0000011
PHI:I679	PHI:659	Necrosis	HRO:0000011
PHI:I684	PHI:664	Necrosis	HRO:0000011
PHI:I685	PHI:664	Necrosis	HRO:0000011
PHI:I686	PHI:664	Necrosis	HRO:0000011
PHI:I687	PHI:665	Necrosis	HRO:0000011
PHI:I688	PHI:665	Necrosis	HRO:0000011
PHI:I689	PHI:666	Necrosis	HRO:0000011
PHI:I690	PHI:666	Necrosis	HRO:0000011
PHI:I691	PHI:666	Necrosis	HRO:0000011
PHI:I932	PHI:963	Hypersensitive reaction	HRO:0000019
PHI:I933	PHI:964	Hypersensitive reaction	HRO:0000019
PHI:I934	PHI:965	Hypersensitive reaction	HRO:0000019
PHI:I935	PHI:966	Hypersensitive reaction	HRO:0000019
PHI:I936	PHI:967	Hypersensitive reaction	HRO:0000019
PHI:I938	PHI:969	Hypersensitive reaction	HRO:0000019
PHI:I939	PHI:970	Hypersensitive reaction	HRO:0000019
PHI:I942	PHI:973	Hypersensitive reaction	HRO:0000019
PHI:I943	PHI:974	Hypersensitive reaction	HRO:0000019
PHI:I944	PHI:975	Hypersensitive reaction	HRO:0000019
PHI:I945	PHI:976	Hypersensitive reaction	HRO:0000019
PHI:I946	PHI:977	Hypersensitive reaction	HRO:0000019
PHI:I947	PHI:978	Hypersensitive reaction	HRO:0000019
PHI:I951	PHI:980	Hypersensitive reaction	HRO:0000019
PHI:I958	PHI:985	Hypersensitive reaction	HRO:0000019
PHI:I962	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I963	PHI:989	Hypersensitive reaction	HRO:0000019
PHI:I964	PHI:990	Hypersensitive reaction	HRO:0000019
PHI:I965	PHI:991	Hypersensitive reaction	HRO:0000019
PHI:I969	PHI:993	Hypersensitive reaction	HRO:0000019
PHI:I970	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I971	PHI:994	Hypersensitive reaction	HRO:0000019
PHI:I978	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I979	PHI:999	Hypersensitive reaction	HRO:0000019
PHI:I980	PHI:1000	Hypersensitive reaction	HRO:0000019
PHI:I1215	PHI:2002	Strong defense response	HRO:0000018
PHI:I1216	PHI:2002	Enhance callose deposition	HRO:0000008
PHI:I1218	PHI:2002	Strong defense response	HRO:0000018
PHI:I1278	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1279	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1280	PHI:2042	failed to elicit proper hypersensitive reaction	HRO:0000005
PHI:I1317	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I1318	PHI:2063	fewer and smaller lesions	HRO:0000036
PHI:I1327	PHI:2068	Callose deposition	HRO:0000002
PHI:I1328	PHI:2068	Callose deposition	HRO:0000002
PHI:I1436	PHI:2135	hypersensitive response-like cell death	HRO:0000019
PHI:I1436	PHI:2135	hypersensitive response-like cell death	HRO:0000011
PHI:I1439	PHI:2136	hypersensitive response-like cell death	HRO:0000019
PHI:I1439	PHI:2136	hypersensitive response-like cell death	HRO:0000011
PHI:I1443	PHI:2137	hypersensitive response-like cell death	HRO:0000019
PHI:I1443	PHI:2137	hypersensitive response-like cell death	HRO:0000011
PHI:I1476	PHI:2156	Production of Phenolic compounds; Oxidative burst	HRO:0000028
PHI:I1566	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000022
PHI:I1566	PHI:2216	PemG1 induces transient expression of Pathogen Related genes in rice and increases resistance to other bacterial infections	HRO:0000039
