PHI:I1	PHI:3	Leaf spot	PDO:0000183
PHI:I3	PHI:12	Leaf spot	PDO:0000183
PHI:I4	PHI:14	Cryptococcosis	DOID:12053
PHI:I5	PHI:14	Cryptococcosis	DOID:12053
PHI:I6	PHI:15	Rice blast	PDO:0000031
PHI:I7	PHI:17	Candidiasis	DOID:1508
PHI:I9	PHI:19	Cryptococcosis	DOID:12053
PHI:I10	PHI:22	Corn smut	PDO:0000182
PHI:I14	PHI:26	Candidiasis	DOID:1508
PHI:I17	PHI:31	Candidiasis	DOID:1508
PHI:I18	PHI:33	Candidiasis	DOID:1508
PHI:I19	PHI:36	Rice blast	PDO:0000031
PHI:I20	PHI:37	Corn smut	PDO:0000182
PHI:I24	PHI:41	Rice blast	PDO:0000031
PHI:I25	PHI:42	Rice blast	PDO:0000031
PHI:I33	PHI:47	Cryptococcosis	DOID:12053
PHI:I34	PHI:48	Cryptococcosis	DOID:12053
PHI:I35	PHI:48	Cryptococcosis	DOID:12053
PHI:I36	PHI:48	Cryptococcosis	DOID:12053
PHI:I38	PHI:52	Rice blast	PDO:0000031
PHI:I39	PHI:52	Rice blast	PDO:0000031
PHI:I41	PHI:55	Leaf blight	PDO:0000014
PHI:I42	PHI:56	Rice blast	PDO:0000031
PHI:I43	PHI:57	Corn smut	PDO:0000182
PHI:I46	PHI:60	Leaf spot	PDO:0000183
PHI:I47	PHI:61	Candidiasis	DOID:1508
PHI:I48	PHI:62	Candidiasis	DOID:1508
PHI:I50	PHI:66	Candidiasis	DOID:1508
PHI:I51	PHI:67	Candidiasis	DOID:1508
PHI:I52	PHI:68	Candidiasis	DOID:1508
PHI:I53	PHI:68	Candidiasis	DOID:1508
PHI:I57	PHI:72	Candidiasis	DOID:1508
PHI:I58	PHI:72	Candidiasis	DOID:1508
PHI:I59	PHI:73	Candidiasis	DOID:1508
PHI:I60	PHI:73	Candidiasis	DOID:1508
PHI:I61	PHI:75	Cryptococcosis	DOID:12053
PHI:I62	PHI:75	Cryptococcosis	DOID:12053
PHI:I63	PHI:75	Cryptococcosis	DOID:12053
PHI:I64	PHI:76	Corn smut	PDO:0000182
PHI:I65	PHI:77	Corn smut	PDO:0000182
PHI:I66	PHI:78	Corn smut	PDO:0000182
PHI:I67	PHI:79	Corn smut	PDO:0000182
PHI:I68	PHI:80	Candidiasis	DOID:1508
PHI:I69	PHI:81	Rice blast	PDO:0000031
PHI:I70	PHI:82	Rice blast	PDO:0000031
PHI:I71	PHI:83	Rice blast	PDO:0000031
PHI:I72	PHI:84	Rice blast	PDO:0000031
PHI:I73	PHI:85	Candidiasis	DOID:1508
PHI:I74	PHI:86	Candidiasis	DOID:1508
PHI:I75	PHI:87	Candidiasis	DOID:1508
PHI:I77	PHI:89	Cryptococcosis	DOID:12053
PHI:I78	PHI:95	Candidiasis	DOID:1508
PHI:I79	PHI:96	Candidiasis	DOID:1508
PHI:I80	PHI:96	Candidiasis	DOID:1508
PHI:I81	PHI:97	Leaf spot	PDO:0000183
PHI:I82	PHI:98	Corn smut	PDO:0000182
PHI:I83	PHI:99	Rice blast	PDO:0000031
PHI:I84	PHI:100	Corn smut	PDO:0000182
PHI:I85	PHI:101	Respiratory disease	DOID:1579
PHI:I89	PHI:104	Candidiasis	DOID:1508
PHI:I90	PHI:104	Candidiasis	DOID:1508
PHI:I91	PHI:105	Candidiasis	DOID:1508
PHI:I92	PHI:106	Candidiasis	DOID:1508
PHI:I93	PHI:107	Candidiasis	DOID:1508
PHI:I95	PHI:111	Late blight	PDO:0000184
PHI:I96	PHI:113	Rice blast	PDO:0000031
PHI:I98	PHI:115	Leaf spot	PDO:0000183
PHI:I99	PHI:116	Respiratory disease	DOID:1579
PHI:I100	PHI:120	Rice blast	PDO:0000031
PHI:I101	PHI:121	Rice blast	PDO:0000031
PHI:I102	PHI:122	Rice blast	PDO:0000031
PHI:I103	PHI:123	Rice blast	PDO:0000031
PHI:I104	PHI:124	Candidiasis	DOID:1508
PHI:I105	PHI:125	Candidiasis	DOID:1508
PHI:I106	PHI:125	Candidiasis	DOID:1508
PHI:I107	PHI:128	Rice blast	PDO:0000031
PHI:I108	PHI:129	Cryptococcosis	DOID:12053
PHI:I109	PHI:130	Candidiasis	DOID:1508
PHI:I111	PHI:132	Rice blast	PDO:0000031
PHI:I115	PHI:136	Candidiasis	DOID:1508
PHI:I116	PHI:136	Candidiasis	DOID:1508
PHI:I117	PHI:136	Candidiasis	DOID:1508
PHI:I118	PHI:136	Candidiasis	DOID:1508
PHI:I119	PHI:138	Candidiasis	DOID:1508
PHI:I120	PHI:139	Cryptococcosis	DOID:12053
PHI:I121	PHI:140	Candidiasis	DOID:1508
PHI:I123	PHI:142	Leaf blight	PDO:0000014
PHI:I127	PHI:149	Candidiasis	DOID:1508
PHI:I128	PHI:151	Corn smut	PDO:0000182
PHI:I129	PHI:153	Rice blast	PDO:0000031
PHI:I130	PHI:156	Cryptococcosis	DOID:12053
PHI:I131	PHI:156	Cryptococcosis	DOID:12053
PHI:I132	PHI:157	Leaf spot	PDO:0000183
PHI:I133	PHI:158	Corn smut	PDO:0000182
PHI:I134	PHI:159	Histoplasmosis (pulmonary disease)	DOID:1731
PHI:I139	PHI:162	Candidiasis	DOID:1508
PHI:I140	PHI:163	Histoplasmosis (pulmonary disease)	DOID:1731
PHI:I149	PHI:172	Candidiasis	DOID:1508
PHI:I150	PHI:174	Candidiasis	DOID:1508
PHI:I151	PHI:175	Candidiasis	DOID:1508
PHI:I152	PHI:176	Corn smut	PDO:0000182
PHI:I154	PHI:178	Respiratory disease	DOID:1579
PHI:I157	PHI:182	Cryptococcosis	DOID:12053
PHI:I158	PHI:182	Cryptococcosis	DOID:12053
PHI:I159	PHI:182	Cryptococcosis	DOID:12053
PHI:I160	PHI:182	Cryptococcosis	DOID:12053
PHI:I161	PHI:183	Candidiasis	DOID:1508
PHI:I162	PHI:183	Candidiasis	DOID:1508
PHI:I163	PHI:184	Candidiasis	DOID:1508
PHI:I164	PHI:184	Candidiasis	DOID:1508
PHI:I165	PHI:185	Candidiasis	DOID:1508
PHI:I166	PHI:186	Candidiasis	DOID:1508
PHI:I167	PHI:187	Corn smut	PDO:0000182
PHI:I168	PHI:188	Leaf spot	PDO:0000183
PHI:I169	PHI:189	Candidiasis	DOID:1508
PHI:I170	PHI:190	Candidiasis	DOID:1508
PHI:I171	PHI:191	Leaf spot	PDO:0000183
PHI:I172	PHI:194	Cryptococcosis	DOID:12053
