PHI:I4	PHI:14	DOID:12053	Cryptococcosis
PHI:I5	PHI:14	DOID:12053	Cryptococcosis
PHI:I7	PHI:17	DOID:1508	Candidiasis
PHI:I9	PHI:19	DOID:12053	Cryptococcosis
PHI:I14	PHI:26	DOID:1508	Candidiasis
PHI:I17	PHI:31	DOID:1508	Candidiasis
PHI:I18	PHI:33	DOID:1508	Candidiasis
PHI:I32	PHI:47	DOID:12053	Cryptococcosis
PHI:I33	PHI:48	DOID:12053	Cryptococcosis
PHI:I34	PHI:48	DOID:12053	Cryptococcosis
PHI:I35	PHI:48	DOID:12053	Cryptococcosis
PHI:I46	PHI:61	DOID:1508	Candidiasis
PHI:I47	PHI:62	DOID:1508	Candidiasis
PHI:I49	PHI:66	DOID:1508	Candidiasis
PHI:I50	PHI:67	DOID:1508	Candidiasis
PHI:I51	PHI:68	DOID:1508	Candidiasis
PHI:I52	PHI:68	DOID:1508	Candidiasis
PHI:I56	PHI:72	DOID:1508	Candidiasis
PHI:I57	PHI:72	DOID:1508	Candidiasis
PHI:I58	PHI:73	DOID:1508	Candidiasis
PHI:I59	PHI:73	DOID:1508	Candidiasis
PHI:I60	PHI:75	DOID:12053	Cryptococcosis
PHI:I61	PHI:75	DOID:12053	Cryptococcosis
PHI:I62	PHI:75	DOID:12053	Cryptococcosis
PHI:I67	PHI:80	DOID:1508	Candidiasis
PHI:I72	PHI:85	DOID:1508	Candidiasis
PHI:I73	PHI:86	DOID:1508	Candidiasis
PHI:I74	PHI:87	DOID:1508	Candidiasis
PHI:I76	PHI:89	DOID:12053	Cryptococcosis
PHI:I77	PHI:95	DOID:1508	Candidiasis
PHI:I78	PHI:96	DOID:1508	Candidiasis
PHI:I79	PHI:96	DOID:1508	Candidiasis
PHI:I88	PHI:104	DOID:1508	Candidiasis
PHI:I89	PHI:104	DOID:1508	Candidiasis
PHI:I90	PHI:105	DOID:1508	Candidiasis
PHI:I91	PHI:106	DOID:1508	Candidiasis
PHI:I92	PHI:107	DOID:1508	Candidiasis
PHI:I103	PHI:124	DOID:1508	Candidiasis
PHI:I104	PHI:125	DOID:1508	Candidiasis
PHI:I105	PHI:125	DOID:1508	Candidiasis
PHI:I106	PHI:126	DOID:1508	Candidiasis
PHI:I107	PHI:126	DOID:1508	Candidiasis
PHI:I108	PHI:127	DOID:1508	Candidiasis
PHI:I109	PHI:127	DOID:1508	Candidiasis
PHI:I111	PHI:129	DOID:12053	Cryptococcosis
PHI:I112	PHI:130	DOID:1508	Candidiasis
PHI:I118	PHI:136	DOID:1508	Candidiasis
PHI:I119	PHI:136	DOID:1508	Candidiasis
PHI:I120	PHI:136	DOID:1508	Candidiasis
PHI:I121	PHI:136	DOID:1508	Candidiasis
PHI:I122	PHI:138	DOID:1508	Candidiasis
