PHI:I8	PHI:284	DOID:1508	Candidiasis
PHI:I10	PHI:421	DOID:10554	Meningoencephalitis
PHI:I13	PHI:495	DOID:13564	Aspergillosis
PHI:I14	PHI:498	DOID:12053	Cryptococcosis
PHI:I365	PHI:2321	DOID:13564	Aspergillosis
PHI:I366	PHI:2322	DOID:13564	Aspergillosis
PHI:I380	PHI:2337	DOID:1508	Candidiasis
PHI:I487	PHI:2415	DOID:1498	Cholera
PHI:I488	PHI:2416	DOID:1498	Cholera
PHI:I489	PHI:2417	DOID:1498	Cholera
PHI:I516	PHI:2437	DOID:10554	Meningoencephalitis
PHI:I558	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I559	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I585	PHI:2490	DOID:9065	Leishmaniasis
PHI:I586	PHI:2490	DOID:9065	Leishmaniasis
PHI:I611	PHI:2537	DOID:1508	Candidiasis
PHI:I613	PHI:2538	DOID:1508	Candidiasis
PHI:I614	PHI:2538	DOID:1508	Candidiasis
PHI:I615	PHI:2539	DOID:1508	Candidiasis
PHI:I616	PHI:2542	DOID:1508	Candidiasis
PHI:I618	PHI:2543	DOID:1508	Candidiasis
PHI:I619	PHI:2544	DOID:1508	Candidiasis
PHI:I622	PHI:2546	DOID:1508	Candidiasis
PHI:I623	PHI:2547	DOID:1508	Candidiasis
PHI:I624	PHI:2549	DOID:1508	Candidiasis
PHI:I625	PHI:2550	DOID:1508	Candidiasis
PHI:I626	PHI:2552	DOID:1508	Candidiasis
PHI:I627	PHI:2553	DOID:1508	Candidiasis
PHI:I628	PHI:2554	DOID:1508	Candidiasis
PHI:I629	PHI:2555	DOID:1508	Candidiasis
PHI:I630	PHI:2556	DOID:1508	Candidiasis
PHI:I631	PHI:2557	DOID:1508	Candidiasis
PHI:I632	PHI:2558	DOID:1508	Candidiasis
PHI:I633	PHI:2559	DOID:1508	Candidiasis
PHI:I634	PHI:2559	DOID:1508	Candidiasis
PHI:I635	PHI:2560	DOID:1508	Candidiasis
PHI:I636	PHI:2561	DOID:1508	Candidiasis
PHI:I637	PHI:2562	DOID:1508	Candidiasis
PHI:I638	PHI:2563	DOID:1508	Candidiasis
PHI:I640	PHI:2565	DOID:1508	Candidiasis
PHI:I641	PHI:2566	DOID:1508	Candidiasis
PHI:I642	PHI:2567	DOID:1508	Candidiasis
PHI:I643	PHI:2568	DOID:1508	Candidiasis
PHI:I644	PHI:2569	DOID:1508	Candidiasis
PHI:I645	PHI:2570	DOID:1508	Candidiasis
PHI:I646	PHI:2571	DOID:1508	Candidiasis
PHI:I647	PHI:2572	DOID:1508	Candidiasis
PHI:I655	PHI:2588	DOID:1731	Histoplasmosis
PHI:I666	PHI:2609	DOID:1731	Histoplasmosis
PHI:I671	PHI:2616	DOID:2326	Gastroenteritis
PHI:I684	PHI:2630	DOID:399	Tuberculosis
PHI:I685	PHI:2630	DOID:399	Tuberculosis
PHI:I686	PHI:2631	DOID:399	Tuberculosis
PHI:I697	PHI:2643	DOID:9065	Leishmaniasis
PHI:I704	PHI:2649	DOID:14262	Oral candidiasis
PHI:I720	PHI:2662	DOID:9471	Meningitis
PHI:I721	PHI:2662	DOID:9471	Meningitis
PHI:I729	PHI:2667	DOID:399	Tuberculosis
PHI:I750	PHI:2689	DOID:11573	Listeriosis
PHI:I1061	PHI:2740	DOID:399	Tuberculosis
PHI:I1107	PHI:2828	DOID:13564	Aspergillosis
PHI:I1144	PHI:2857	DOID:10398	Pneumonic plague
PHI:I1155	PHI:2872	DOID:552	Pneumonia
PHI:I1156	PHI:2873	DOID:13250	Diarrhea
PHI:I1165	PHI:2880	DOID:2275	Pharyngitis
PHI:I1165	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I1166	PHI:2880	DOID:2275	Pharyngitis
PHI:I1166	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I1290	PHI:2977	DOID:2326	Gastroenteritis
PHI:I1293	PHI:2979	DOID:2123	Tularemia
PHI:I1294	PHI:2980	DOID:12385	Shigellosis
PHI:I1326	PHI:2868	DOID:2123	Tularemia
PHI:I1327	PHI:2869	DOID:2123	Tularemia
PHI:I1328	PHI:2870	DOID:2123	Tularemia
PHI:I1329	PHI:2871	DOID:2123	Tularemia
PHI:I1330	PHI:2868	DOID:2123	Tularemia
PHI:I1331	PHI:2869	DOID:2123	Tularemia
PHI:I1332	PHI:2870	DOID:2123	Tularemia
PHI:I1333	PHI:2868	DOID:2123	Tularemia
PHI:I1334	PHI:2870	DOID:2123	Tularemia
PHI:I1335	PHI:2871	DOID:2123	Tularemia
PHI:I1336	PHI:2869	DOID:2123	Tularemia
PHI:I1337	PHI:2870	DOID:2123	Tularemia
PHI:I1338	PHI:2871	DOID:2123	Tularemia
PHI:I1339	PHI:2868	DOID:2123	Tularemia
PHI:I1340	PHI:2869	DOID:2123	Tularemia
PHI:I1341	PHI:2870	DOID:2123	Tularemia
PHI:I1342	PHI:2871	DOID:2123	Tularemia
