PHI:I1	PHI:355	GO:0009405	IMP
PHI:I12	PHI:861	GO:0009405	IMP
PHI:I13	PHI:861	GO:0009405	IMP
PHI:I14	PHI:1004	GO:0009405	IMP
PHI:I15	PHI:1004	GO:0009405	IMP
PHI:I16	PHI:1005	GO:0009405	IMP
PHI:I18	PHI:1006	GO:0009405	IMP
PHI:I19	PHI:1007	GO:0009405	IMP
PHI:I21	PHI:1013	GO:0009405	IMP
PHI:I23	PHI:1015	GO:0009405	IMP
PHI:I24	PHI:1016	GO:0009405	IMP
PHI:I25	PHI:1016	GO:0009405	IMP
PHI:I26	PHI:1078	GO:0009405	IMP
PHI:I30	PHI:1086	GO:0009405	IMP
PHI:I33	PHI:1089	GO:0009405	IMP
PHI:I34	PHI:1090	GO:0009405	IMP
PHI:I36	PHI:1092	GO:0009405	IMP
PHI:I37	PHI:1093	GO:0009405	IMP
PHI:I41	PHI:1097	GO:0009405	IMP
PHI:I42	PHI:1098	GO:0009405	IMP
PHI:I43	PHI:1168	GO:0009405	IMP
PHI:I44	PHI:1169	GO:0009405	IMP
PHI:I45	PHI:1170	GO:0009405	IMP
