PHI:I9	PHI:355	GO:0009405	IMP
PHI:I11	PHI:448	GO:0009405	IMP
PHI:I12	PHI:487	GO:0009405	IMP
PHI:I14	PHI:498	GO:0009405	IMP
PHI:I15	PHI:596	GO:0009405	IMP
PHI:I15	PHI:596	GO:0044409	IMP
PHI:I37	PHI:861	GO:0009405	IMP
PHI:I38	PHI:861	GO:0009405	IMP
PHI:I101	PHI:1004	GO:0009405	IMP
PHI:I102	PHI:1004	GO:0009405	IMP
PHI:I103	PHI:1005	GO:0009405	IMP
PHI:I105	PHI:1006	GO:0009405	IMP
PHI:I106	PHI:1007	GO:0009405	IMP
PHI:I108	PHI:1013	GO:0009405	IMP
PHI:I110	PHI:1015	GO:0009405	IMP
PHI:I115	PHI:1078	GO:0009405	IMP
PHI:I119	PHI:1084	GO:0009405	IMP
PHI:I120	PHI:1086	GO:0009405	IMP
PHI:I123	PHI:1089	GO:0009405	IMP
PHI:I124	PHI:1090	GO:0009405	IMP
PHI:I126	PHI:1092	GO:0009405	IMP
PHI:I127	PHI:1093	GO:0009405	IMP
PHI:I131	PHI:1097	GO:0009405	IMP
PHI:I132	PHI:1098	GO:0009405	IMP
PHI:I142	PHI:1168	GO:0009405	IMP
PHI:I143	PHI:1169	GO:0009405	IMP
PHI:I144	PHI:1170	GO:0009405	IMP
