PHI:355	GO:0009405	IMP
PHI:861	GO:0009405	IMP
PHI:861	GO:0009405	IMP
PHI:1004	GO:0009405	IMP
PHI:1004	GO:0009405	IMP
PHI:1005	GO:0009405	IMP
PHI:1006	GO:0009405	IMP
PHI:1007	GO:0009405	IMP
PHI:1013	GO:0009405	IMP
PHI:1015	GO:0009405	IMP
PHI:1016	GO:0009405	IMP
PHI:1016	GO:0009405	IMP
PHI:1078	GO:0009405	IMP
PHI:1086	GO:0009405	IMP
PHI:1089	GO:0009405	IMP
PHI:1090	GO:0009405	IMP
PHI:1092	GO:0009405	IMP
PHI:1093	GO:0009405	IMP
PHI:1097	GO:0009405	IMP
PHI:1098	GO:0009405	IMP
PHI:1168	GO:0009405	IMP
PHI:1169	GO:0009405	IMP
PHI:1170	GO:0009405	IMP
