Q4HYC1
GO:0005524	ATP binding
GO:0000781	chromosome, telomeric region
GO:0005737	cytoplasm
GO:0016787	hydrolase activity
GO:0005634	nucleus
GO:0004674	protein serine/threonine kinase activity
GO:0006355	regulation of transcription, DNA-templated
GO:0008033	transcription, DNA-templated
GO:0006351	tRNA processing

I1RAE5
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RWL9
GO:0016021	integral component of membrane

I1S2N6
GO:0008236	serine-type peptidase activity

I1RHA1
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RGH4
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RSE4
GO:0016021	integral component of membrane

I1RJM8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1R980
GO:0020037	heme binding
GO:0005506	iron ion binding
GO:0004497	monooxygenase activity
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen

I1RGD6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RQN9
GO:0005524	ATP binding
GO:0004707	MAP kinase activity

I1RWQ2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RN31
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RQS1
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RD70
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RWG2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RFC7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RA20
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RME6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity
GO:0006446	regulation of translational initiation

I1S104
GO:0016106	sesquiterpenoid biosynthetic process
GO:0045482	trichodiene synthase activity

I1RB79
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RKK5
GO:0016310	phosphorylation
GO:0016772	transferase activity, transferring phosphorus-containing groups

I1RWQ7
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine
GO:0045901	positive regulation of translational elongation
GO:0045905	positive regulation of translational termination
GO:0043022	ribosome binding
GO:0003746	translation elongation factor activity

I1RH87
GO:0005524	ATP binding
GO:0051301	cell division
GO:0004674	protein serine/threonine kinase activity

I1RJE8
GO:0009058	biosynthetic process
GO:0016788	hydrolase activity, acting on ester bonds
GO:0016740	transferase activity

I1RHS7
GO:0016740	transferase activity

I1RBM2
GO:0016020	membrane
GO:0016192	vesicle-mediated transport

I1RSU2
GO:0006633	fatty acid biosynthetic process
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups

I1S095
GO:0005525	GTP binding
GO:0006184	GTP catabolic process
GO:0016020	membrane
GO:0007264	small GTPase mediated signal transduction

I1RLX6
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1S050
GO:0005524	ATP binding
GO:0000902	cell morphogenesis
GO:0005935	cellular bud neck
GO:0000910	cytokinesis
GO:0006897	endocytosis
GO:0005783	endoplasmic reticulum
GO:0000329	fungal-type vacuole membrane
GO:0005937	mating projection
GO:0005739	mitochondrion
GO:0004674	protein serine/threonine kinase activity
GO:0009749	response to glucose

I1RQ89
GO:0035556	intracellular signal transduction
GO:0038032	termination of G-protein coupled receptor signaling pathway

I1RPV7
GO:0016773	phosphotransferase activity, alcohol group as acceptor

I1RMV6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RB84
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S0Y9
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S0J9
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RXS5
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RZS5
GO:0016020	membrane
