PHI:I1	PHI:3	GO:0004650
PHI:I6	PHI:15	GO:0051701
PHI:I7	PHI:17	GO:0004190
PHI:I9	PHI:19	GO:0044412
PHI:I12	PHI:24	GO:0044409
PHI:I12	PHI:24	GO:0044412
PHI:I15	PHI:27	GO:0044409
PHI:I16	PHI:27	GO:0044409
PHI:I23	PHI:40	GO:0042438
PHI:I26	PHI:44	GO:0045482
PHI:I27	PHI:44	GO:0045482
PHI:I28	PHI:44	GO:0045482
PHI:I29	PHI:44	GO:0044412
PHI:I29	PHI:44	GO:0045482
PHI:I30	PHI:44	GO:0045482
PHI:I31	PHI:44	GO:0044412
PHI:I31	PHI:44	GO:0045482
PHI:I40	PHI:55	GO:0044412
PHI:I44	PHI:59	GO:0044409
PHI:I73	PHI:86	GO:0044412
PHI:I75	PHI:88	GO:0044412
PHI:I80	PHI:97	GO:0044412
PHI:I83	PHI:100	GO:0051701
PHI:I85	PHI:103	GO:0044412
PHI:I87	PHI:103	GO:0044412
PHI:I93	PHI:109	GO:0044409
PHI:I93	PHI:109	GO:0044412
PHI:I95	PHI:113	GO:0044409
PHI:I102	PHI:123	GO:0044412
PHI:I114	PHI:132	GO:0042626
PHI:I114	PHI:132	GO:0044412
PHI:I115	PHI:133	GO:0044409
PHI:I115	PHI:133	GO:0044412
PHI:I116	PHI:134	GO:0044409
PHI:I116	PHI:134	GO:0044412
PHI:I129	PHI:146	GO:0044409
PHI:I131	PHI:151	GO:0051701
PHI:I136	PHI:158	GO:0044409
PHI:I138	PHI:160	GO:0044409
PHI:I139	PHI:161	GO:0044409
PHI:I139	PHI:161	GO:0044412
PHI:I140	PHI:161	GO:0044409
PHI:I140	PHI:161	GO:0044412
PHI:I141	PHI:161	GO:0044409
PHI:I141	PHI:161	GO:0044412
PHI:I144	PHI:164	GO:0044409
PHI:I145	PHI:165	GO:0044409
PHI:I145	PHI:165	GO:0044412
PHI:I150	PHI:169	GO:0044412
PHI:I171	PHI:188	GO:0044409
PHI:I177	PHI:196	GO:0004638
PHI:I186	PHI:202	GO:0044412
PHI:I187	PHI:203	GO:0044412
PHI:I188	PHI:203	GO:0044412
PHI:I209	PHI:221	GO:0004342
PHI:I209	PHI:221	GO:0004342
PHI:I210	PHI:222	GO:0044412
PHI:I223	PHI:231	GO:0044409
PHI:I234	PHI:243	GO:0044409
PHI:I235	PHI:244	GO:0044409
PHI:I235	PHI:244	GO:0044412
PHI:I236	PHI:245	GO:0044409
PHI:I236	PHI:245	GO:0044412
PHI:I238	PHI:247	GO:0044412
PHI:I246	PHI:256	GO:0044409
PHI:I247	PHI:257	GO:0044409
PHI:I262	PHI:268	GO:0044409
PHI:I262	PHI:268	GO:0044412
PHI:I282	PHI:285	GO:0044409
PHI:I282	PHI:285	GO:0044412
PHI:I284	PHI:287	GO:0044412
PHI:I290	PHI:294	GO:0044409
PHI:I294	PHI:301	GO:0044409
PHI:I294	PHI:301	GO:0044412
PHI:I295	PHI:301	GO:0044409
PHI:I295	PHI:301	GO:0044412
PHI:I301	PHI:308	GO:0044409
PHI:I302	PHI:309	GO:0044409
