PHI:278	Entrez Protein	CAC29255
PHI:278	Entrez Protein	CAC29255
PHI:279	NULL	EAK92427                
PHI:280	Entrez Protein	AAG36938
PHI:281	Entrez Protein	CAA81090
PHI:282	Entrez Protein	AAM51626
PHI:283	Entrez Protein	AAO25556
PHI:285	Entrez Protein	AAO49384
PHI:285	Entrez Protein	AAO49384
PHI:286	Entrez Protein	AAO73005
PHI:287	Entrez Protein	AAN65464
PHI:288	Entrez Protein	EAL00094
PHI:289	Entrez Protein	EAK99989
PHI:290	Entrez Protein	EAL03139
PHI:291	Entrez Protein	CAD10781
PHI:292	Entrez Protein	AAK31936
PHI:293	Entrez Protein	AAG53991
PHI:294	Entrez Protein	BAC11803
PHI:295	Entrez Protein	AAP87099
PHI:296	Entrez Protein	AAP72037
PHI:300	Entrez Protein	AAO91808
PHI:301	Entrez Protein	AAN32715
PHI:301	Entrez Protein	AAN32715
PHI:303	Entrez Protein	AAP50501
PHI:304	Entrez Protein	AAP12366
PHI:305	Entrez Protein	AAN28719
PHI:306	Entrez Protein	AAB80929
PHI:307	Entrez Protein	AAN63948
PHI:308	Entrez Protein	CAD43731
PHI:309	Entrez Protein	AAL73403
PHI:309	Entrez Protein	AAL73403
PHI:309	Entrez Protein	AAL73403
PHI:309	Entrez Protein	AAL73403
PHI:309	Entrez Protein	AAL73403
PHI:310	Entrez Protein	AAK15314
PHI:311	Entrez Protein	BAC01165
PHI:313	Entrez Protein	AAO61669
PHI:314	Entrez Protein	AAF93178
PHI:314	Entrez Protein	AAF93178
PHI:315	Entrez Protein	AAM95700
PHI:315	Entrez Protein	AAM95700
PHI:316	Entrez Protein	AAP55639
PHI:317	Entrez Protein	AAN17787
PHI:318	Entrez Protein	AAK31919
PHI:318	Entrez Protein	AAK31919
PHI:319	Entrez Protein	AAO19638
PHI:320	Entrez Protein	AAL54912
PHI:321	Entrez Protein	CAD59444
PHI:322	Entrez Protein	AAN46744
PHI:323	Entrez Protein	AAO63562
PHI:324	Entrez Protein	AAU05130
PHI:325	Entrez Protein	CAG28797
PHI:326	Entrez Protein	CAF34431
PHI:328	Entrez Protein	AAW63763
PHI:329	Entrez Protein	CAD43406
PHI:329	Entrez Protein	CAD43406
PHI:329	Entrez Protein	CAD43406
PHI:329	Entrez Protein	CAD43406
PHI:330	Entrez Protein	CAD88591
PHI:331	Entrez Protein	EAK93180
PHI:332	Entrez Protein	BAD04045
PHI:333	Entrez Protein	AAV27296
PHI:334	Entrez Protein	AAO25585
PHI:335	Entrez Protein	AAG28884
PHI:336	Entrez Protein	AAT77182
PHI:337	Entrez Protein	AAT77184
PHI:338	Entrez Protein	AAP94020
PHI:339	Entrez Protein	CAC41973
PHI:340	Entrez Protein	AAQ14858
PHI:341	Entrez Protein	BAD04044
PHI:342	Entrez Protein	AAO27796
PHI:343	Entrez Protein	AAT92283
PHI:344	Entrez Protein	CAD21519
PHI:345	Entrez Protein	AAR06257
PHI:346	Entrez Protein	AAN10186
PHI:348	NULL	EAK92385                 
PHI:350	Entrez Protein	AAR06609
PHI:352	Entrez Protein	CAD79488
PHI:353	Entrez Protein	AAQ94737
PHI:354	Entrez Protein	CAC81805
PHI:356	Entrez Protein	AAK98783
PHI:357	Entrez Protein	EAL00089
PHI:358	Entrez Protein	AAR29084
PHI:359	Entrez Protein	AAK14386
PHI:360	Entrez Protein	AAW46354
PHI:360	Entrez Protein	AAW46354
PHI:361	Uniprot	EAL01265 
PHI:362	Entrez Protein	CAC48042
PHI:364	Entrez Protein	EAK95175
PHI:365	Entrez Protein	AAS91580
PHI:366	Entrez Protein	AAS86162
PHI:366	Entrez Protein	AAS86162
PHI:367	Entrez Protein	AAT81148
PHI:368	Entrez Protein	AAF66693
PHI:369	Entrez Protein	AAL11436
PHI:370	Entrez Protein	AAM74047
PHI:371	Entrez Protein	CAC82611
PHI:372	Entrez Protein	AAG30146
PHI:372	Entrez Protein	AAG30146
PHI:372	Entrez Protein	AAG30146
PHI:373	Entrez Protein	EAK93902
PHI:375	Entrez Protein	BAC55015
PHI:376	Entrez Protein	AAM21494
PHI:376	Entrez Protein	AAM21494
PHI:377	Entrez Protein	AAT84594
PHI:378	NULL	EAK91146 
PHI:379	Entrez Protein	CAE55866
PHI:380	NULL	EAK97884 
PHI:382	Entrez Protein	AAM97788
PHI:383	NULL	EAL00626                 
PHI:384	Entrez Protein	AAS48112
PHI:385	Entrez Protein	AAO18659
PHI:386	Entrez Protein	AAP68994
PHI:387	Entrez Protein	AAK95561
PHI:389	Entrez Protein	AAB84285
PHI:390	Entrez Protein	AAL79830
PHI:391	Entrez Protein	BAC67162
PHI:392	Entrez Protein	CAA61538
PHI:393	Entrez Protein	CAH04535
PHI:394	Entrez Protein	AAM21640
PHI:395	Entrez Protein	BAD44729
PHI:397	Entrez Protein	AAV64894
PHI:398	Entrez Protein	CAA87390
PHI:399	NULL	EAK95207 
PHI:401	Entrez Protein	AAB86583
PHI:402	Entrez Protein	AAA62242
PHI:404	Entrez Protein	AAD30436
PHI:405	Entrez Protein	AAK07740
PHI:406	Entrez Protein	AAF09452
PHI:407	Entrez Protein	CAB40372
PHI:409	Entrez Protein	AAN41259
PHI:410	Entrez Protein	AAW56834
PHI:411	Entrez Protein	AAV54029
PHI:412	Entrez Protein	AAS64313
PHI:413	Entrez Protein	AAT84078
PHI:414	Entrez Protein	AAT73077
PHI:416	Entrez Protein	AAX09988
PHI:416	Uniprot	AY884191
PHI:417	Uniprot	EHA48601 
PHI:418	Entrez Protein	EHA50924
PHI:419	Entrez Protein	AAP93915
PHI:420	Entrez Protein	AAS19620
PHI:420	Entrez Protein	AAS19620
PHI:422	Entrez Protein	AAK01665
PHI:422	Entrez Protein	AAK01665
PHI:422	Entrez Protein	AAK01665
PHI:423	Entrez Protein	AAV41010
PHI:424	Entrez Protein	EAL19243
PHI:425	Entrez Protein	EAL17726
PHI:427	Entrez Protein	EAL04880
PHI:428	Entrez Protein	AAF64072
PHI:429	Entrez Protein	CAD43407
PHI:430	Entrez Protein	AAW72937
PHI:431	Entrez Protein	AAW72938
PHI:432	Entrez Protein	AAQ23181
PHI:432	Entrez Protein	AAQ23181
PHI:433	Entrez Protein	AAT69682
PHI:434	NULL	EAL88984                 
PHI:435	NULL	EAL02110 
PHI:436	Entrez Protein	AAN03477
PHI:437	Entrez Protein	CAA71247
PHI:438	Entrez Protein	AAQ16576
PHI:438	Entrez Protein	AAQ16576
PHI:439	Entrez Protein	BAA83722
PHI:440	Entrez Protein	CAB87245
PHI:441	Entrez Protein	CAE55153
PHI:441	Entrez Protein	CAE55153
PHI:441	Entrez Protein	CAE55153
PHI:441	Entrez Protein	CAE55153
PHI:447	NULL	CAI48090 
PHI:449	NULL	"CAI48090

PHI:450	Entrez Protein	AAV36564
PHI:451	Entrez Protein	AAC31119
PHI:452	Entrez Protein	AAF16867
PHI:453	NULL	EAL00423 
PHI:453	NULL	EAL00423 
PHI:453	NULL	EAL00423 
PHI:454	NULL	EAL01044 
PHI:455	Entrez Protein	AAC13946
PHI:455	Entrez Protein	AAC13946
PHI:455	Entrez Protein	AAC13946
PHI:455	Entrez Protein	AAC13946
PHI:457	Entrez Protein	EAK97437
PHI:458	Entrez Protein	AAD18059
PHI:459	Entrez Protein	CAA79219
PHI:460	Entrez Protein	CAA79218
PHI:461	Entrez Protein	AAB38875
PHI:462	NULL	AAB59338 
PHI:463	Entrez Protein	AAA02743
PHI:464	Entrez Protein	AAB63336
PHI:465	Entrez Protein	AAB63337
PHI:466	Entrez Protein	AAA57470
PHI:467	Entrez Protein	AAC16255
PHI:468	Entrez Protein	AAQ82691
PHI:469	Entrez Protein	AAD47837
PHI:470	Entrez Protein	AAC01955
PHI:471	Entrez Protein	AAB69764
PHI:472	Entrez Protein	CAD16675
PHI:473	Entrez Protein	CAI72345
PHI:474	Entrez Protein	AAG13937
PHI:475	Entrez Protein	AAK15315
PHI:476	Entrez Protein	AAG30205
PHI:477	NULL	EAK93039 
PHI:478	Entrez Protein	AAL55095
PHI:479	Entrez Protein	AAQ07436
PHI:480	Entrez Protein	EAK94461
PHI:480	Entrez Protein	EAK94461
PHI:481	Entrez Protein	AAX14039
PHI:481	Entrez Protein	AAX14039
PHI:482	Entrez Protein	AAR01218
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:483	Entrez Protein	AAW71477
PHI:484	Entrez Protein	EAK99541
PHI:485	Entrez Protein	AAF69680
PHI:486	Entrez Protein	AAX40989
PHI:488	Entrez Protein	EAK93583
PHI:489	Entrez Protein	AAW46720
PHI:489	Entrez Protein	AAW46720
PHI:490	Entrez Protein	AAT85969
PHI:491	Entrez Protein	EAK96144
PHI:492	Entrez Protein	AAV84614
PHI:492	Entrez Protein	AAV84614
PHI:493	Entrez Protein	AAT98628
PHI:494	Entrez Protein	EAL89712
PHI:496	Entrez Protein	EAL92371
PHI:497	Entrez Protein	AAX08139
PHI:499	Entrez Protein	AAX19188
PHI:500	Entrez Protein	EAK91807
PHI:501	Entrez Protein	CAA99327
PHI:502	Entrez Protein	CAA89133
PHI:503	Entrez Protein	AAB64668
PHI:504	Entrez Protein	CAA42366
PHI:505	Entrez Protein	AAA17543
PHI:506	Entrez Protein	AAA34824
PHI:507	Entrez Protein	AAF03566
PHI:508	Entrez Protein	BAB69076
PHI:508	Entrez Protein	BAB69076
PHI:509	Entrez Protein	BAB69078
PHI:509	Entrez Protein	BAB69078
PHI:510	Entrez Protein	EAK93097
PHI:511	Entrez Protein	EAK93098
PHI:512	Entrez Protein	BAB43823
PHI:513	Entrez Protein	EAK97011
PHI:513	Entrez Protein	EAK97011
PHI:514	Entrez Protein	EAL03004
PHI:515	Entrez Protein	AAL93208
PHI:516	Entrez Protein	AAG09422
PHI:516	Entrez Protein	AAG09422
PHI:517	Entrez Protein	EAK95520
PHI:518	Entrez Protein	AAP93639
PHI:519	Entrez Protein	AAL15449
PHI:520	Entrez Protein	EAK98681
PHI:521	Entrez Protein	AAB92223
PHI:522	Entrez Protein	AAX78216
PHI:522	Entrez Protein	AAX78216
PHI:523	Entrez Protein	AAQ03244
PHI:524	Entrez Protein	AAY42143
PHI:524	Entrez Protein	AAY42143
PHI:525	Entrez Protein	EAA72509
PHI:526	Entrez Protein	CAF05793
PHI:527	Entrez Protein	AAO72959
PHI:527	Entrez Protein	AAO72959
PHI:528	Entrez Protein	AAT39367
PHI:529	Entrez Protein	AAT28197
PHI:530	Entrez Protein	AAM20937
PHI:531	Entrez Protein	AAX51198
PHI:532	Entrez Protein	AAS66948
PHI:532	Entrez Protein	AAS66948
PHI:533	Entrez Protein	AAS66949
PHI:533	Entrez Protein	AAS66949
PHI:534	Entrez Protein	AAB61464
PHI:535	Entrez Protein	ABB96264
PHI:536	Entrez Protein	ABB96261
PHI:537	Entrez Protein	ABB96267
PHI:538	Entrez Protein	AAU87358
PHI:538	Entrez Protein	AAU87358
PHI:540	Entrez Protein	CAD21438
PHI:540	Entrez Protein	CAD21438
PHI:540	Entrez Protein	CAD21438
PHI:540	Entrez Protein	CAD21438
PHI:541	Entrez Protein	AAU87359
PHI:541	Entrez Protein	AAU87359
PHI:541	Entrez Protein	AAU87359
PHI:541	Entrez Protein	AAU87359
PHI:541	Entrez Protein	AAU87359
PHI:541	Entrez Protein	AAU87359
PHI:542	Entrez Protein	AAK77951
PHI:542	Entrez Protein	AAK77951
PHI:543	Entrez Protein	CAC41639
PHI:543	Entrez Protein	CAC41639
PHI:544	Entrez Protein	AAF64435
PHI:544	Entrez Protein	AAF64435
PHI:544	Entrez Protein	AAF64435
PHI:545	Entrez Protein	AAG23132
PHI:546	Entrez Protein	AAZ03776
PHI:546	Entrez Protein	AAZ03776
PHI:547	Entrez Protein	AAT40313
PHI:547	Entrez Protein	AAT40313
PHI:548	Entrez Protein	ABA25866
PHI:548	Entrez Protein	ABA25866
PHI:549	Entrez Protein	AAM14606
PHI:549	Entrez Protein	AAM14606
PHI:550	Entrez Protein	AAL37947
PHI:550	Entrez Protein	AAL37947
PHI:551	Entrez Protein	BAB40947
PHI:552	Entrez Protein	AAK77953
PHI:552	Entrez Protein	AAK77953
PHI:552	Entrez Protein	AAK77953
PHI:552	Entrez Protein	AAK77953
PHI:553	Entrez Protein	AAL20316
PHI:553	Entrez Protein	AAL20316
PHI:554	Entrez Protein	AAO68911
PHI:555	Entrez Protein	AAL20317
PHI:556	Entrez Protein	AAO68920
PHI:557	Entrez Protein	AAO68922
PHI:558	Entrez Protein	AAO68924
PHI:559	Entrez Protein	AAO69321
PHI:560	Entrez Protein	AAO68606
PHI:561	Entrez Protein	AAO70332
PHI:563	Entrez Protein	AAL21756
PHI:563	Entrez Protein	AAL21756
PHI:563	Entrez Protein	AAL21756
PHI:564	NULL	CAA63929 
PHI:565	Entrez Protein	CAA63928
PHI:566	Entrez Protein	AAK19621
PHI:567	Entrez Protein	AAC41683
PHI:567	Entrez Protein	AAC41683
PHI:567	Entrez Protein	AAC41683
PHI:567	Entrez Protein	AAC41683
PHI:567	Entrez Protein	AAC41683
PHI:567	Entrez Protein	AAC41683
PHI:568	Entrez Protein	AAC41684
PHI:568	Entrez Protein	AAC41684
PHI:568	Entrez Protein	AAC41684
PHI:568	Entrez Protein	AAC41684
PHI:568	Entrez Protein	AAC41684
PHI:568	Entrez Protein	AAC41684
PHI:569	Entrez Protein	AAC06239
PHI:570	Entrez Protein	AAK27975
PHI:571	Entrez Protein	AAA33024
PHI:571	Entrez Protein	AAA33024
PHI:571	Entrez Protein	AAA33024
PHI:571	Entrez Protein	AAA33024
PHI:572	Entrez Protein	AAC62815
PHI:572	Entrez Protein	AAC62815
PHI:572	Entrez Protein	AAC62815
PHI:572	Entrez Protein	AAC62815
PHI:573	Entrez Protein	AAC62816
PHI:573	Entrez Protein	AAC62816
PHI:573	Entrez Protein	AAC62816
PHI:573	Entrez Protein	AAC62816
PHI:574	Entrez Protein	BAD93277
PHI:576	Entrez Protein	BAE72680
PHI:576	Entrez Protein	BAE72680
PHI:576	Entrez Protein	BAE72680
PHI:577	Entrez Protein	BAE72682
PHI:578	Entrez Protein	BAF36501
PHI:579	Entrez Protein	AAO54435
PHI:579	Entrez Protein	AAO54435
PHI:580	Entrez Protein	AAO58043
PHI:580	Entrez Protein	AAO58043
PHI:581	Entrez Protein	AAO54439
PHI:581	Entrez Protein	AAO54439
PHI:582	Entrez Protein	AAO54440
PHI:582	Entrez Protein	AAO54440
PHI:583	Entrez Protein	AAO58038
PHI:583	Entrez Protein	AAO58038
PHI:584	Entrez Protein	AAO58039
PHI:584	Entrez Protein	AAO58039
PHI:585	Entrez Protein	AAO54441
PHI:585	Entrez Protein	AAO54441
PHI:586	Entrez Protein	AAO59043
PHI:587	Entrez Protein	AAO54374
PHI:588	Entrez Protein	AAO55623
PHI:589	Entrez Protein	AAZ38061
PHI:590	Entrez Protein	AAZ38005
PHI:591	Entrez Protein	AAK51698
PHI:591	Entrez Protein	AAK51698
PHI:593	Entrez Protein	ABG79929
PHI:593	Entrez Protein	ABG79929
PHI:594	Entrez Protein	AAB88887
PHI:595	Entrez Protein	AAZ95011
PHI:597	Entrez Protein	AAP40632
PHI:598	Entrez Protein	ABB55459
PHI:599	Entrez Protein	ABD49452
PHI:600	Entrez Protein	AAF63734
PHI:600	NULL	AAU11489
PHI:601	Entrez Protein	AAL20303
PHI:602	Entrez Protein	AAL20314
PHI:603	Entrez Protein	AAL20312
PHI:604	Entrez Protein	AAO68905
PHI:605	Entrez Protein	AAO68906
PHI:606	Entrez Protein	AAO68907
PHI:607	Entrez Protein	AAL20318
PHI:608	Entrez Protein	AAO68934
PHI:609	Entrez Protein	AAO68047
PHI:610	Entrez Protein	AAO68933
PHI:611	Entrez Protein	AAL20305
PHI:612	Entrez Protein	AAL20306
PHI:613	Entrez Protein	AAL20318
PHI:614	Entrez Protein	AAO68915
PHI:615	Entrez Protein	AAO68916
PHI:616	Entrez Protein	AAO68047
PHI:617	Entrez Protein	AAO68921
PHI:618	Entrez Protein	AAO68923
PHI:619	Entrez Protein	AAO68928
