PHI:I2	PHI:7	Leaf mould
PHI:I8	PHI:18	Leaf mould
PHI:I11	PHI:24	Take-all
PHI:I12	PHI:24	Take-all
PHI:I13	PHI:25	Phoma stem canker
PHI:I15	PHI:27	Anthracnose
PHI:I16	PHI:27	Anthracnose
PHI:I21	PHI:38	Scald/leaf blotch
PHI:I22	PHI:39	Root rot
PHI:I23	PHI:40	Anthracnose
PHI:I26	PHI:44	Fusarium ear blight
PHI:I27	PHI:44	Fusarium ear blight
PHI:I28	PHI:44	Fusarium ear blight
PHI:I29	PHI:44	Fusarium ear blight
PHI:I30	PHI:44	Fusarium ear blight
PHI:I31	PHI:44	Fusarium ear blight
PHI:I32	PHI:44	Fusarium ear blight
PHI:I37	PHI:49	Chesnut blight
PHI:I40	PHI:53	Root rot
PHI:I44	PHI:58	Anthracnose
PHI:I45	PHI:59	Anthracnose
PHI:I49	PHI:65	Chesnut blight
PHI:I54	PHI:69	Grey mould
PHI:I55	PHI:69	Grey mould
PHI:I56	PHI:71	Leaf mould
PHI:I86	PHI:103	Grey mould
PHI:I87	PHI:103	Grey mould
PHI:I88	PHI:103	Grey mould
PHI:I94	PHI:109	Anthracnose
PHI:I97	PHI:114	Vascular wilt
PHI:I110	PHI:131	Fusarium ear blight
PHI:I112	PHI:133	Black spot
PHI:I113	PHI:134	Black spot
PHI:I122	PHI:141	Leaf blight and purple seed stain
PHI:I124	PHI:143	Leaf spot/blight
PHI:I125	PHI:144	Mycopathogen
PHI:I126	PHI:146	Anthracnose
PHI:I135	PHI:160	Alternaria leaf blotch
PHI:I136	PHI:161	Grey mould
PHI:I137	PHI:161	Grey mould
PHI:I138	PHI:161	Grey mould
PHI:I141	PHI:164	Anthracnose
PHI:I142	PHI:165	Anthracnose
PHI:I143	PHI:166	Anthracnose
PHI:I144	PHI:166	Anthracnose
PHI:I145	PHI:167	Anthracnose
PHI:I146	PHI:167	Anthracnose
PHI:I147	PHI:169	Anthracnose
PHI:I148	PHI:170	Anthracnose
PHI:I153	PHI:177	Glume blotch
PHI:I155	PHI:179	Root rot
PHI:I156	PHI:181	Vascular wilt
PHI:I179	PHI:199	Leaf mould
PHI:I180	PHI:200	Vascular wilt
PHI:I182	PHI:202	Grey mould
PHI:I183	PHI:202	Grey mould
PHI:I184	PHI:203	Grey mould
PHI:I185	PHI:203	Grey mould
PHI:I198	PHI:215	Vascular wilt
PHI:I199	PHI:215	Vascular wilt
PHI:I205	PHI:222	Anthracnose
PHI:I206	PHI:223	Root rot
PHI:I207	PHI:224	Root rot
PHI:I208	PHI:225	Root rot
PHI:I209	PHI:226	Anthracnose
PHI:I217	PHI:230	Net blotch
PHI:I218	PHI:231	Anthracnose
PHI:I229	PHI:243	Anthracnose
PHI:I230	PHI:244	Anthracnose
PHI:I231	PHI:245	Ergot
PHI:I232	PHI:246	Ergot
PHI:I233	PHI:247	Ergot
PHI:I236	PHI:251	Vascular wilt
PHI:I239	PHI:254	Vascular wilt
PHI:I240	PHI:255	Foolish seedling
PHI:I243	PHI:258	Potato rot
PHI:I246	PHI:261	Phoma stem canker
PHI:I248	PHI:263	Anthracnose
PHI:I251	PHI:266	Fusarium ear blight
PHI:I252	PHI:266	Fusarium ear blight
PHI:I253	PHI:266	Fusarium ear blight
PHI:I254	PHI:266	Fusarium ear blight
PHI:I255	PHI:266	Fusarium ear blight
PHI:I265	PHI:276	Grey mould
PHI:I266	PHI:277	Grey mould
PHI:I267	PHI:277	Grey mould
PHI:I268	PHI:278	Grey mould
PHI:I269	PHI:278	Grey mould
PHI:I270	PHI:278	Grey mould
PHI:I276	PHI:285	Vascular wilt
PHI:I277	PHI:285	Vascular wilt
PHI:I279	PHI:287	Anthracnose
PHI:I283	PHI:291	Ergot
PHI:I286	PHI:294	Anthracnose
PHI:I289	PHI:300	Vascular wilt
PHI:I290	PHI:301	Vascular wilt
PHI:I291	PHI:301	Vascular wilt
PHI:I293	PHI:304	Fusarium ear blight
PHI:I298	PHI:309	Fusarium ear blight
PHI:I299	PHI:309	Fusarium ear blight
PHI:I300	PHI:309	Fusarium ear blight
PHI:I301	PHI:309	Fusarium ear blight
PHI:I302	PHI:310	Septoria leaf blotch
PHI:I305	PHI:314	White mould/stem rot
PHI:I306	PHI:314	White mould/stem rot
PHI:I307	PHI:315	Vascular wilt
PHI:I308	PHI:315	Vascular wilt
PHI:I317	PHI:323	Mycopathogen
PHI:I321	PHI:328	Downy mildew
PHI:I322	PHI:329	Grey mould
PHI:I323	PHI:329	Grey mould
PHI:I324	PHI:329	Grey mould
PHI:I325	PHI:329	Grey mould
PHI:I327	PHI:332	Anthracnose
PHI:I331	PHI:336	Vascular wilt
PHI:I332	PHI:337	Vascular wilt
PHI:I334	PHI:339	Anthracnose
PHI:I336	PHI:341	Anthracnose
PHI:I337	PHI:342	Chesnut blight
PHI:I338	PHI:343	Chesnut blight
PHI:I339	PHI:344	Ergot
PHI:I345	PHI:353	Glume blotch
PHI:I347	PHI:355	Fusarium ear blight
PHI:I357	PHI:365	Glume blotch
PHI:I369	PHI:375	Vascular wilt
PHI:I374	PHI:379	Vascular wilt
PHI:I379	PHI:385	Mycopathogen
PHI:I385	PHI:393	Ergot
PHI:I387	PHI:395	Vascular wilt
PHI:I396	PHI:407	Light leaf spot
PHI:I401	PHI:413	Glume blotch
PHI:I402	PHI:414	Glume blotch
PHI:I418	PHI:429	Anthracnose
PHI:I421	PHI:432	Fusarium ear blight
PHI:I422	PHI:432	Fusarium ear blight
PHI:I427	PHI:438	Grey mould
PHI:I428	PHI:438	Grey mould
PHI:I429	PHI:439	Fusarium ear blight
PHI:I431	PHI:442	Fusarium ear blight
PHI:I432	PHI:442	Fusarium ear blight
PHI:I433	PHI:443	Fusarium ear blight
PHI:I434	PHI:443	Fusarium ear blight
PHI:I435	PHI:444	Fusarium ear blight
PHI:I436	PHI:444	Fusarium ear blight
PHI:I437	PHI:445	Fusarium ear blight
PHI:I438	PHI:445	Fusarium ear blight
PHI:I439	PHI:446	Fusarium ear blight
PHI:I440	PHI:446	Fusarium ear blight
PHI:I441	PHI:2348	Fusarium ear blight
PHI:I442	PHI:448	Glume blotch
PHI:I443	PHI:449	Ergot
PHI:I457	PHI:459	Barley smut
PHI:I464	PHI:467	Chesnut blight
PHI:I469	PHI:472	Leaf mould
PHI:I480	PHI:483	Vascular wilt
PHI:I481	PHI:483	Vascular wilt
PHI:I482	PHI:483	Vascular wilt
PHI:I483	PHI:483	Vascular wilt
PHI:I484	PHI:483	Vascular wilt
PHI:I485	PHI:483	Vascular wilt
PHI:I486	PHI:483	Vascular wilt
PHI:I493	PHI:490	Vascular wilt
PHI:I495	PHI:492	Grey mould
PHI:I496	PHI:492	Grey mould
