PHI:I1	PHI:3	Leaf spot
PHI:I2	PHI:7	Leaf mould
PHI:I3	PHI:12	Leaf spot
PHI:I6	PHI:15	Rice blast
PHI:I8	PHI:18	Leaf mould
PHI:I10	PHI:22	Corn smut
PHI:I11	PHI:24	Take-all
PHI:I12	PHI:24	Take-all
PHI:I13	PHI:25	Phoma stem canker
PHI:I15	PHI:27	Anthracnose
PHI:I16	PHI:27	Anthracnose
PHI:I19	PHI:36	Rice blast
PHI:I20	PHI:37	Corn smut
PHI:I21	PHI:38	Scald/leaf blotch
PHI:I22	PHI:39	Root rot
PHI:I23	PHI:40	Anthracnose
PHI:I24	PHI:41	Rice blast
PHI:I25	PHI:42	Rice blast
PHI:I26	PHI:44	Fusarium ear blight
PHI:I27	PHI:44	Fusarium ear blight
PHI:I28	PHI:44	Fusarium ear blight
PHI:I29	PHI:44	Fusarium ear blight
PHI:I30	PHI:44	Fusarium ear blight
PHI:I31	PHI:44	Fusarium ear blight
PHI:I32	PHI:44	Fusarium ear blight
PHI:I37	PHI:49	Chesnut blight
PHI:I38	PHI:52	Rice blast
PHI:I39	PHI:52	Rice blast
PHI:I40	PHI:53	Root rot
PHI:I41	PHI:55	Leaf blight
PHI:I42	PHI:56	Rice blast
PHI:I43	PHI:57	Corn smut
PHI:I44	PHI:58	Anthracnose
PHI:I45	PHI:59	Anthracnose
PHI:I46	PHI:60	Leaf spot
PHI:I49	PHI:65	Chesnut blight
PHI:I54	PHI:69	Grey mould
PHI:I55	PHI:69	Grey mould
PHI:I56	PHI:71	Leaf mould
PHI:I64	PHI:76	Corn smut
PHI:I65	PHI:77	Corn smut
PHI:I66	PHI:78	Corn smut
PHI:I67	PHI:79	Corn smut
PHI:I69	PHI:81	Rice blast
PHI:I70	PHI:82	Rice blast
PHI:I71	PHI:83	Rice blast
PHI:I72	PHI:84	Rice blast
PHI:I81	PHI:97	Leaf spot
PHI:I82	PHI:98	Corn smut
PHI:I83	PHI:99	Rice blast
PHI:I84	PHI:100	Corn smut
PHI:I85	PHI:101	Respiratory disease
PHI:I86	PHI:103	Grey mould
PHI:I87	PHI:103	Grey mould
PHI:I88	PHI:103	Grey mould
PHI:I94	PHI:109	Anthracnose
PHI:I95	PHI:111	Late blight
PHI:I96	PHI:113	Rice blast
PHI:I97	PHI:114	Vascular wilt
PHI:I98	PHI:115	Leaf spot
PHI:I99	PHI:116	Respiratory disease
PHI:I100	PHI:120	Rice blast
PHI:I101	PHI:121	Rice blast
PHI:I102	PHI:122	Rice blast
PHI:I103	PHI:123	Rice blast
PHI:I107	PHI:128	Rice blast
PHI:I110	PHI:131	Fusarium ear blight
PHI:I111	PHI:132	Rice blast
PHI:I112	PHI:133	Black spot
PHI:I113	PHI:134	Black spot
PHI:I122	PHI:141	Leaf blight and purple seed stain
PHI:I123	PHI:142	Leaf blight
PHI:I124	PHI:143	Leaf spot/blight
PHI:I125	PHI:144	Mycopathogen
PHI:I126	PHI:146	Anthracnose
PHI:I128	PHI:151	Corn smut
PHI:I129	PHI:153	Rice blast
PHI:I132	PHI:157	Leaf spot
PHI:I133	PHI:158	Corn smut
PHI:I134	PHI:159	Histoplasmosis (pulmonary disease)
PHI:I135	PHI:160	Alternaria leaf blotch
PHI:I136	PHI:161	Grey mould
PHI:I137	PHI:161	Grey mould
PHI:I138	PHI:161	Grey mould
PHI:I140	PHI:163	Histoplasmosis (pulmonary disease)
PHI:I141	PHI:164	Anthracnose
PHI:I142	PHI:165	Anthracnose
PHI:I143	PHI:166	Anthracnose
PHI:I144	PHI:166	Anthracnose
PHI:I145	PHI:167	Anthracnose
PHI:I146	PHI:167	Anthracnose
PHI:I147	PHI:169	Anthracnose
PHI:I148	PHI:170	Anthracnose
PHI:I152	PHI:176	Corn smut
PHI:I153	PHI:177	Glume blotch
PHI:I154	PHI:178	Respiratory disease
PHI:I155	PHI:179	Root rot
PHI:I156	PHI:181	Vascular wilt
PHI:I167	PHI:187	Corn smut
PHI:I168	PHI:188	Leaf spot
PHI:I171	PHI:191	Leaf spot
PHI:I179	PHI:199	Leaf mould
PHI:I180	PHI:200	Vascular wilt
PHI:I181	PHI:201	Rice blast
PHI:I182	PHI:202	Grey mould
PHI:I183	PHI:202	Grey mould
PHI:I184	PHI:203	Grey mould
PHI:I185	PHI:203	Grey mould
PHI:I198	PHI:215	Vascular wilt
PHI:I199	PHI:215	Vascular wilt
PHI:I200	PHI:216	Leaf spot
PHI:I205	PHI:222	Anthracnose
