PHI:I1	PHI:5	Rice Blast
PHI:I2	PHI:10	Corn Smut
PHI:I3	PHI:11	Corn Smut
PHI:I4	PHI:13	Root Rot
PHI:I6	PHI:23	Corn Smut
PHI:I7	PHI:193	Corn Smut
PHI:I9	PHI:355	Fusarium ear blight
PHI:I11	PHI:448	Glume blotch
PHI:I12	PHI:487	Rice Blast
PHI:I15	PHI:596	Rice blast
PHI:I16	PHI:712	Fusarium ear blight
PHI:I17	PHI:717	Fusarium ear blight
PHI:I18	PHI:719	Fusarium ear blight
PHI:I19	PHI:720	Fusarium ear blight
PHI:I20	PHI:721	Fusarium ear blight
PHI:I21	PHI:722	Fusarium ear blight
PHI:I22	PHI:727	Fusarium ear blight
PHI:I23	PHI:730	Fusarium ear blight
PHI:I24	PHI:733	Fusarium ear blight
PHI:I25	PHI:747	Corn smut
PHI:I26	PHI:748	Corn smut
PHI:I27	PHI:749	Corn smut
PHI:I28	PHI:750	Corn smut
PHI:I29	PHI:751	Corn smut
PHI:I30	PHI:752	Corn smut
PHI:I31	PHI:753	Corn smut
PHI:I32	PHI:754	Corn smut
PHI:I33	PHI:755	Corn smut
PHI:I34	PHI:756	Corn smut
PHI:I35	PHI:757	Corn smut
PHI:I36	PHI:768	Rice blast
PHI:I37	PHI:861	Fusarium ear blight
PHI:I38	PHI:861	Fusarium ear blight
PHI:I39	PHI:896	Corn smut
PHI:I40	PHI:897	Corn smut
PHI:I41	PHI:898	Corn smut
PHI:I42	PHI:899	Corn smut
PHI:I43	PHI:900	Corn smut
PHI:I44	PHI:901	Corn smut
PHI:I45	PHI:903	Corn smut
PHI:I46	PHI:904	Corn smut
PHI:I47	PHI:905	Corn smut
PHI:I48	PHI:906	Corn smut
PHI:I49	PHI:907	Corn smut
PHI:I50	PHI:908	Corn smut
PHI:I51	PHI:909	Corn smut
PHI:I52	PHI:910	Corn smut
PHI:I53	PHI:912	Corn smut
PHI:I54	PHI:914	Corn smut
PHI:I55	PHI:915	Corn smut
PHI:I56	PHI:917	Corn smut
PHI:I57	PHI:918	Corn smut
PHI:I58	PHI:919	Corn smut
PHI:I59	PHI:921	Corn smut
PHI:I60	PHI:922	Corn smut
PHI:I61	PHI:923	Corn smut
PHI:I62	PHI:924	Corn smut
PHI:I63	PHI:925	Corn smut
PHI:I64	PHI:926	Corn smut
PHI:I65	PHI:927	Corn smut
PHI:I66	PHI:928	Corn smut
PHI:I67	PHI:929	Corn smut
PHI:I68	PHI:930	Corn smut
PHI:I69	PHI:931	Corn smut
PHI:I70	PHI:932	Corn smut
PHI:I71	PHI:933	Corn smut
PHI:I72	PHI:934	Corn smut
PHI:I73	PHI:935	Corn smut
PHI:I74	PHI:936	Corn smut
PHI:I75	PHI:937	Corn smut
PHI:I76	PHI:938	Corn smut
PHI:I77	PHI:939	Corn smut
PHI:I78	PHI:940	Corn smut
PHI:I79	PHI:941	Corn smut
PHI:I80	PHI:942	Corn smut
PHI:I81	PHI:943	Corn smut
PHI:I82	PHI:944	Corn smut
PHI:I83	PHI:945	Corn smut
PHI:I84	PHI:946	Corn smut
PHI:I85	PHI:947	Corn smut
PHI:I86	PHI:948	Corn smut
PHI:I87	PHI:949	Corn smut
PHI:I88	PHI:950	Corn smut
PHI:I89	PHI:951	Corn smut
PHI:I90	PHI:952	Corn smut
PHI:I91	PHI:953	Corn smut
PHI:I92	PHI:954	Corn smut
PHI:I93	PHI:955	Corn smut
PHI:I94	PHI:956	Corn smut
PHI:I95	PHI:957	Corn smut
PHI:I96	PHI:958	Corn smut
PHI:I97	PHI:959	Corn smut
PHI:I98	PHI:960	Corn smut
PHI:I99	PHI:961	Corn smut
PHI:I100	PHI:962	Corn smut
PHI:I101	PHI:1004	Fusarium ear blight
