PHI:I686	PHI:660	LOX activity
PHI:I958	PHI:981	
PHI:I959	PHI:981	
PHI:I960	PHI:982	
PHI:I961	PHI:982	
PHI:I962	PHI:983	
PHI:I963	PHI:983	
PHI:I2074	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2075	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2076	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2186	PHI:2118	hypersensitive response with generation of water soaked lesions around infiltration site which further enlarged and further enlarged and collapsed large areas of tissues around infiltration sites; Confers disease resistance (small necrotic lesions , few and small chlorotic lesions) against different fungal and bacterial pathogens including B. cinerea, P. syringae pv. tomato and A. brassicicola.
PHI:I3714	PHI:assign	HR, rapid ion leakage, visual cell death
PHI:I3715	PHI:assign	HR, rapid ion leakage, visual cell death
PHI:I3716	PHI:assign	HR, rapid ion leakage, visual cell death
PHI:I3717	PHI:assign	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I3718	PHI:assign	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I3719	PHI:assign	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I3720	PHI:assign	HR, rapid ion leakage, visual cell death
PHI:I3721	PHI:assign	no HR, no  ion leakage, no visual cell death,  bacterial accumulation equal to control Vir strain, abolished Rpg3-derived resistance
PHI:I3722	PHI:assign	HR, rapid ion leakage, milder  visual cell death
PHI:I3723	PHI:assign	no HR, no  ion leakage, no visual cell death,  bacterial accumulation slightly less than  control  Vir strain, compromised Rpg4-derived resistance
PHI:I3724	PHI:assign	disease
PHI:I3725	PHI:assign	disease
PHI:I3788	PHI:3115	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3789	PHI:3116	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3790	PHI:3117	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3791	PHI:3118	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3792	PHI:3119	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3793	PHI:3120	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3794	PHI:3121	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3795	PHI:3115	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3796	PHI:3116	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3797	PHI:3117	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3798	PHI:3118	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3799	PHI:3119	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3800	PHI:3120	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3801	PHI:3121	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3802	PHI:3122	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3803	PHI:3122	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3804	PHI:3123	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3810	PHI:3127	transparency, dried leaf
PHI:I3811	PHI:3127	a mixture of MpCP1 with MpNEP2 led to a synergistic necrosis effect very similar to that found in naturally infected plants
PHI:I3850	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance to maize against Colletotrichum graminicola infections.
PHI:I3851	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance to maize against Colletotrichum graminicola infections.
PHI:I3865	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance against Colletotrichum sp. infections.
PHI:I3866	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance against Colletotrichum sp. infections.
PHI:I3867	PHI:3165	The mutants reduced in virulence were chosen by C. Elegans for feeding over the mutants with wild type pathogenticity.
PHI:I3868	PHI:3167	The mutants reduced in virulence were chosen by C. Elegans for feeding over the mutants with wild type pathogenticity.
PHI:I3893	PHI:3209	Pop1 behaved as PAMP, since it stimulated poplar leaf tissues to activate defence responses able to reduce consistently the C. populicola growth in non susceptible poplar plants.
PHI:I3911	PHI:3223	unaffected pathogeniticy in mutants; increased susceptibility in wildtype
