PHI:I687	PHI:660	LOX activity
PHI:I2078	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2079	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2080	PHI:2058	expression of the rice defense-related genes PR1a and PBZ1 in response to Dlhs1 infection was less than that caused by infection with the wild-type KJ201 when analyzed by quantitative RT-PCR; reduced hypersensitive death
PHI:I2190	PHI:2118	hypersensitive response with generation of water soaked lesions around infiltration site which further enlarged and further enlarged and collapsed large areas of tissues around infiltration sites; Confers disease resistance (small necrotic lesions , few and small chlorotic lesions) against different fungal and bacterial pathogens including B. cinerea, P. syringae pv. tomato and A. brassicicola.
PHI:I3757	PHI:3115	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3758	PHI:3116	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3759	PHI:3117	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3760	PHI:3118	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3761	PHI:3119	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3762	PHI:3120	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3763	PHI:3121	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3764	PHI:3115	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3765	PHI:3116	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3766	PHI:3117	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3767	PHI:3118	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3768	PHI:3119	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3769	PHI:3120	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3770	PHI:3121	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3771	PHI:3122	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3772	PHI:3122	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3773	PHI:3123	deletions do not affect the hypersensitive response orin planta growth of the resulting strains
PHI:I3779	PHI:3127	transparency, dried leaf
PHI:I3780	PHI:3127	a mixture of MpCP1 with MpNEP2 led to a synergistic necrosis effect very similar to that found in naturally infected plants
PHI:I3819	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance to maize against Colletotrichum graminicola infections.
PHI:I3820	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance to maize against Colletotrichum graminicola infections.
PHI:I3834	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance against Colletotrichum sp. infections.
PHI:I3835	PHI:3164	The presence of the gene sm1 from Trichoderma virens (root nodules) confers resistance against Colletotrichum sp. infections.
PHI:I3836	PHI:3165	The mutants reduced in virulence were chosen by C. Elegans for feeding over the mutants with wild type pathogenticity.
PHI:I3837	PHI:3167	The mutants reduced in virulence were chosen by C. Elegans for feeding over the mutants with wild type pathogenticity.
PHI:I3862	PHI:3209	Pop1 behaved as PAMP, since it stimulated poplar leaf tissues to activate defence responses able to reduce consistently the C. populicola growth in non susceptible poplar plants.
PHI:I3879	PHI:3223	unaffected pathogeniticy in mutants; increased susceptibility in wildtype
PHI:I4115	PHI:3492	HR, rapid ion leakage, visual cell death
PHI:I4116	PHI:3492	HR, rapid ion leakage, visual cell death
PHI:I4117	PHI:3492	HR, rapid ion leakage, visual cell death
PHI:I4118	PHI:3492	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I4119	PHI:3492	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I4120	PHI:3492	no HR, reduced ion leakage, no visual cell death, 9 fold more bacterial accumulation
PHI:I4121	PHI:3493	HR, rapid ion leakage, visual cell death
PHI:I4122	PHI:3493	no HR, no  ion leakage, no visual cell death,  bacterial accumulation equal to control Vir strain, abolished Rpg3-derived resistance
PHI:I4123	PHI:3494	HR, rapid ion leakage, milder  visual cell death
PHI:I4124	PHI:3494	no HR, no  ion leakage, no visual cell death,  bacterial accumulation slightly less than  control  Vir strain, compromised Rpg4-derived resistance
PHI:I4125	PHI:3494	disease
PHI:I4126	PHI:3493	disease
