PHI:I76	PHI:88
PHI:I114	PHI:135
PHI:I397	PHI:409
PHI:I423	PHI:433
PHI:I460	PHI:463
PHI:I502	PHI:501
PHI:I503	PHI:502
PHI:I504	PHI:503
PHI:I505	PHI:504
PHI:I506	PHI:505
PHI:I507	PHI:506
PHI:I579	PHI:569
PHI:I580	PHI:570
PHI:I589	PHI:576
PHI:I590	PHI:576
PHI:I591	PHI:576
PHI:I592	PHI:577
PHI:I593	PHI:578
PHI:I691	PHI:664
PHI:I692	PHI:664
PHI:I693	PHI:664
PHI:I958	PHI:980
PHI:I967	PHI:986
PHI:I2540	PHI:2357
PHI:I2609	PHI:2388
PHI:I2610	PHI:2388
PHI:I2611	PHI:2389
PHI:I2613	PHI:2392
PHI:I2619	PHI:2397
PHI:I2620	PHI:2398
PHI:I2627	PHI:2401
PHI:I2628	PHI:2401
PHI:I2629	PHI:2401
PHI:I2633	PHI:2403
PHI:I2634	PHI:2403
PHI:I2692	PHI:2443
PHI:I2693	PHI:2444
PHI:I2698	PHI:3491
PHI:I2764	PHI:2492
PHI:I2958	PHI:2688
PHI:I2963	PHI:2693
PHI:I3294	PHI:2749
PHI:I3295	PHI:2749
PHI:I3351	PHI:2806
PHI:I3352	PHI:2806
PHI:I3353	PHI:2807
PHI:I3354	PHI:2807
PHI:I3358	PHI:2811
PHI:I3359	PHI:2812
PHI:I3360	PHI:2813
PHI:I3361	PHI:2814
PHI:I3362	PHI:2815
PHI:I3373	PHI:2822
PHI:I3385	PHI:2833
PHI:I3406	PHI:2840
PHI:I3407	PHI:2841
PHI:I3408	PHI:2842
PHI:I3409	PHI:2843
PHI:I3410	PHI:2840
PHI:I3411	PHI:2841
PHI:I3500	PHI:2904
PHI:I3501	PHI:2905
PHI:I3502	PHI:2904
PHI:I3503	PHI:2904
PHI:I3526	PHI:2910
PHI:I3527	PHI:2910
PHI:I3528	PHI:2910
PHI:I3529	PHI:2910
PHI:I3530	PHI:2911
PHI:I3581	PHI:2955
PHI:I3602	PHI:2973
PHI:I3647	PHI:3017
PHI:I3648	PHI:3018
PHI:I3651	PHI:3024
PHI:I3656	PHI:3029
PHI:I3657	PHI:3029
PHI:I3658	PHI:3029
PHI:I3708	PHI:3069
PHI:I3911	PHI:3263
PHI:I3974	PHI:3328
PHI:I4056	PHI:3407
PHI:I4057	PHI:3408
PHI:I4196	PHI:3607
PHI:I4201	PHI:3613
PHI:I4215	PHI:3623
