PHI:I9	PHI:19	In Vitro Growth	Heat sensitive
PHI:I10	PHI:22	Pre-penetration	See publication
PHI:I10	PHI:22	Penetration	See publication
PHI:I41	PHI:56	Sexual Spores	Sterile
PHI:I42	PHI:57	Penetration	See publication
PHI:I42	PHI:57	Pre-penetration	See publication
PHI:I69	PHI:82	Sexual Spores	No mature asci
PHI:I70	PHI:83	Sexual Spores	No perithecia formation
PHI:I122	PHI:142	Vegetative Spores	No conidia
PHI:I122	PHI:142	Sexual Spores	Sterile
PHI:I125	PHI:146	Vegetative Spores	Altered production of conidia
PHI:I140	PHI:164	Pre-penetration	No-the same as Wild type in planta, but reduced rate of appressoria formation in vitro
PHI:I147	PHI:170	Sexual Spores	Sterile
PHI:I179	PHI:200	In Vitro Growth	Arginine auxotroph
PHI:I183	PHI:203	In Vitro Growth	Different colony morphology
PHI:I184	PHI:203	In Vitro Growth	Different colony morphology
PHI:I191	PHI:210	In Vitro Growth	Unable to switch from budding to mycelial growth
PHI:I211	PHI:227	Sexual Spores	Sterile
PHI:I212	PHI:227	Sexual Spores	Sterile
PHI:I218	PHI:232	In Vitro Growth	Mating efficiency reduced
PHI:I225	PHI:241	Sexual Spores	Mating defective
PHI:I226	PHI:241	Sexual Spores	Mating defective
PHI:I229	PHI:244	In Vitro Growth	beige colonies
PHI:I230	PHI:245	Sexual Spores	Sterile
PHI:I235	PHI:251	Vegetative Spores	Reduced conidiation
PHI:I244	PHI:260	Sexual Spores	Unable to form mature teliospores
PHI:I245	PHI:261	In Vitro Growth	Unable to metabolise acetate and fatty acids
PHI:I247	PHI:263	Vegetative Spores	Reduced conidiation
PHI:I250	PHI:266	Sexual Spores	Essential for female fertility and heterokaryon formation
PHI:I250	PHI:266	In Vitro Growth	Reduced on solid media
PHI:I257	PHI:269	In Vitro Growth	Altered cell morphology
PHI:I259	PHI:271	In Vitro Growth	delayed
PHI:I267	PHI:278	In Vitro Growth	Reduced on pectin
PHI:I268	PHI:278	In Vitro Growth	Reduced on pectin
PHI:I269	PHI:278	In Vitro Growth	Reduced on pectin
PHI:I286	PHI:296	Vegetative Spores	deficient
PHI:I292	PHI:305	Spore Germination	Delayed
PHI:I296	PHI:309	Sexual Spores	Sterile
PHI:I326	PHI:334	Sexual Spores	Female Sterile
PHI:I326	PHI:334	Spore Germination	Conidia do not germinate
PHI:I333	PHI:341	Penetration	Yes: Non-functional appressoria
PHI:I342	PHI:353	Vegetative Spores	No sporulation
PHI:I392	PHI:406	Sexual Spores	Sterile
PHI:I396	PHI:411	In Vitro Growth	Mating, pheromone response and filamentation defects
PHI:I398	PHI:413	Vegetative Spores	No sporulation
PHI:I428	PHI:448	Vegetative Spores	No sporulation
PHI:I428	PHI:448	In Vitro Growth	Reduced by 20% on solid media, 30% in liquid culture
PHI:I465	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I466	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I467	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I468	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I469	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I470	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I471	PHI:483	Vegetative Spores	Reduced conidiation
PHI:I507	PHI:518	In Vitro Growth	Normal growth rate.
PHI:I538	PHI:549	In Vitro Growth	reduced on solid medium, not in liquid medium
PHI:I539	PHI:549	In Vitro Growth	reduced on solid medium, not in liquid medium
PHI:I572	PHI:574	Spore Germination	Wildtype
PHI:I573	PHI:576	In Vitro Growth	Reduced aerial hyphae
PHI:I574	PHI:576	In Vitro Growth	Reduced aerial hyphae
PHI:I575	PHI:576	In Vitro Growth	Reduced aerial hyphae
PHI:I576	PHI:577	In Vitro Growth	Wild-type
PHI:I577	PHI:578	In Vitro Growth	Wild-type
PHI:I746	PHI:731	Sexual Spores	No perithecia formation
PHI:I747	PHI:733	Sexual Spores	No perithecia formation
PHI:I747	PHI:733	In Vitro Growth	Some impairment
PHI:I837	PHI:861	Spore Germination	Delayed
PHI:I837	PHI:861	In Vitro Growth	Slowed
PHI:I838	PHI:861	Spore Germination	Delayed
PHI:I838	PHI:861	In Vitro Growth	Slowed
PHI:I978	PHI:1012	In Vitro Growth	Slightly affected
PHI:I979	PHI:1013	In Vitro Growth	Slightly affected
PHI:I980	PHI:1014	In Vitro Growth	Slightly affected
PHI:I981	PHI:1015	In Vitro Growth	75% of wild type
PHI:I986	PHI:1021	In Vitro Growth	wt in liquid
PHI:I986	PHI:1021	In Vitro Growth	reduced on plate
PHI:I988	PHI:1023	In Vitro Growth	Slightly reduced
PHI:I988	PHI:1023	Sexual Spores	Defective sclerotia formation
PHI:I989	PHI:1023	Sexual Spores	Defective sclerotia formation
PHI:I989	PHI:1023	In Vitro Growth	Slightly reduced
PHI:I990	PHI:1024	Sexual Spores	Defective sclerotia formation
PHI:I990	PHI:1024	In Vitro Growth	Slightly reduced
PHI:I991	PHI:1025	In Vitro Growth	Slightly reduced
PHI:I991	PHI:1025	Sexual Spores	Defective sclerotia formation
PHI:I1003	PHI:1052	Vegetative Spores	Five times more conidia than wt produced in constant darkness
PHI:I1004	PHI:1054	Vegetative Spores	wildtype
PHI:I1005	PHI:1055	Vegetative Spores	wildtype
PHI:I1006	PHI:1056	In Vitro Growth	Altered morphology
PHI:I1006	PHI:1056	Vegetative Spores	Altered morphology
PHI:I1007	PHI:1057	Spore Germination	Delayed
PHI:I1008	PHI:1057	Spore Germination	Delayed
PHI:I1009	PHI:1058	Spore Germination	Impaired
PHI:I1009	PHI:1058	Vegetative Spores	reduced and abnormally shaped
PHI:I1010	PHI:1061	Spore Germination	delayed
PHI:I1010	PHI:1061	Vegetative Spores	more slender
PHI:I1011	PHI:1063	Vegetative Spores	more slender
PHI:I1012	PHI:1063	Vegetative Spores	more slender
PHI:I1013	PHI:1064	Spore Germination	affected
PHI:I1013	PHI:1064	Vegetative Spores	very poorly
PHI:I1016	PHI:1072	In Vitro Growth	altered hyphal morphology
PHI:I1016	PHI:1072	Penetration	does not go through stomata
PHI:I1016	PHI:1072	Pre-penetration	only yeast-like growth, no filament formation
PHI:I1017	PHI:1073	Penetration	does not go through stomata
PHI:I1017	PHI:1073	Pre-penetration	only yeast-like growth, no filament formation
PHI:I1017	PHI:1073	In Vitro Growth	altered hyphal morphology
PHI:I1018	PHI:1074	In Vitro Growth	altered hyphal morphology
PHI:I1018	PHI:1074	Penetration	reduced stomatal invasion
PHI:I1018	PHI:1074	Pre-penetration	50% filamentous growth with aggregation
PHI:I1019	PHI:1075	Penetration	wild-type
PHI:I1020	PHI:1076	Penetration	wild-type
PHI:I1021	PHI:1078	In Vitro Growth	Slightly reduced
PHI:I1021	PHI:1078	Vegetative Spores	Reduced, altered morphology
PHI:I1023	PHI:1080	Sexual Spores	No forcible discharge
PHI:I1023	PHI:1080	In Vitro Growth	Slowed
PHI:I1024	PHI:1080	Sexual Spores	No forcible discharge
PHI:I1024	PHI:1080	In Vitro Growth	Slowed
PHI:I1025	PHI:1082	In Vitro Growth	Slightly reduced
PHI:I1025	PHI:1082	Sexual Spores	Reduced on complex media, none on minimal media
PHI:I1029	PHI:1087	Sexual Spores	Perithecial initials only
PHI:I1030	PHI:1088	Sexual Spores	Few
PHI:I1033	PHI:1091	Sexual Spores	Few
PHI:I1036	PHI:1094	Sexual Spores	Perithecial initials only
PHI:I1037	PHI:1095	Sexual Spores	Perithecial initials only
PHI:I1041	PHI:1099	In Vitro Growth	Reduced on mannitol
PHI:I1042	PHI:1100	Vegetative Spores	Requires mannitol addition in vitro and in planta
PHI:I1042	PHI:1100	In Vitro Growth	Unable to grow on mannitol
PHI:I1049	PHI:1107	In Vitro Growth	Reduced aerial mycelium
PHI:I1050	PHI:1108	In Vitro Growth	Reduced aerial mycelium
PHI:I1052	PHI:1110	Mating Defect	Reduced tube formation
PHI:I1053	PHI:1111	Mating Defect	Reduced tube formation
PHI:I1054	PHI:1112	In Vitro Growth	Yeast like cells defective
PHI:I1054	PHI:1112	Mating Defect	Nearly no tube formation
PHI:I1055	PHI:1113	Mating Defect	Nearly no tube formation
PHI:I1055	PHI:1113	In Vitro Growth	Yeast like cells defective, defective hyphal growth
PHI:I1055	PHI:1113	Sexual Spores	
PHI:I1056	PHI:1114	In Vitro Growth	Yeast-like cells thick
PHI:I1057	PHI:1115	Mating Defect	Reduced tube formation
PHI:I1057	PHI:1115	In Vitro Growth	Yeast-like cells slightly short
PHI:I1058	PHI:1116	In Vitro Growth	Yeast like cells thick
PHI:I1058	PHI:1116	Mating Defect	Reduced tube formation
PHI:I1064	PHI:1134	Penetration	Enhanced penetration
PHI:I1065	PHI:1135	In Vitro Growth	Slow germination rate. Increased sporulation
PHI:I1078	PHI:1148	Spore Germination	Slightly reduced
PHI:I1099	PHI:1177	Spore Germination	abberrant
PHI:I1134	PHI:1212	Spore Germination	abberrant
PHI:I1209	PHI:2002	In Vitro Growth	Reduced on CM medium
PHI:I1211	PHI:2002	In Vitro Growth	Reduced on CM medium
PHI:I1223	PHI:2017	Spore Germination	wildtype
PHI:I1234	PHI:2025	Spore Germination	wildtype
PHI:I1235	PHI:2027	Spore Germination	wildtype
PHI:I1236	PHI:2028	Spore Germination	wildtype
PHI:I1237	PHI:2029	Spore Germination	wildtype
PHI:I1238	PHI:2030	Spore Germination	wildtype
PHI:I1239	PHI:2031	Spore Germination	wildtype
PHI:I1240	PHI:2030	Spore Germination	wildtype
PHI:I1241	PHI:2032	Spore Germination	wildtype
PHI:I1248	PHI:2036	Vegetative Spores	enhanced
PHI:I1248	PHI:2036	Spore Germination	enhanced
PHI:I1248	PHI:2036	In Vitro Growth	enhanced
PHI:I1249	PHI:2037	Spore Germination	wildtype
PHI:I1249	PHI:2037	In Vitro Growth	enhanced
PHI:I1250	PHI:2037	In Vitro Growth	enhanced
PHI:I1250	PHI:2037	Spore Germination	wildtype
PHI:I1251	PHI:2037	In Vitro Growth	enhanced
PHI:I1251	PHI:2037	Spore Germination	wildtype
PHI:I1252	PHI:2037	Spore Germination	wildtype
PHI:I1252	PHI:2037	In Vitro Growth	enhanced
PHI:I1253	PHI:2037	Spore Germination	wildtype
PHI:I1253	PHI:2037	In Vitro Growth	enhanced
PHI:I1254	PHI:2037	In Vitro Growth	enhanced
PHI:I1254	PHI:2037	Spore Germination	wildtype
PHI:I1255	PHI:2037	In Vitro Growth	enhanced
PHI:I1255	PHI:2037	Spore Germination	wildtype
PHI:I1256	PHI:2037	In Vitro Growth	enhanced
PHI:I1256	PHI:2037	Spore Germination	wildtype
PHI:I1257	PHI:2037	In Vitro Growth	enhanced
PHI:I1257	PHI:2037	Spore Germination	wildtype
PHI:I1258	PHI:2037	Spore Germination	wildtype
PHI:I1258	PHI:2037	In Vitro Growth	enhanced
PHI:I1259	PHI:2037	In Vitro Growth	enhanced
PHI:I1259	PHI:2037	Spore Germination	wildtype
PHI:I1260	PHI:2037	In Vitro Growth	enhanced
PHI:I1260	PHI:2037	Spore Germination	wildtype
PHI:I1261	PHI:2037	In Vitro Growth	enhanced
PHI:I1261	PHI:2037	Spore Germination	wildtype
PHI:I1262	PHI:2037	Spore Germination	wildtype
